
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 12:54:24:506    75  0.443526 -0.387472 -0.002041     23.22
*2017-11-18 12:54:24:506    75     -1420   -240954   -331244     23335
 2017-11-18 12:54:24:506   132  0.527632 -0.332521  0.003401     23.30
*2017-11-18 12:54:24:506   132     23089   -264737   -266400     23323
 2017-11-18 12:54:24:506    49  0.580713 -0.294294 -0.003148     23.35
*2017-11-18 12:54:24:506    49      8679   -213400   -412944     23335
 2017-11-18 12:54:24:506   134  0.627206 -0.240920 -0.003398     23.26
*2017-11-18 12:54:24:506   134     12262   -183647   -459261     23271
 2017-11-18 12:54:24:506   135  0.663021 -0.182937 -0.002048     23.37
*2017-11-18 12:54:24:506   135     -2956   -235608   -403665     23312
 2017-11-18 12:54:24:506   136  0.687464 -0.123214 -0.002019     23.34
*2017-11-18 12:54:24:506   136     34209   -479799  -1863233     23374
 2017-11-18 12:54:24:506   137  0.701701 -0.064613 -0.002724     23.36
*2017-11-18 12:54:24:506   137     28429    495759  -1840842     23300
 2017-11-18 12:54:24:506   138  0.706409 -0.002434 -0.003374     23.38
*2017-11-18 12:54:24:506   138     49007    268208  -1938091     23332
 2017-11-18 12:54:24:506   139  0.705515 -0.032036  0.001565     23.38
*2017-11-18 12:54:24:506   139      6427   -908322  -1469127     23299
 2017-11-18 12:54:24:506   140  0.696710  0.091382 -0.002385     23.33
*2017-11-18 12:54:24:506   140     25216    -60236  -1947609     23377
 2017-11-18 12:54:24:506   141  0.678008  0.152579 -0.003273     23.30
*2017-11-18 12:54:24:506   141     45086   -311937  -1884817     23340
 2017-11-18 12:54:24:506   142  0.649032  0.210278 -0.003743     23.31
*2017-11-18 12:54:24:506   142     29613    590603  -1828695     23310
 2017-11-18 12:54:24:506   143  0.608404  0.266837 -0.001293     23.37
*2017-11-18 12:54:24:506   143      6324    749709  -1692381     23369
 2017-11-18 12:54:24:506   144  0.553688  0.321516 -0.002697     23.33
*2017-11-18 12:54:24:506   144     23867   -777950  -1588499     23348
 2017-11-18 12:54:24:506   145  0.485631  0.368481 -0.004120     23.36
*2017-11-18 12:54:24:506   145     21295  -1052898  -1236211     23221
 2017-11-18 12:54:24:506   146  0.403297  0.403998 -0.003702     23.29
*2017-11-18 12:54:24:506   146     -3205   1128283  -1094232     23293
 2017-11-18 12:54:24:506    14  0.094371 -0.095881 -0.002033     23.32
*2017-11-18 12:54:24:506    14     21276   -138006  -1961319     23361
 2017-11-18 12:54:24:506    15  0.113888 -0.094823 -0.002365     23.34
*2017-11-18 12:54:24:506    15     14617     27404  -1948373     23383
 2017-11-18 12:54:24:506    16  0.133028 -0.091385 -0.002425     23.31
*2017-11-18 12:54:24:506    16     23214    883485  -1495276     23328
 2017-11-18 12:54:24:506   147  0.154458 -0.078422 -0.000013     23.34
*2017-11-18 12:54:24:506   147      2912   -653712  -1741705     23257
 2017-11-18 12:54:24:506   148  0.170215 -0.069092 -0.000211     23.27
*2017-11-18 12:54:24:506   148      8020   1022735  -1345380     23355
 2017-11-18 12:54:26:507    75  0.443539 -0.387496 -0.002058     23.22
*2017-11-18 12:54:26:507    75     -1283   -240982   -331334     23335
 2017-11-18 12:54:26:507   132  0.527660 -0.332527  0.003445     23.30
*2017-11-18 12:54:26:507   132     23146   -264702   -266417     23323
 2017-11-18 12:54:26:507    49  0.580704 -0.294274 -0.003125     23.35
*2017-11-18 12:54:26:507    49      8698   -213367   -413048     23334
 2017-11-18 12:54:26:507   134  0.627209 -0.240940 -0.003411     23.26
*2017-11-18 12:54:26:507   134     12374   -183570   -459393     23271
 2017-11-18 12:54:26:507   135  0.662979 -0.182986 -0.002024     23.38
*2017-11-18 12:54:26:507   135     -2969   -235634   -403598     23314
 2017-11-18 12:54:26:507   136  0.687423 -0.123256 -0.001973     23.34
*2017-11-18 12:54:26:507   136     34142   -479938  -1863111     23375
 2017-11-18 12:54:26:507   137  0.701709 -0.064592 -0.002720     23.36
*2017-11-18 12:54:26:507   137     28461    495737  -1840856     23301
 2017-11-18 12:54:26:507   138  0.706440 -0.002465 -0.003347     23.39
*2017-11-18 12:54:26:507   138     49047    268290  -1938129     23332
 2017-11-18 12:54:26:507   139  0.705540 -0.032033  0.001591     23.38
*2017-11-18 12:54:26:507   139      6308   -908338  -1469205     23299
 2017-11-18 12:54:26:507   140  0.696724  0.091413 -0.002398     23.33
*2017-11-18 12:54:26:507   140     25145    -60225  -1947678     23377
 2017-11-18 12:54:26:507   141  0.678013  0.152571 -0.003284     23.30
*2017-11-18 12:54:26:507   141     44960   -312054  -1884699     23342
 2017-11-18 12:54:26:507   142  0.649019  0.210271 -0.003718     23.31
*2017-11-18 12:54:26:507   142     29544    590585  -1828657     23310
 2017-11-18 12:54:26:507   143  0.608404  0.266837 -0.001296     23.37
*2017-11-18 12:54:26:507   143      6332    749709  -1692381     23369
 2017-11-18 12:54:26:507   144  0.553638  0.321523 -0.002684     23.33
*2017-11-18 12:54:26:507   144     23804   -777897  -1588473     23348
 2017-11-18 12:54:26:507   145  0.485632  0.368452 -0.004147     23.36
*2017-11-18 12:54:26:507   145     21340  -1052964  -1236249     23220
 2017-11-18 12:54:26:507   146  0.403283  0.404004 -0.003700     23.29
*2017-11-18 12:54:26:507   146     -3212   1128299  -1094193     23292
 2017-11-18 12:54:26:507    14  0.094377 -0.095870 -0.002054     23.32
*2017-11-18 12:54:26:507    14     21264   -137948  -1961339     23362
 2017-11-18 12:54:26:507    15  0.113918 -0.094834 -0.002414     23.34
*2017-11-18 12:54:26:507    15     14545     27319  -1948459     23385
 2017-11-18 12:54:26:507    16  0.133006 -0.091393 -0.002420     23.31
*2017-11-18 12:54:26:507    16     23175    883503  -1495138     23328
 2017-11-18 12:54:26:507   147  0.154497 -0.078411 -0.000019     23.33
*2017-11-18 12:54:26:507   147      2948   -653768  -1741713     23257
 2017-11-18 12:54:26:507   148  0.170263 -0.069064 -0.000251     23.27
*2017-11-18 12:54:26:507   148      8093   1022656  -1345382     23355
 2017-11-18 12:54:28:508    75  0.443513 -0.387447 -0.002080     23.22
*2017-11-18 12:54:28:508    75     -1305   -240992   -331296     23336
 2017-11-18 12:54:28:508   132  0.527648 -0.332503  0.003432     23.30
*2017-11-18 12:54:28:508   132     23019   -264776   -266460     23322
 2017-11-18 12:54:28:508    49  0.580712 -0.294278 -0.003119     23.35
*2017-11-18 12:54:28:508    49      8639   -213417   -413038     23335
 2017-11-18 12:54:28:508   134  0.627208 -0.240951 -0.003397     23.26
*2017-11-18 12:54:28:508   134     12319   -183582   -459361     23272
 2017-11-18 12:54:28:508   135  0.662954 -0.182961 -0.002056     23.38
*2017-11-18 12:54:28:508   135     -2987   -235592   -403604     23315
 2017-11-18 12:54:28:508   136  0.687452 -0.123213 -0.001983     23.34
*2017-11-18 12:54:28:508   136     34227   -479868  -1863041     23375
 2017-11-18 12:54:28:508   137  0.701737 -0.064622 -0.002743     23.36
*2017-11-18 12:54:28:508   137     28551    495766  -1840904     23300
 2017-11-18 12:54:28:508   138  0.706426 -0.002451 -0.003343     23.39
*2017-11-18 12:54:28:508   138     49019    268217  -1938184     23331
 2017-11-18 12:54:28:508   139  0.705517 -0.032056  0.001572     23.38
