
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 21:37:17:265    75 -1.157634  0.841716  0.003969     22.84
*2017-11-16 21:37:17:265    75    -49228    749791   3789533     23033
 2017-11-16 21:37:17:265   132 -1.255819  0.636662 -0.003865     22.94
*2017-11-16 21:37:17:265   132    -40757   -800353   3693628     22982
 2017-11-16 21:37:17:265    49 -1.284523  0.521797  0.005837     22.99
*2017-11-16 21:37:17:265    49    -80062   -399977   3795572     23001
 2017-11-16 21:37:17:265   134 -1.309107  0.402546  0.005497     22.90
*2017-11-16 21:37:17:265   134    -15900   1742157   3567753     22943
 2017-11-16 21:37:17:265   135 -1.325950  0.293851  0.002768     23.03
*2017-11-16 21:37:17:265   135    -38831     70820   3774315     23110
 2017-11-16 21:37:17:265   136 -1.335897  0.193693  0.002433     22.97
*2017-11-16 21:37:17:265   136    -72837    467929   3737235     22971
 2017-11-16 21:37:17:265   137 -1.340890  0.103132  0.003413     23.01
*2017-11-16 21:37:17:265   137    -52869   -951940   3796918     22988
 2017-11-16 21:37:17:265   138 -1.342746  0.008980  0.004550     23.09
*2017-11-16 21:37:17:265   138       -67  -1268886   3704013     23028
 2017-11-16 21:37:17:265   139 -1.342923  0.044322 -0.001489     23.11
*2017-11-16 21:37:17:265   139    -43884   1373239   3578883     22994
 2017-11-16 21:37:17:265   140 -1.340938 -0.134442  0.002287     23.00
*2017-11-16 21:37:17:265   140    -45617   2302711   3294216     22836
 2017-11-16 21:37:17:265   141 -1.335270 -0.232653  0.004702     22.98
*2017-11-16 21:37:17:265   141     11388  -2641149   3087689     22923
 2017-11-16 21:37:17:265   142 -1.325032 -0.333356  0.005599     22.99
*2017-11-16 21:37:17:265   142    -29585    197667   3805019     23014
 2017-11-16 21:37:17:265   143 -1.306991 -0.447414  0.001279     23.03
*2017-11-16 21:37:17:265   143    -15604    -37541   3774923     23091
 2017-11-16 21:37:17:265   144 -1.274496 -0.583456  0.004461     22.97
*2017-11-16 21:37:17:265   144    -45430  -1621890   3514031     22974
 2017-11-16 21:37:17:265   145 -1.218779 -0.742182  0.008865     23.00
*2017-11-16 21:37:17:265   145      6735   1086149   3701571     22898
 2017-11-16 21:37:17:265   146 -1.115595 -0.930626  0.008164     22.92
*2017-11-16 21:37:17:265   146    -13766  -2080080   3450502     22997
 2017-11-16 21:37:19:266    75 -1.157637  0.841711  0.003996     22.84
*2017-11-16 21:37:19:266    75    -49275    749787   3789516     23034
 2017-11-16 21:37:19:266   132 -1.255817  0.636659 -0.003862     22.94
*2017-11-16 21:37:19:266   132    -40809   -800264   3693694     22982
 2017-11-16 21:37:19:266    49 -1.284570  0.521815  0.005851     22.99
*2017-11-16 21:37:19:266    49    -80088   -400061   3795553     23001
 2017-11-16 21:37:19:266   134 -1.309116  0.402551  0.005474     22.90
