
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 21:33:36:271    75 -2.729015  0.129557 -0.001013     22.81
*2017-11-16 21:33:36:271    75    -54405    136006   7091993     22970
 2017-11-16 21:33:36:271   132 -2.615195  0.070221  0.017046     22.89
*2017-11-16 21:33:36:271   132    -69770   -514997   6787818     22919
 2017-11-16 21:33:36:271    49 -2.522529  0.128400  0.005089     22.94
*2017-11-16 21:33:36:271    49   -101693   -193767   6883203     22959
 2017-11-16 21:33:36:271   134 -2.454643  0.122882  0.004050     22.84
*2017-11-16 21:33:36:271   134   -101813     76583   7749506     22891
 2017-11-16 21:33:36:271   135 -2.407192  0.100837  0.000574     22.97
*2017-11-16 21:33:36:271   135    -65614    -53150   6788335     23067
 2017-11-16 21:33:36:271   136 -2.374747  0.073190 -0.000622     22.92
*2017-11-16 21:33:36:271   136   -102843     74776   6839186     22920
 2017-11-16 21:33:36:271   137 -2.356344  0.049084  0.001476     22.98
*2017-11-16 21:33:36:271   137    -74640   -310852   7153299     22922
 2017-11-16 21:33:36:271   138 -2.349723  0.012181  0.002829     23.06
*2017-11-16 21:33:36:271   138    -11293   -349772   7234305     22975
 2017-11-16 21:33:36:271   139 -2.350875  0.018943  0.000070     23.07
*2017-11-16 21:33:36:271   139    -49203    258865   7283659     22937
 2017-11-16 21:33:36:271   140 -2.362517 -0.044036 -0.000270     22.96
*2017-11-16 21:33:36:271   140    -30711    289971   8153743     22812
 2017-11-16 21:33:36:271   141 -2.387956 -0.075976  0.003636     22.92
*2017-11-16 21:33:36:271   141    -25702   -446255   8149673     22898
 2017-11-16 21:33:36:271   142 -2.426626 -0.094683  0.004899     22.92
*2017-11-16 21:33:36:271   142    -26546    -19546   6869460     22982
 2017-11-16 21:33:36:271   143 -2.480962 -0.111218 -0.002416     22.98
*2017-11-16 21:33:36:271   143     -2413    -89172   6786171     23061
 2017-11-16 21:33:36:271   144 -2.557058 -0.125905  0.003953     22.93
*2017-11-16 21:33:36:271   144    -86112   -424660   7305560     22926
 2017-11-16 21:33:36:271   145 -2.655563 -0.125859  0.012290     22.95
*2017-11-16 21:33:36:271   145     32446    248664   7177396     22841
 2017-11-16 21:33:36:271   146 -2.779973 -0.105420  0.009933     22.90
*2017-11-16 21:33:36:271   146    -75919   -408433   7798268     22951
 2017-11-16 21:33:38:272    75 -2.728990  0.129582 -0.001059     22.81
*2017-11-16 21:33:38:272    75    -54504    136075   7091954     22970
 2017-11-16 21:33:38:272   132 -2.615206  0.070225  0.017073     22.89
*2017-11-16 21:33:38:272   132    -69925   -515169   6787745     22920
 2017-11-16 21:33:38:272    49 -2.522508  0.128435  0.005105     22.94
*2017-11-16 21:33:38:272    49   -101716   -193764   6883115     22960
 2017-11-16 21:33:38:272   134 -2.454660  0.122934  0.004038     22.84
