
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 19:10:25:958    75 -2.429852  0.014732  0.000882     22.89
*2017-11-16 19:10:25:958    75    -56298   -135693   7295234     23049
 2017-11-16 19:10:25:958   132 -2.453925 -0.066410  0.021204     22.98
*2017-11-16 19:10:25:958   132    -78692   -324838   7040663     22951
 2017-11-16 19:10:25:958    49 -2.466618 -0.010105  0.006498     23.02
*2017-11-16 19:10:25:958    49   -104214    -78599   7217653     22984
 2017-11-16 19:10:25:958   134 -2.470305  0.002106  0.005347     22.91
*2017-11-16 19:10:25:958   134   -113286   -296099   7243040     22980
 2017-11-16 19:10:25:958   135 -2.471579  0.005461  0.001928     23.05
*2017-11-16 19:10:25:958   135    -63750    -92304   7152406     23081
 2017-11-16 19:10:25:958   136 -2.470690  0.007283  0.000431     22.98
*2017-11-16 19:10:25:958   136   -108356   -112577   7134422     22980
 2017-11-16 19:10:25:958   137 -2.469360  0.014441  0.002579     23.02
*2017-11-16 19:10:25:958   137    -79293    -27419   7294819     22954
 2017-11-16 19:10:25:958   138 -2.468157  0.008910  0.003836     23.08
*2017-11-16 19:10:25:958   138    -20921     -2851   7193936     22992
 2017-11-16 19:10:25:958   139 -2.468919  0.007347 -0.001410     23.08
*2017-11-16 19:10:25:958   139    -52364   -111509   7112175     23016
 2017-11-16 19:10:25:958   140 -2.469911 -0.000150  0.000663     22.98
*2017-11-16 19:10:25:958   140    -34129    -13481   7195084     22895
 2017-11-16 19:10:25:958   141 -2.471884 -0.001996  0.004748     22.95
*2017-11-16 19:10:25:958   141    -33137   -214636   6979987     22845
 2017-11-16 19:10:25:958   142 -2.471995  0.007128  0.005949     22.95
*2017-11-16 19:10:25:958   142    -29045   -121147   7221406     23020
 2017-11-16 19:10:25:958   143 -2.469324  0.012647 -0.001215     22.99
*2017-11-16 19:10:25:958   143     -3335   -105458   7154560     23079
 2017-11-16 19:10:25:958   144 -2.462406  0.009787  0.005058     22.93
*2017-11-16 19:10:25:958   144    -90674    -53725   7017775     22929
 2017-11-16 19:10:25:958   145 -2.445702  0.001008  0.012882     22.93
*2017-11-16 19:10:25:958   145     27450    -90172   7228184     22915
 2017-11-16 19:10:25:958   146 -2.414703 -0.028744  0.010579     22.84
*2017-11-16 19:10:25:958   146    -81932    -53658   7130661     22934
 2017-11-16 19:10:27:959    75 -2.429825  0.014741  0.000899     22.90
*2017-11-16 19:10:27:959    75    -56287   -135670   7295159     23049
 2017-11-16 19:10:27:959   132 -2.453904 -0.066371  0.021185     22.98
*2017-11-16 19:10:27:959   132    -78717   -324921   7040527     22951
 2017-11-16 19:10:27:959    49 -2.466615 -0.010106  0.006536     23.02
*2017-11-16 19:10:27:959    49   -104187    -78619   7217694     22985
 2017-11-16 19:10:27:959   134 -2.470266  0.002042  0.005345     22.91
*2017-11-16 19:10:27:959   134   -113233   -295988   7242970     22980
 2017-11-16 19:10:27:959   135 -2.471556  0.005469  0.001924     23.05
*2017-11-16 19:10:27:959   135    -63650    -92257   7152366     23081
 2017-11-16 19:10:27:959   136 -2.470663  0.007254  0.000438     22.98
*2017-11-16 19:10:27:959   136   -108372   -112655   7134341     22980
 2017-11-16 19:10:27:959   137 -2.469363  0.014455  0.002560     23.02
*2017-11-16 19:10:27:959   137    -79342    -27382   7294733     22954
 2017-11-16 19:10:27:959   138 -2.468137  0.008888  0.003832     23.08
*2017-11-16 19:10:27:959   138    -20889     -2820   7193924     22992
 2017-11-16 19:10:27:959   139 -2.468906  0.007364 -0.001446     23.08
*2017-11-16 19:10:27:959   139    -52466   -111513   7112171     23015
 2017-11-16 19:10:27:959   140 -2.469926 -0.000157  0.000653     22.98
*2017-11-16 19:10:27:959   140    -34175    -13454   7194996     22896
