
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 19:02:53:109    75 -0.742244  0.628181  0.001888     22.89
*2017-11-16 19:02:53:109    75    -37554    662035   2837168     23020
 2017-11-16 19:02:53:109   132 -0.859705  0.511263 -0.005020     22.96
*2017-11-16 19:02:53:109   132    -29121   -688845   2788958     22865
 2017-11-16 19:02:53:109    49 -0.918946  0.434537  0.003516     22.99
*2017-11-16 19:02:53:109    49    -63520   -354752   2897098     22898
 2017-11-16 19:02:53:109   134 -0.967220  0.344177  0.003528     22.89
*2017-11-16 19:02:53:109   134     -4136   1404210   2414946     22961
 2017-11-16 19:02:53:109   135 -1.001743  0.255550  0.001460     23.02
*2017-11-16 19:02:53:109   135    -33069     75561   2897841     23041
 2017-11-16 19:02:53:109   136 -1.023975  0.169768  0.001376     22.96
*2017-11-16 19:02:53:109   136    -56013    418591   2840337     22964
 2017-11-16 19:02:53:109   137 -1.035865  0.089476  0.002100     22.97
*2017-11-16 19:02:53:109   137    -39812   -829567   2814338     22886
 2017-11-16 19:02:53:109   138 -1.039997  0.005633  0.003108     23.01
*2017-11-16 19:02:53:109   138      3275  -1079372   2672487     22918
 2017-11-16 19:02:53:109   139 -1.039429  0.040919 -0.000515     23.04
*2017-11-16 19:02:53:109   139    -31517   1148029   2534326     22990
 2017-11-16 19:02:53:109   140 -1.032472 -0.121596  0.001248     22.90
*2017-11-16 19:02:53:109   140    -29447   1714180   2088459     22890
 2017-11-16 19:02:53:109   141 -1.016611 -0.206959  0.003180     22.86
*2017-11-16 19:02:53:109   141     12074  -1875958   1879950     22840
 2017-11-16 19:02:53:109   142 -0.990667 -0.291938  0.003821     22.89
*2017-11-16 19:02:53:109   142    -23134    180621   2915185     22972
 2017-11-16 19:02:53:109   143 -0.951284 -0.382224  0.000436     22.92
*2017-11-16 19:02:53:109   143    -12279    -30112   2900564     23012
 2017-11-16 19:02:53:109   144 -0.892002 -0.480074  0.002712     22.85
*2017-11-16 19:02:53:109   144    -30282  -1325747   2434591     22853
 2017-11-16 19:02:53:109   145 -0.807332 -0.578061  0.005569     22.88
*2017-11-16 19:02:53:109   145      5976    935171   2708371     22890
 2017-11-16 19:02:53:109   146 -0.687356 -0.667780  0.004818     22.84
*2017-11-16 19:02:53:109   146     -3800  -1609907   2263405     22879
 2017-11-16 19:02:55:110    75 -0.742254  0.628193  0.001872     22.89
*2017-11-16 19:02:55:110    75    -37678    662047   2837163     23020
 2017-11-16 19:02:55:110   132 -0.859727  0.511253 -0.005060     22.96
*2017-11-16 19:02:55:110   132    -29069   -688997   2788939     22866
 2017-11-16 19:02:55:110    49 -0.918969  0.434570  0.003533     22.99
*2017-11-16 19:02:55:110    49    -63523   -354620   2897070     22897
 2017-11-16 19:02:55:110   134 -0.967220  0.344187  0.003525     22.89
