
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      30      37      59  D1FBD2  Gain  429711  429711  429711  4C4D5B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      C0     147     1A7  D1A7FC  Gain  434ADC  434ADC  434ADC  4BDE33 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     131     19C     146  D2D242  Gain  451298  451298  451298  4DB6DA 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     119       9      80  D1E9E6  Gain  43A094  43A094  43A094  4C350E 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      FC     123     146  D20B2C  Gain  43517A  43517A  43517A  4C718B 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFCA      33  FFFFED  D27C96  Gain  4472FE  4472FE  4472FE  4D2F41 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset      32  FFFFD7       8  D0FBA6  Gain  417D99  417D99  417D99  4AB7BE 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     199     1FF     1C0  D2DB20  Gain  454530  454530  454530  4DCAEE 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset      28      14  FFFFC6  D184B8  Gain  41FD23  41FD23  41FD23  4B8D71 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      C4     119      9B  D2194E  Gain  43CD60  43CD60  43CD60  4C80FA 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      5E      92      6C  D194BA  Gain  429567  429567  429567  4BBEDA 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     1EA     1C5     24E  D15328  Gain  41E4B4  41E4B4  41E4B4  4B4348 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     138     12D     155  D22048  Gain  42AC3F  42AC3F  42AC3F  4C8458 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFCF  FFFFE5  FFFFE8  D1EDCE  Gain  4298EC  4298EC  4298EC  4C3AC5 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset       8      29       E  D2A466  Gain  44B26F  44B26F  44B26F  4D6A61 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     1B7     1B6  D3592C  Gain  45BB86  45BB86  45BB86  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      E8      CB      C4  D20C26  Gain  4331F9  4331F9  4331F9  4C6E30 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      AF     131      CB  D2FE52  Gain  455B2D  455B2D  455B2D  4DF18F 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset      E4     105      EE  D311E4  Gain  45BE72  45BE72  45BE72  4E1330 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     157     12F      D6  D24734  Gain  43601C  43601C  43601C  4CC69C 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset  FFFFE1  FFFFFE      96  D166F4  Gain  421983  421983  421983  4B4D30 

 2017-11-18 10:00:53:004    75 -0.166707  0.121349 -0.000308     23.11
*2017-11-18 10:00:53:004    75     -3287     77448    176487     23263
 2017-11-18 10:00:53:004   132 -0.193533  0.106581 -0.001952     23.18
*2017-11-18 10:00:53:004   132     -5081     80928    156176     23258
 2017-11-18 10:00:53:004    49 -0.212176  0.097747 -0.000049     23.23
*2017-11-18 10:00:53:004    49     -2576     66239    210516     23250
 2017-11-18 10:00:53:004   134 -0.230128  0.082260 -0.000045     23.14
*2017-11-18 10:00:53:004   134     -4500     56376    228557     23171
 2017-11-18 10:00:53:004   135 -0.244950  0.064000 -0.000484     23.28
*2017-11-18 10:00:53:004   135     -1259     70522    205171     23231
 2017-11-18 10:00:53:004   136 -0.255820  0.043592 -0.000339     23.27
*2017-11-18 10:00:53:004   136     -6822    167298    683842     23276
 2017-11-18 10:00:53:004   137 -0.262214  0.022782 -0.000193     23.32
*2017-11-18 10:00:53:004   137     -4811   -179349    679336     23422
 2017-11-18 10:00:53:004   138 -0.264425  0.000158  0.000126     23.39
*2017-11-18 10:00:53:004   138    -17070    -93415    716907     23400
 2017-11-18 10:00:53:004   139 -0.263698  0.012331  0.000530     23.35
*2017-11-18 10:00:53:004   139      2388    294812    538584     23175
 2017-11-18 10:00:53:004   140 -0.259311 -0.033787 -0.000281     23.40
*2017-11-18 10:00:53:004   140    -10568     28839    725921     23353
 2017-11-18 10:00:53:004   141 -0.250606 -0.055129  0.000157     23.42
*2017-11-18 10:00:53:004   141    -12919    108235    702146     23273
 2017-11-18 10:00:53:004   142 -0.237856 -0.074006  0.000274     23.46
*2017-11-18 10:00:53:004   142     -9890   -209573    666407     23459
 2017-11-18 10:00:53:004   143 -0.221176 -0.090954 -0.000618     23.52
*2017-11-18 10:00:53:004   143      3953   -254703    615022     23521
 2017-11-18 10:00:53:004   144 -0.200957 -0.106048 -0.000164     23.48
*2017-11-18 10:00:53:004   144     -6052    259106    577963     23229
 2017-11-18 10:00:53:004   145 -0.178218 -0.117626  0.000539     23.48
*2017-11-18 10:00:53:004   145     -4192    330419    466828     23114
 2017-11-18 10:00:53:004   146 -0.153479 -0.124980  0.000257     23.24
*2017-11-18 10:00:53:004   146      4887   -348977    417994     23244
 2017-11-18 10:00:53:004    14 -0.054911  0.031579  0.001082     23.26
*2017-11-18 10:00:53:004    14     -5811     46925    725936     23322
 2017-11-18 10:00:53:004    15 -0.062160  0.030991  0.001546     23.26
*2017-11-18 10:00:53:004    15     -2787     -6664    728566     23388
 2017-11-18 10:00:53:004    16 -0.069281  0.029129  0.001659     23.23
*2017-11-18 10:00:53:004    16     -5140   -290309    543822     23483
 2017-11-18 10:00:53:004   147 -0.076852  0.023897  0.000042     23.25
*2017-11-18 10:00:53:004   147      3614    226360    635339     23141
 2017-11-18 10:00:53:004   148 -0.082752  0.020861  0.000099     23.17
*2017-11-18 10:00:53:004   148      2197   -324168    497175     23477
 2017-11-18 10:00:55:006    75 -0.166703  0.121340 -0.000314     23.11
*2017-11-18 10:00:55:006    75     -3161     77276    176439     23262
 2017-11-18 10:00:55:006   132 -0.193512  0.106520 -0.002007     23.18
*2017-11-18 10:00:55:006   132     -5149     80832    156239     23258
 2017-11-18 10:00:55:006    49 -0.212145  0.097767 -0.000036     23.23
*2017-11-18 10:00:55:006    49     -2513     66132    210515     23250
 2017-11-18 10:00:55:006   134 -0.230140  0.082194 -0.000027     23.14
*2017-11-18 10:00:55:006   134     -4521     56266    228592     23172
 2017-11-18 10:00:55:006   135 -0.244940  0.063992 -0.000484     23.28
