
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:33:17:839    75 -2.469732  0.003429  0.004048     23.01
*2017-11-18 01:33:17:839    75    -67249   -131607   7291340     23151
 2017-11-18 01:33:17:839   132 -2.470314 -0.060734  0.023592     23.07
*2017-11-18 01:33:17:839   132    -91327   -322136   7036386     23065
 2017-11-18 01:33:17:839    49 -2.470732 -0.003921  0.010031     23.11
*2017-11-18 01:33:17:839    49   -118865    -73013   7217399     23131
 2017-11-18 01:33:17:839   134 -2.469789  0.005667  0.009150     23.03
*2017-11-18 01:33:17:839   134   -119999   -280986   7294255     23068
 2017-11-18 01:33:17:839   135 -2.470455  0.006847  0.005911     23.15
*2017-11-18 01:33:17:839   135    -51485    -95181   7155332     23210
 2017-11-18 01:33:17:839   136 -2.470460  0.007112  0.004556     23.11
*2017-11-18 01:33:17:839   136   -119566   -112870   7133224     23108
 2017-11-18 01:33:17:839   137 -2.470205  0.014255  0.007082     23.16
*2017-11-18 01:33:17:839   137    -91366    -29453   7288446     23058
 2017-11-18 01:33:17:839   138 -2.469191  0.009385  0.008190     23.24
*2017-11-18 01:33:17:839   138    -32677    -12674   7193167     23085
 2017-11-18 01:33:17:839   139 -2.470012  0.006368 -0.005831     23.21
*2017-11-18 01:33:17:839   139    -62004    -94919   7124571     23114
 2017-11-18 01:33:17:839   140 -2.469988  0.001676  0.005934     23.13
*2017-11-18 01:33:17:839   140    -42602    -45488   7321470     23006
 2017-11-18 01:33:17:839   141 -2.470582 -0.001065  0.009241     23.07
*2017-11-18 01:33:17:839   141    -45859   -130243   7142093     22892
 2017-11-18 01:33:17:839   142 -2.470078  0.006293  0.010353     23.06
*2017-11-18 01:33:17:839   142    -41466   -121607   7223544     23163
 2017-11-18 01:33:17:839   143 -2.469121  0.009132  0.003045     23.09
*2017-11-18 01:33:17:839   143    -15398   -104174   7157301     23237
 2017-11-18 01:33:17:839   144 -2.469420  0.004684  0.009195     23.00
*2017-11-18 01:33:17:839   144   -102111    -67675   7038795     23005
 2017-11-18 01:33:17:839   145 -2.468957  0.001902  0.017045     23.00
*2017-11-18 01:33:17:839   145     16970    -79924   7226080     23027
 2017-11-18 01:33:17:839   146 -2.466325  0.003179  0.014746     22.89
*2017-11-18 01:33:17:839   146    -93502    -51819   7203281     23001
 2017-11-18 01:33:19:841    75 -2.469702  0.003445  0.004011     23.01
*2017-11-18 01:33:19:841    75    -67054   -131636   7291408     23151
 2017-11-18 01:33:19:841   132 -2.470340 -0.060698  0.023584     23.07
*2017-11-18 01:33:19:841   132    -91224   -322151   7036558     23065
 2017-11-18 01:33:19:841    49 -2.470739 -0.003872  0.009997     23.11
*2017-11-18 01:33:19:841    49   -118756    -73037   7217465     23132
