
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:32:10:711    75 -2.469500  0.003449  0.003045     23.00
*2017-11-18 01:32:10:711    75    -64198   -131937   7291323     23151
 2017-11-18 01:32:10:711   132 -2.470202 -0.060922  0.022891     23.06
*2017-11-18 01:32:10:711   132    -87926   -322123   7036528     23071
 2017-11-18 01:32:10:711    49 -2.470637 -0.003952  0.009030     23.11
*2017-11-18 01:32:10:711    49   -115408    -73068   7217480     23139
 2017-11-18 01:32:10:711   134 -2.469717  0.005603  0.008058     23.02
*2017-11-18 01:32:10:711   134   -118065   -281540   7293894     23063
 2017-11-18 01:32:10:711   135 -2.470453  0.006742  0.004799     23.15
*2017-11-18 01:32:10:711   135    -54762    -95262   7155391     23206
 2017-11-18 01:32:10:711   136 -2.470445  0.007058  0.003347     23.11
*2017-11-18 01:32:10:711   136   -116280   -113065   7133188     23110
 2017-11-18 01:32:10:711   137 -2.470161  0.014236  0.005795     23.17
*2017-11-18 01:32:10:711   137    -88040    -29559   7288471     23065
 2017-11-18 01:32:10:711   138 -2.469222  0.009381  0.006984     23.24
*2017-11-18 01:32:10:711   138    -29363    -12606   7193326     23091
 2017-11-18 01:32:10:711   139 -2.470025  0.006326 -0.004652     23.21
*2017-11-18 01:32:10:711   139    -59281    -95022   7124256     23111
 2017-11-18 01:32:10:711   140 -2.470025  0.001703  0.004702     23.14
*2017-11-18 01:32:10:711   140    -39899    -45460   7320713     23002
 2017-11-18 01:32:10:711   141 -2.470646 -0.001065  0.008028     23.07
*2017-11-18 01:32:10:711   141    -42795   -130642   7142121     22911
 2017-11-18 01:32:10:711   142 -2.470102  0.006275  0.009143     23.07
*2017-11-18 01:32:10:711   142    -37922   -121689   7223385     23170
 2017-11-18 01:32:10:711   143 -2.469186  0.009156  0.001860     23.09
*2017-11-18 01:32:10:711   143    -12064   -104190   7157373     23239
 2017-11-18 01:32:10:711   144 -2.469505  0.004637  0.008085     23.01
*2017-11-18 01:32:10:711   144    -99047    -67839   7039023     23014
 2017-11-18 01:32:10:711   145 -2.469049  0.001825  0.015895     23.01
*2017-11-18 01:32:10:711   145     19984    -80162   7225874     23023
 2017-11-18 01:32:10:711   146 -2.466353  0.003032  0.013635     22.91
*2017-11-18 01:32:10:711   146    -90395    -52048   7203533     23011
 2017-11-18 01:32:12:712    75 -2.469489  0.003446  0.003049     23.00
*2017-11-18 01:32:12:712    75    -64211   -131948   7291195     23151
 2017-11-18 01:32:12:712   132 -2.470221 -0.060943  0.022892     23.06
*2017-11-18 01:32:12:712   132    -87967   -322149   7036578     23071
 2017-11-18 01:32:12:712    49 -2.470689 -0.003925  0.009032     23.11
*2017-11-18 01:32:12:712    49   -115482    -73134   7217558     23139
