
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:38:08:528    75 -2.468317  0.005772  0.003743     22.98
*2017-11-18 01:38:08:528    75    -66719   -124803   7289682     23113
 2017-11-18 01:38:08:528   132 -2.469184 -0.059516  0.022732     23.04
*2017-11-18 01:38:08:528   132    -91184   -315877   7037936     23024
 2017-11-18 01:38:08:528    49 -2.469811 -0.001570  0.009695     23.08
*2017-11-18 01:38:08:528    49   -118299    -66518   7218527     23098
 2017-11-18 01:38:08:528   134 -2.469042  0.008118  0.008842     22.99
*2017-11-18 01:38:08:528   134   -117594   -277568   7290732     23035
 2017-11-18 01:38:08:528   135 -2.469895  0.009263  0.005698     23.11
*2017-11-18 01:38:08:528   135    -51704   -101855   7155730     23210
 2017-11-18 01:38:08:528   136 -2.470103  0.009557  0.004446     23.07
*2017-11-18 01:38:08:528   136   -119269   -106119   7132228     23069
 2017-11-18 01:38:08:528   137 -2.470017  0.016613  0.006984     23.13
*2017-11-18 01:38:08:528   137    -90698    -22946   7290357     23019
 2017-11-18 01:38:08:528   138 -2.469233  0.011792  0.008149     23.20
*2017-11-18 01:38:08:528   138    -31827     -6009   7195593     23046
 2017-11-18 01:38:08:528   139 -2.470139  0.003973 -0.005758     23.21
*2017-11-18 01:38:08:528   139    -61094    -88570   7121790     23083
 2017-11-18 01:38:08:528   140 -2.470309  0.004073  0.005795     23.10
*2017-11-18 01:38:08:528   140    -41805    -39065   7317022     22976
 2017-11-18 01:38:08:528   141 -2.471070  0.001261  0.009138     23.02
*2017-11-18 01:38:08:528   141    -44835   -123605   7146224     22875
 2017-11-18 01:38:08:528   142 -2.470652  0.008635  0.010098     23.02
*2017-11-18 01:38:08:528   142    -41219   -115222   7223152     23126
 2017-11-18 01:38:08:528   143 -2.469883  0.011521  0.002699     23.05
*2017-11-18 01:38:08:528   143    -15428    -97429   7157466     23205
 2017-11-18 01:38:08:528   144 -2.470376  0.007093  0.008880     22.97
*2017-11-18 01:38:08:528   144   -101317    -61207   7041833     22969
 2017-11-18 01:38:08:528   145 -2.470090  0.004327  0.016664     22.96
*2017-11-18 01:38:08:528   145     17842    -73052   7223816     22991
 2017-11-18 01:38:08:528   146 -2.467598  0.005626  0.014335     22.88
*2017-11-18 01:38:08:528   146    -92616    -45178   7206920     22963
 2017-11-18 01:38:10:529    75 -2.468318  0.005799  0.003702     22.98
*2017-11-18 01:38:10:529    75    -66594   -124606   7289747     23113
 2017-11-18 01:38:10:529   132 -2.469222 -0.059502  0.022697     23.03
*2017-11-18 01:38:10:529   132    -91095   -315799   7037832     23025
 2017-11-18 01:38:10:529    49 -2.469838 -0.001541  0.009713     23.08
*2017-11-18 01:38:10:529    49   -118351    -66579   7218334     23098
 2017-11-18 01:38:10:529   134 -2.469049  0.008096  0.008833     22.99
*2017-11-18 01:38:10:529   134   -117497   -277533   7290853     23034
 2017-11-18 01:38:10:529   135 -2.469916  0.009335  0.005652     23.11
*2017-11-18 01:38:10:529   135    -51712   -101820   7155654     23209
 2017-11-18 01:38:10:529   136 -2.470098  0.009543  0.004400     23.07
*2017-11-18 01:38:10:529   136   -119143   -106160   7132214     23069
 2017-11-18 01:38:10:529   137 -2.470036  0.016596  0.006944     23.13
*2017-11-18 01:38:10:529   137    -90627    -22965   7290400     23019
 2017-11-18 01:38:10:529   138 -2.469161  0.011744  0.008098     23.20
*2017-11-18 01:38:10:529   138    -31853     -6043   7195668     23047
