
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:36:44:049    75 -2.468972  0.005289  0.004260     22.99
*2017-11-18 01:36:44:049    75    -68236   -125672   7290611     23124
 2017-11-18 01:36:44:049   132 -2.469721 -0.059281  0.023091     23.04
*2017-11-18 01:36:44:049   132    -92905   -316822   7037255     23031
 2017-11-18 01:36:44:049    49 -2.470219 -0.001931  0.010221     23.09
*2017-11-18 01:36:44:049    49   -120246    -67444   7217914     23100
 2017-11-18 01:36:44:049   134 -2.469390  0.007756  0.009402     23.00
*2017-11-18 01:36:44:049   134   -118588   -276922   7292402     23044
 2017-11-18 01:36:44:049   135 -2.470199  0.008954  0.006253     23.12
*2017-11-18 01:36:44:049   135    -49950   -100899   7155582     23215
 2017-11-18 01:36:44:049   136 -2.470256  0.009247  0.005078     23.08
*2017-11-18 01:36:44:049   136   -120989   -106958   7132642     23084
 2017-11-18 01:36:44:049   137 -2.470105  0.016258  0.007642     23.14
*2017-11-18 01:36:44:049   137    -92369    -23853   7289319     23025
 2017-11-18 01:36:44:049   138 -2.469175  0.011413  0.008801     23.22
*2017-11-18 01:36:44:049   138    -33696     -6901   7194335     23053
 2017-11-18 01:36:44:049   139 -2.470098  0.004322 -0.006388     23.21
*2017-11-18 01:36:44:049   139    -62526    -89544   7123034     23094
 2017-11-18 01:36:44:049   140 -2.470115  0.003703  0.006480     23.10
*2017-11-18 01:36:44:049   140    -43194    -40384   7319092     22986
 2017-11-18 01:36:44:049   141 -2.470846  0.000906  0.009760     23.03
*2017-11-18 01:36:44:049   141    -46874   -124382   7143548     22870
 2017-11-18 01:36:44:049   142 -2.470327  0.008296  0.010709     23.02
*2017-11-18 01:36:44:049   142    -43030   -116171   7223363     23141
 2017-11-18 01:36:44:049   143 -2.469480  0.011198  0.003372     23.05
*2017-11-18 01:36:44:049   143    -17210    -98485   7157255     23220
 2017-11-18 01:36:44:049   144 -2.469910  0.006824  0.009559     22.97
*2017-11-18 01:36:44:049   144   -103177    -61895   7040401     22973
 2017-11-18 01:36:44:049   145 -2.469458  0.004040  0.017386     22.97
*2017-11-18 01:36:44:049   145     16296    -74048   7224875     23003
 2017-11-18 01:36:44:049   146 -2.466744  0.005326  0.015078     22.87
*2017-11-18 01:36:44:049   146    -94544    -45942   7204928     22968
 2017-11-18 01:36:46:051    75 -2.468923  0.005345  0.004260     22.99
*2017-11-18 01:36:46:051    75    -68205   -125545   7290573     23124
 2017-11-18 01:36:46:051   132 -2.469728 -0.059245  0.023146     23.04
*2017-11-18 01:36:46:051   132    -92888   -316724   7037146     23030
 2017-11-18 01:36:46:051    49 -2.470230 -0.001888  0.010241     23.09
*2017-11-18 01:36:46:051    49   -120230    -67325   7217993     23101
