
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      30      37      59  D1FBD2  Gain  429711  429711  429711  4C4D5B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      C0     147     1A7  D1A7FC  Gain  434ADC  434ADC  434ADC  4BDE33 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     131     19C     146  D2D242  Gain  451298  451298  451298  4DB6DA 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     119       9      80  D1E9E6  Gain  43A094  43A094  43A094  4C350E 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      FC     123     146  D20B2C  Gain  43517A  43517A  43517A  4C718B 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFCA      33  FFFFED  D27C96  Gain  4472FE  4472FE  4472FE  4D2F41 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset      32  FFFFD7       8  D0FBA6  Gain  417D99  417D99  417D99  4AB7BE 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     199     1FF     1C0  D2DB20  Gain  454530  454530  454530  4DCAEE 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset      28      14  FFFFC6  D184B8  Gain  41FD23  41FD23  41FD23  4B8D71 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      C4     119      9B  D2194E  Gain  43CD60  43CD60  43CD60  4C80FA 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      5E      92      6C  D194BA  Gain  429567  429567  429567  4BBEDA 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     1EA     1C5     24E  D15328  Gain  41E4B4  41E4B4  41E4B4  4B4348 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     138     12D     155  D22048  Gain  42AC3F  42AC3F  42AC3F  4C8458 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFCF  FFFFE5  FFFFE8  D1EDCE  Gain  4298EC  4298EC  4298EC  4C3AC5 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset       8      29       E  D2A466  Gain  44B26F  44B26F  44B26F  4D6A61 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     1B7     1B6  D3592C  Gain  45BB86  45BB86  45BB86  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      E8      CB      C4  D20C26  Gain  4331F9  4331F9  4331F9  4C6E30 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      AF     131      CB  D2FE52  Gain  455B2D  455B2D  455B2D  4DF18F 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset      E4     105      EE  D311E4  Gain  45BE72  45BE72  45BE72  4E1330 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     157     12F      D6  D24734  Gain  43601C  43601C  43601C  4CC69C 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset  FFFFE1  FFFFFE      96  D166F4  Gain  421983  421983  421983  4B4D30 

 2017-11-18 10:57:06:686    75 -0.128539  0.085491  0.000459     23.16
*2017-11-18 10:57:06:686    75     -3142     46722    156952     23298
 2017-11-18 10:57:06:686   132 -0.147467  0.074844 -0.000380     23.24
*2017-11-18 10:57:06:686   132     -3199     47691    140852     23231
 2017-11-18 10:57:06:686    49 -0.160712  0.069059  0.000765     23.28
*2017-11-18 10:57:06:686    49     -2243     39367    185221     23353
 2017-11-18 10:57:06:686   134 -0.173534  0.058306  0.000841     23.23
*2017-11-18 10:57:06:686   134     -3817     33635    200033     23308
 2017-11-18 10:57:06:686   135 -0.184206  0.045682  0.000449     23.39
*2017-11-18 10:57:06:686   135     -1649     41507    181188     23311
 2017-11-18 10:57:06:686   136 -0.192133  0.031416  0.000586     23.35
*2017-11-18 10:57:06:686   136     -7054    119199    513939     23393
 2017-11-18 10:57:06:686   137 -0.196846  0.016863  0.000617     23.34
*2017-11-18 10:57:06:686   137     -5759   -125287    512316     23273
 2017-11-18 10:57:06:686   138 -0.198564  0.000892  0.000905     23.34
*2017-11-18 10:57:06:686   138    -15347    -62343    539050     23280
 2017-11-18 10:57:06:686   139 -0.198090  0.007912 -0.000439     23.35
*2017-11-18 10:57:06:686   139      -873    207887    410675     23238
 2017-11-18 10:57:06:686   140 -0.195035 -0.023007  0.000529     23.28
*2017-11-18 10:57:06:686   140     -5504     19067    545548     23349
 2017-11-18 10:57:06:686   141 -0.188881 -0.038011  0.000913     23.27
*2017-11-18 10:57:06:686   141    -12019     77601    528019     23354
 2017-11-18 10:57:06:686   142 -0.179954 -0.051246  0.001018     23.27
*2017-11-18 10:57:06:686   142    -10290   -145404    503970     23265
 2017-11-18 10:57:06:686   143 -0.168205 -0.063083  0.000298     23.28
*2017-11-18 10:57:06:686   143      1037   -176418    467970     23276
 2017-11-18 10:57:06:686   144 -0.154015 -0.073715  0.000688     23.19
*2017-11-18 10:57:06:686   144     -6968    183279    437699     23284
 2017-11-18 10:57:06:686   145 -0.138148 -0.081918  0.001260     23.19
*2017-11-18 10:57:06:686   145     -4929    233117    360488     23155
 2017-11-18 10:57:06:686   146 -0.120914 -0.087247  0.000936     23.12
*2017-11-18 10:57:06:686   146      1577   -244040    329763     23117
 2017-11-18 10:57:06:686    14 -0.049678  0.019721  0.000979     23.23
*2017-11-18 10:57:06:686    14     -6900     34649    544316     23338
 2017-11-18 10:57:06:686    15 -0.055609  0.019441  0.001327     23.30
*2017-11-18 10:57:06:686    15     -4702     -1575    547595     23345
 2017-11-18 10:57:06:686    16 -0.061471  0.018225  0.001437     23.31
*2017-11-18 10:57:06:686    16     -6393   -201710    417304     23194
 2017-11-18 10:57:06:686   147 -0.067429  0.014201  0.000028     23.35
*2017-11-18 10:57:06:686   147       317    161203    478864     23235
 2017-11-18 10:57:06:686   148 -0.072227  0.012454  0.000129     23.31
*2017-11-18 10:57:06:686   148      -543   -225377    386031     23190
 2017-11-18 10:57:08:687    75 -0.128536  0.085503  0.000427     23.16
*2017-11-18 10:57:08:687    75     -3101     46733    156976     23299
 2017-11-18 10:57:08:687   132 -0.147456  0.074837 -0.000372     23.24
*2017-11-18 10:57:08:687   132     -3040     47648    140904     23232
 2017-11-18 10:57:08:687    49 -0.160665  0.069013  0.000758     23.28
*2017-11-18 10:57:08:687    49     -2296     39441    185210     23352
 2017-11-18 10:57:08:687   134 -0.173542  0.058340  0.000812     23.23
*2017-11-18 10:57:08:687   134     -3774     33660    200084     23309
 2017-11-18 10:57:08:687   135 -0.184197  0.045676  0.000432     23.39
