
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 16:03:15:516    75  2.263433  0.736750  0.003381     23.18
*2017-11-18 16:03:15:516    75     67825    780289  -5682742     23282
 2017-11-18 16:03:15:516   132  2.118934  0.640829 -0.029003     23.23
*2017-11-18 16:03:15:516   132    104198   -347148  -5418550     23199
 2017-11-18 16:03:15:516    49  2.049095  0.463548 -0.001750     23.27
*2017-11-18 16:03:15:516    49     96689   -300860  -5508070     23258
 2017-11-18 16:03:15:516   134  1.992196  0.345291 -0.001108     23.17
*2017-11-18 16:03:15:516   134    176759   1867788  -6215184     23231
 2017-11-18 16:03:15:516   135  1.951113  0.247500  0.001266     23.28
*2017-11-18 16:03:15:516   135     88524    153948  -5433144     23359
 2017-11-18 16:03:15:516   136  1.923962  0.158312  0.003033     23.25
*2017-11-18 16:03:15:516   136    109310    504966  -5469563     23250
 2017-11-18 16:03:15:516   137  1.909690  0.069841  0.000657     23.29
*2017-11-18 16:03:15:516   137     90251   -853135  -5714026     23199
 2017-11-18 16:03:15:516   138  1.904342 -0.007340  0.000085     23.38
*2017-11-18 16:03:15:516   138     69831  -1153375  -5770566     23238
 2017-11-18 16:03:15:516   139  1.905406  0.033709  0.000055     23.36
*2017-11-18 16:03:15:516   139     68192   1287360  -5846617     23273
 2017-11-18 16:03:15:516   140  1.913899 -0.123132  0.001598     23.26
*2017-11-18 16:03:15:516   140     52238   2037509  -6682548     23175
 2017-11-18 16:03:15:516   141  1.934951 -0.206542 -0.000976     23.20
*2017-11-18 16:03:15:516   141    108362  -2205637  -6767095     23074
 2017-11-18 16:03:15:516   142  1.966342 -0.304771 -0.001847     23.20
*2017-11-18 16:03:15:516   142     45692    279148  -5500909     23294
 2017-11-18 16:03:15:516   143  2.011321 -0.409772  0.004004     23.24
*2017-11-18 16:03:15:516   143     26456     55196  -5425974     23379
 2017-11-18 16:03:15:516   144  2.080647 -0.524553 -0.001138     23.16
*2017-11-18 16:03:15:516   144    119707  -1393460  -5867061     23161
 2017-11-18 16:03:15:516   145  2.182847 -0.661218 -0.007941     23.15
*2017-11-18 16:03:15:516   145     11496   1014696  -5754192     23173
 2017-11-18 16:03:15:516   146  2.338017 -0.828374 -0.006064     23.07
*2017-11-18 16:03:15:516   146    145461  -1819292  -6293007     23151
 2017-11-18 16:03:17:516    75  2.263416  0.736852  0.003348     23.18
*2017-11-18 16:03:17:516    75     67758    780345  -5682623     23281
 2017-11-18 16:03:17:516   132  2.118910  0.640875 -0.029014     23.23
*2017-11-18 16:03:17:516   132    104358   -347051  -5418293     23199
 2017-11-18 16:03:17:516    49  2.049131  0.463603 -0.001763     23.27
*2017-11-18 16:03:17:516    49     96814   -300961  -5507978     23258
 2017-11-18 16:03:17:516   134  1.992150  0.345338 -0.001113     23.17
*2017-11-18 16:03:17:516   134    176791   1867919  -6215117     23229
 2017-11-18 16:03:17:516   135  1.951073  0.247520  0.001290     23.28
*2017-11-18 16:03:17:516   135     88376    154028  -5432852     23359
 2017-11-18 16:03:17:516   136  1.923939  0.158301  0.003040     23.25
*2017-11-18 16:03:17:516   136    109290    504937  -5469495     23250
 2017-11-18 16:03:17:516   137  1.909644  0.069829  0.000639     23.30
*2017-11-18 16:03:17:516   137     90365   -853101  -5713912     23198
 2017-11-18 16:03:17:516   138  1.904382 -0.007382  0.000109     23.38
*2017-11-18 16:03:17:516   138     69761  -1153445  -5770392     23239
 2017-11-18 16:03:17:516   139  1.905308  0.033738  0.000107     23.36
*2017-11-18 16:03:17:516   139     68230   1287508  -5846728     23273
 2017-11-18 16:03:17:516   140  1.913869 -0.123167  0.001552     23.26
*2017-11-18 16:03:17:516   140     52325   2037794  -6682498     23175
 2017-11-18 16:03:17:516   141  1.934863 -0.206504 -0.001036     23.20
*2017-11-18 16:03:17:516   141    108502  -2205820  -6766908     23075
 2017-11-18 16:03:17:516   142  1.966304 -0.304759 -0.001889     23.20
*2017-11-18 16:03:17:516   142     45740    279114  -5500767     23295
 2017-11-18 16:03:17:516   143  2.011265 -0.409797  0.004029     23.24
*2017-11-18 16:03:17:516   143     26394     55080  -5426094     23379
 2017-11-18 16:03:17:516   144  2.080634 -0.524581 -0.001086     23.16
*2017-11-18 16:03:17:516   144    119563  -1393536  -5867022     23161
 2017-11-18 16:03:17:516   145  2.182819 -0.661212 -0.007909     23.15
*2017-11-18 16:03:17:516   145     11510   1014826  -5754055     23172
 2017-11-18 16:03:17:516   146  2.337957 -0.828439 -0.006114     23.07
*2017-11-18 16:03:17:516   146    145372  -1819274  -6292923     23151
 2017-11-18 16:03:19:517    75  2.263365  0.736797  0.003335     23.17
*2017-11-18 16:03:19:517    75     67715    780355  -5682693     23282
 2017-11-18 16:03:19:517   132  2.118890  0.640834 -0.029014     23.23
*2017-11-18 16:03:19:517   132    104240   -347017  -5418401     23199
 2017-11-18 16:03:19:517    49  2.049103  0.463576 -0.001739     23.27
*2017-11-18 16:03:19:517    49     96822   -300853  -5508008     23258
 2017-11-18 16:03:19:517   134  1.992143  0.345303 -0.001108     23.17
*2017-11-18 16:03:19:517   134    176788   1867800  -6215054     23229
 2017-11-18 16:03:19:517   135  1.951097  0.247523  0.001306     23.28
*2017-11-18 16:03:19:517   135     88398    153915  -5433115     23360
 2017-11-18 16:03:19:517   136  1.923906  0.158338  0.003036     23.25
*2017-11-18 16:03:19:517   136    109297    505038  -5469399     23249
 2017-11-18 16:03:19:517   137  1.909642  0.069900  0.000668     23.30
*2017-11-18 16:03:19:517   137     90224   -853045  -5714041     23199
 2017-11-18 16:03:19:517   138  1.904356 -0.007345  0.000091     23.38
*2017-11-18 16:03:19:517   138     69870  -1153326  -5770505     23238
 2017-11-18 16:03:19:517   139  1.905397  0.033697  0.000100     23.36
*2017-11-18 16:03:19:517   139     68165   1287437  -5846644     23272
 2017-11-18 16:03:19:517   140  1.913879 -0.123128  0.001550     23.26
*2017-11-18 16:03:19:517   140     52359   2037641  -6682340     23174
 2017-11-18 16:03:19:517   141  1.934900 -0.206492 -0.000993     23.20
*2017-11-18 16:03:19:517   141    108422  -2205770  -6767192     23076
 2017-11-18 16:03:19:517   142  1.966347 -0.304739 -0.001837     23.20
*2017-11-18 16:03:19:517   142     45660    279306  -5500755     23296
 2017-11-18 16:03:19:517   143  2.011300 -0.409754  0.003990     23.24
*2017-11-18 16:03:19:517   143     26439     55182  -5426013     23380
 2017-11-18 16:03:19:517   144  2.080676 -0.524528 -0.001130     23.16
*2017-11-18 16:03:19:517   144    119685  -1393391  -5867147     23161
 2017-11-18 16:03:19:517   145  2.182874 -0.661270 -0.007932     23.15
*2017-11-18 16:03:19:517   145     11496   1014728  -5754031     23173
 2017-11-18 16:03:19:517   146  2.338050 -0.828423 -0.006085     23.08
*2017-11-18 16:03:19:517   146    145441  -1819437  -6293088     23151
 2017-11-18 16:03:21:519    75  2.263328  0.736729  0.003322     23.17
*2017-11-18 16:03:21:519    75     67809    780352  -5682631     23282
 2017-11-18 16:03:21:519   132  2.118864  0.640885 -0.029030     23.23
*2017-11-18 16:03:21:519   132    104212   -347069  -5418469     23199
 2017-11-18 16:03:21:519    49  2.049036  0.463574 -0.001727     23.27
*2017-11-18 16:03:21:519    49     96754   -300850  -5508027     23257
 2017-11-18 16:03:21:519   134  1.992094  0.345298 -0.001102     23.17
*2017-11-18 16:03:21:519   134    176832   1867946  -6214980     23228
 2017-11-18 16:03:21:519   135  1.951076  0.247523  0.001271     23.28
*2017-11-18 16:03:21:519   135     88402    153960  -5433174     23360
 2017-11-18 16:03:21:519   136  1.923928  0.158321  0.003030     23.25
*2017-11-18 16:03:21:519   136    109315    504990  -5469461     23250
 2017-11-18 16:03:21:519   137  1.909642  0.069859  0.000643     23.30
*2017-11-18 16:03:21:519   137     90279   -852961  -5714020     23198
 2017-11-18 16:03:21:519   138  1.904369 -0.007352  0.000109     23.38
*2017-11-18 16:03:21:519   138     69879  -1153419  -5770514     23238
 2017-11-18 16:03:21:519   139  1.905416  0.033713  0.000099     23.36
*2017-11-18 16:03:21:519   139     68129   1287430  -5846444     23272
 2017-11-18 16:03:21:519   140  1.913884 -0.123128  0.001575     23.26
*2017-11-18 16:03:21:519   140     52392   2037452  -6682229     23172
 2017-11-18 16:03:21:519   141  1.934924 -0.206512 -0.000982     23.20
