
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 16:27:17:881    75  2.261998  0.726968  0.000910     23.05
*2017-11-18 16:27:17:881    75     73479    764420  -5681343     23218
 2017-11-18 16:27:17:881   132  2.118570  0.632206 -0.030997     23.13
*2017-11-18 16:27:17:881   132    109982   -363548  -5414022     23202
 2017-11-18 16:27:17:881    49  2.048585  0.456597 -0.003958     23.17
*2017-11-18 16:27:17:881    49    101677   -316240  -5504522     23295
 2017-11-18 16:27:17:881   134  1.991676  0.339221 -0.003277     23.09
*2017-11-18 16:27:17:881   134    182222   1843161  -6214197     23134
 2017-11-18 16:27:17:881   135  1.950611  0.241887 -0.000740     23.22
*2017-11-18 16:27:17:881   135     82960    169129  -5430369     23413
 2017-11-18 16:27:17:881   136  1.923405  0.152928  0.001068     23.20
*2017-11-18 16:27:17:881   136    114661    490010  -5467937     23198
 2017-11-18 16:27:17:881   137  1.908975  0.064522 -0.001249     23.34
*2017-11-18 16:27:17:881   137     95834   -871767  -5708310     23229
 2017-11-18 16:27:17:881   138  1.903501 -0.012679 -0.001835     23.45
*2017-11-18 16:27:17:881   138     76098  -1174302  -5763415     23277
 2017-11-18 16:27:17:881   139  1.904526  0.039144  0.002047     23.41
*2017-11-18 16:27:17:881   139     74260   1268449  -5845363     23168
 2017-11-18 16:27:17:881   140  1.912753 -0.128692 -0.000366     23.30
*2017-11-18 16:27:17:881   140     59063   2010207  -6678362     23051
 2017-11-18 16:27:17:881   141  1.933472 -0.212508 -0.002946     23.20
*2017-11-18 16:27:17:881   141    115243  -2246444  -6756915     23115
 2017-11-18 16:27:17:881   142  1.964541 -0.311385 -0.003895     23.23
*2017-11-18 16:27:17:881   142     50984    264705  -5498755     23345
 2017-11-18 16:27:17:881   143  2.009069 -0.417216  0.001859     23.28
*2017-11-18 16:27:17:881   143     32048     40223  -5423132     23453
 2017-11-18 16:27:17:881   144  2.077957 -0.533401 -0.003385     23.20
*2017-11-18 16:27:17:881   144    125934  -1417743  -5858977     23195
 2017-11-18 16:27:17:881   145  2.179562 -0.672188 -0.010203     23.19
*2017-11-18 16:27:17:881   145     17427    997501  -5752768     23085
 2017-11-18 16:27:17:881   146  2.334630 -0.842867 -0.008382     23.11
*2017-11-18 16:27:17:881   146    151957  -1850010  -6282541     23194
 2017-11-18 16:27:19:883    75  2.261943  0.726978  0.000929     23.05
*2017-11-18 16:27:19:883    75     73568    764489  -5681308     23218
 2017-11-18 16:27:19:883   132  2.118541  0.632214 -0.031015     23.13
*2017-11-18 16:27:19:883   132    110027   -363443  -5414110     23201
 2017-11-18 16:27:19:883    49  2.048573  0.456616 -0.003927     23.17
*2017-11-18 16:27:19:883    49    101603   -316294  -5504615     23295
