
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 16:16:23:314    75  2.249451  0.740200 -0.007417     23.07
*2017-11-18 16:16:23:314    75     91618    785815  -5669559     23273
 2017-11-18 16:16:23:314   132  2.108311  0.643692 -0.039952     23.16
*2017-11-18 16:16:23:314   132    127827   -343302  -5421365     23204
 2017-11-18 16:16:23:314    49  2.041445  0.465704 -0.011337     23.23
*2017-11-18 16:16:23:314    49    120194   -297689  -5507850     23289
 2017-11-18 16:16:23:314   134  1.986376  0.347471 -0.010296     23.14
*2017-11-18 16:16:23:314   134    206515   1875293  -6183201     23161
 2017-11-18 16:16:23:314   135  1.946768  0.249611 -0.007511     23.27
*2017-11-18 16:16:23:314   135     65498    149861  -5430439     23388
 2017-11-18 16:16:23:314   136  1.920786  0.160264 -0.005440     23.23
*2017-11-18 16:16:23:314   136    132088    509947  -5460017     23235
 2017-11-18 16:16:23:314   137  1.907500  0.071620 -0.007593     23.34
*2017-11-18 16:16:23:314   137    114294   -850255  -5720008     23201
 2017-11-18 16:16:23:314   138  1.903040 -0.005702 -0.008068     23.41
*2017-11-18 16:16:23:314   138     95423  -1150509  -5780349     23239
 2017-11-18 16:16:23:314   139  1.904541  0.032153  0.008319     23.39
*2017-11-18 16:16:23:314   139     93943   1292972  -5824079     23225
 2017-11-18 16:16:23:314   140  1.913848 -0.121649 -0.006743     23.29
*2017-11-18 16:16:23:314   140     80691   2046951  -6639603     23074
 2017-11-18 16:16:23:314   141  1.935822 -0.205216 -0.009412     23.20
*2017-11-18 16:16:23:314   141    139088  -2201483  -6799742     23124
 2017-11-18 16:16:23:314   142  1.968238 -0.303593 -0.010563     23.20
*2017-11-18 16:16:23:314   142     68286    283674  -5494111     23337
 2017-11-18 16:16:23:314   143  2.014488 -0.408740 -0.005108     23.24
*2017-11-18 16:16:23:314   143     48828     59753  -5422165     23411
 2017-11-18 16:16:23:314   144  2.085477 -0.523725 -0.010709     23.16
*2017-11-18 16:16:23:314   144    146420  -1391462  -5881419     23162
 2017-11-18 16:16:23:314   145  2.189981 -0.660408 -0.018071     23.15
*2017-11-18 16:16:23:314   145     36848   1020220  -5736565     23143
 2017-11-18 16:16:23:314   146  2.348662 -0.827074 -0.017114     23.12
*2017-11-18 16:16:23:314   146    173139  -1817151  -6314926     23153
 2017-11-18 16:16:25:316    75  2.249448  0.740199 -0.007429     23.07
*2017-11-18 16:16:25:316    75     91620    785812  -5669581     23273
 2017-11-18 16:16:25:316   132  2.108320  0.643655 -0.039943     23.16
*2017-11-18 16:16:25:316   132    127827   -343279  -5421317     23204
 2017-11-18 16:16:25:316    49  2.041453  0.465683 -0.011303     23.22
*2017-11-18 16:16:25:316    49    120254   -297803  -5507907     23288
 2017-11-18 16:16:25:316   134  1.986387  0.347442 -0.010265     23.14
*2017-11-18 16:16:25:316   134    206489   1875188  -6183228     23161
 2017-11-18 16:16:25:316   135  1.946775  0.249610 -0.007511     23.27
*2017-11-18 16:16:25:316   135     65505    149939  -5430426     23388
 2017-11-18 16:16:25:316   136  1.920767  0.160239 -0.005432     23.23
*2017-11-18 16:16:25:316   136    132065    509877  -5459961     23235
 2017-11-18 16:16:25:316   137  1.907485  0.071664 -0.007588     23.34
*2017-11-18 16:16:25:316   137    114337   -850366  -5719895     23203
 2017-11-18 16:16:25:316   138  1.903062 -0.005702 -0.008071     23.41
*2017-11-18 16:16:25:316   138     95358  -1150540  -5780357     23240
 2017-11-18 16:16:25:316   139  1.904536  0.032181  0.008316     23.39
*2017-11-18 16:16:25:316   139     93852   1292916  -5824105     23224
 2017-11-18 16:16:25:316   140  1.913865 -0.121690 -0.006765     23.29
*2017-11-18 16:16:25:316   140     80723   2046948  -6639594     23074
 2017-11-18 16:16:25:316   141  1.935805 -0.205207 -0.009412     23.20
*2017-11-18 16:16:25:316   141    139095  -2201546  -6799608     23125
 2017-11-18 16:16:25:316   142  1.968203 -0.303633 -0.010579     23.20
*2017-11-18 16:16:25:316   142     68272    283792  -5494061     23338
 2017-11-18 16:16:25:316   143  2.014492 -0.408751 -0.005085     23.24
*2017-11-18 16:16:25:316   143     48837     59755  -5422228     23412
