
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 16:10:29:794    75  2.252226  0.749227 -0.002535     23.11
*2017-11-18 16:10:29:794    75     81418    799297  -5672214     23271
 2017-11-18 16:10:29:794   132  2.109913  0.651244 -0.035574     23.20
*2017-11-18 16:10:29:794   132    118118   -329961  -5422399     23156
 2017-11-18 16:10:29:794    49  2.042766  0.471808 -0.007162     23.25
*2017-11-18 16:10:29:794    49    111082   -284888  -5509400     23244
 2017-11-18 16:10:29:794   134  1.987433  0.352727 -0.006392     23.16
*2017-11-18 16:10:29:794   134    194542   1897052  -6188040     23200
 2017-11-18 16:10:29:794   135  1.947629  0.254351 -0.003824     23.27
*2017-11-18 16:10:29:794   135     74711    137406  -5431990     23350
 2017-11-18 16:10:29:794   136  1.921536  0.164770 -0.001886     23.24
*2017-11-18 16:10:29:794   136    122452    522541  -5462351     23239
 2017-11-18 16:10:29:794   137  1.908182  0.076087 -0.004208     23.34
*2017-11-18 16:10:29:794   137    104691   -835234  -5720656     23141
 2017-11-18 16:10:29:794   138  1.903618 -0.001317 -0.004770     23.42
*2017-11-18 16:10:29:794   138     84883  -1133800  -5780358     23178
 2017-11-18 16:10:29:794   139  1.905023  0.027715  0.005006     23.35
*2017-11-18 16:10:29:794   139     82596   1309680  -5827915     23251
 2017-11-18 16:10:29:794   140  1.914328 -0.117088 -0.003352     23.24
*2017-11-18 16:10:29:794   140     67464   2072305  -6648137     23115
 2017-11-18 16:10:29:794   141  1.936103 -0.200314 -0.006039     23.16
*2017-11-18 16:10:29:794   141    126122  -2172988  -6789841     23049
 2017-11-18 16:10:29:794   142  1.968374 -0.298290 -0.007076     23.14
*2017-11-18 16:10:29:794   142     58927    295865  -5496041     23342
 2017-11-18 16:10:29:794   143  2.014389 -0.402795 -0.001441     23.18
*2017-11-18 16:10:29:794   143     39468     72070  -5423965     23417
 2017-11-18 16:10:29:794   144  2.084931 -0.516738 -0.006857     23.11
*2017-11-18 16:10:29:794   144    135612  -1372269  -5879942     23105
 2017-11-18 16:10:29:794   145  2.188590 -0.652057 -0.013976     23.10
*2017-11-18 16:10:29:794   145     26138   1035259  -5739826     23156
 2017-11-18 16:10:29:794   146  2.345478 -0.816856 -0.012595     23.05
*2017-11-18 16:10:29:794   146    161594  -1793759  -6311006     23103
 2017-11-18 16:10:31:795    75  2.252210  0.749239 -0.002577     23.11
*2017-11-18 16:10:31:795    75     81436    799290  -5672162     23272
 2017-11-18 16:10:31:795   132  2.109908  0.651227 -0.035573     23.20
*2017-11-18 16:10:31:795   132    118014   -330081  -5422437     23156
 2017-11-18 16:10:31:795    49  2.042745  0.471790 -0.007120     23.25
*2017-11-18 16:10:31:795    49    111137   -284850  -5509270     23243
