
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 16:07:44:651    75  2.262217  0.742735  0.000829     23.14
*2017-11-18 16:07:44:651    75     72793    792904  -5685628     23277
 2017-11-18 16:07:44:651   132  2.118064  0.646725 -0.031821     23.21
*2017-11-18 16:07:44:651   132    109367   -332716  -5428281     23160
 2017-11-18 16:07:44:651    49  2.049147  0.468413 -0.003799     23.26
*2017-11-18 16:07:44:651    49    102329   -287861  -5516231     23239
 2017-11-18 16:07:44:651   134  1.992633  0.349918 -0.003063     23.16
*2017-11-18 16:07:44:651   134    184548   1884477  -6212869     23208
 2017-11-18 16:07:44:651   135  1.952029  0.251991 -0.000577     23.28
*2017-11-18 16:07:44:651   135     83578    141271  -5439856     23336
 2017-11-18 16:07:44:651   136  1.925248  0.162697  0.001219     23.24
*2017-11-18 16:07:44:651   136    114294    517037  -5473470     23242
 2017-11-18 16:07:44:651   137  1.911339  0.074291 -0.001114     23.32
*2017-11-18 16:07:44:651   137     95945   -837408  -5726073     23147
 2017-11-18 16:07:44:651   138  1.906424 -0.002847 -0.001673     23.40
*2017-11-18 16:07:44:651   138     75550  -1135679  -5784910     23182
 2017-11-18 16:07:44:651   139  1.907630  0.029120  0.001870     23.34
*2017-11-18 16:07:44:651   139     73735   1300563  -5846939     23257
 2017-11-18 16:07:44:651   140  1.916578 -0.118304 -0.000212     23.24
*2017-11-18 16:07:44:651   140     58946   2054183  -6679073     23135
 2017-11-18 16:07:44:651   141  1.938138 -0.201382 -0.002858     23.16
*2017-11-18 16:07:44:651   141    115381  -2172088  -6790312     23043
 2017-11-18 16:07:44:651   142  1.970175 -0.299114 -0.003858     23.15
*2017-11-18 16:07:44:651   142     50555    291206  -5505704     23320
 2017-11-18 16:07:44:651   143  2.015920 -0.403457  0.001922     23.18
*2017-11-18 16:07:44:651   143     31080     67858  -5432321     23398
 2017-11-18 16:07:44:651   144  2.086209 -0.517182 -0.003320     23.11
*2017-11-18 16:07:44:651   144    125920  -1373365  -5883745     23108
 2017-11-18 16:07:44:651   145  2.189465 -0.652144 -0.010340     23.11
*2017-11-18 16:07:44:651   145     16960   1027617  -5755602     23164
 2017-11-18 16:07:44:651   146  2.345615 -0.816518 -0.008702     23.04
*2017-11-18 16:07:44:651   146    151817  -1793967  -6313668     23106
 2017-11-18 16:07:46:651    75  2.262277  0.742710  0.000817     23.14
*2017-11-18 16:07:46:651    75     72733    792911  -5685594     23277
 2017-11-18 16:07:46:651   132  2.118071  0.646667 -0.031847     23.21
*2017-11-18 16:07:46:651   132    109297   -332751  -5428376     23159
 2017-11-18 16:07:46:651    49  2.049118  0.468403 -0.003813     23.26
*2017-11-18 16:07:46:651    49    102464   -287821  -5516386     23240
