
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:57:49:425    75 -2.508081 -0.532075 -0.000562     22.90
*2017-11-18 01:57:49:425    75    -45702   -684578   6264141     23073
 2017-11-18 01:57:49:425   132 -2.354562 -0.503401  0.029571     22.99
*2017-11-18 01:57:49:425   132    -81561    199933   5989645     23011
 2017-11-18 01:57:49:425    49 -2.263587 -0.362848  0.004940     23.04
*2017-11-18 01:57:49:425    49    -85976    225403   6065677     23082
 2017-11-18 01:57:49:425   134 -2.191770 -0.273851  0.004043     22.95
*2017-11-18 01:57:49:425   134   -141858  -1518912   6947260     22990
 2017-11-18 01:57:49:425   135 -2.140223 -0.198122  0.001388     23.07
*2017-11-18 01:57:49:425   135    -53722   -174018   5976610     23186
 2017-11-18 01:57:49:425   136 -2.106438 -0.126879 -0.000141     23.03
*2017-11-18 01:57:49:425   136    -93631   -460615   6026075     23034
 2017-11-18 01:57:49:425   137 -2.088717 -0.052442  0.002394     23.10
*2017-11-18 01:57:49:425   137    -75425    668243   6336655     23008
 2017-11-18 01:57:49:425   138 -2.082873  0.010681  0.002974     23.20
*2017-11-18 01:57:49:425   138    -37701    901316   6439542     23038
 2017-11-18 01:57:49:425   139 -2.084432 -0.029829 -0.002464     23.19
*2017-11-18 01:57:49:425   139    -46795  -1054754   6495684     23041
 2017-11-18 01:57:49:425   140 -2.096840  0.105434  0.001265     23.08
*2017-11-18 01:57:49:425   140    -24554  -1514982   7457619     22904
 2017-11-18 01:57:49:425   141 -2.125081  0.172821  0.004293     23.01
*2017-11-18 01:57:49:425   141    -63004   1476660   7613642     22898
 2017-11-18 01:57:49:425   142 -2.167847  0.252661  0.005177     23.01
*2017-11-18 01:57:49:425   142    -27758   -274765   6042372     23104
 2017-11-18 01:57:49:425   143 -2.228051  0.333261 -0.001149     23.04
*2017-11-18 01:57:49:425   143     -5958    -77051   5970737     23204
 2017-11-18 01:57:49:425   144 -2.318125  0.413202  0.004667     22.96
*2017-11-18 01:57:49:425   144    -97442   1046469   6584286     22965
 2017-11-18 01:57:49:425   145 -2.442213  0.499047  0.012528     22.97
*2017-11-18 01:57:49:425   145     19284   -849919   6364745     22948
 2017-11-18 01:57:49:425   146 -2.607883  0.589613  0.010342     22.90
*2017-11-18 01:57:49:425   146   -109369   1322325   7110309     22971
 2017-11-18 01:57:51:426    75 -2.508076 -0.532033 -0.000585     22.91
*2017-11-18 01:57:51:426    75    -45625   -684654   6264105     23074
 2017-11-18 01:57:51:426   132 -2.354574 -0.503380  0.029556     22.99
*2017-11-18 01:57:51:426   132    -81582    200100   5989664     23012
 2017-11-18 01:57:51:426    49 -2.263577 -0.362876  0.004967     23.04
*2017-11-18 01:57:51:426    49    -85942    225485   6065678     23082
