
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:49:04:473    75 -2.520898 -0.541742  0.000219     22.93
*2017-11-18 01:49:04:473    75    -46720   -704738   6272541     23100
 2017-11-18 01:49:04:473   132 -2.363152 -0.513932  0.031511     23.00
*2017-11-18 01:49:04:473   132    -81211    183238   5980117     23042
 2017-11-18 01:49:04:473    49 -2.269884 -0.371188  0.005655     23.05
*2017-11-18 01:49:04:473    49    -86539    208770   6059216     23107
 2017-11-18 01:49:04:473   134 -2.196017 -0.281560  0.004610     22.97
*2017-11-18 01:49:04:473   134   -147501  -1549086   6974565     23000
 2017-11-18 01:49:04:473   135 -2.142935 -0.205235  0.001810     23.10
*2017-11-18 01:49:04:473   135    -53516   -156967   5973251     23185
 2017-11-18 01:49:04:473   136 -2.107992 -0.133498  0.000078     23.06
*2017-11-18 01:49:04:473   136    -94244   -478962   6030792     23058
 2017-11-18 01:49:04:473   137 -2.089157 -0.058723  0.002459     23.14
*2017-11-18 01:49:04:473   137    -75552    649693   6322339     23038
 2017-11-18 01:49:04:473   138 -2.082338  0.004574  0.002976     23.21
*2017-11-18 01:49:04:473   138    -38233    881267   6420133     23070
 2017-11-18 01:49:04:473   139 -2.083323 -0.023729 -0.002516     23.18
*2017-11-18 01:49:04:473   139    -48766  -1077613   6514983     23052
 2017-11-18 01:49:04:473   140 -2.094762  0.099303  0.001323     23.11
*2017-11-18 01:49:04:473   140    -26595  -1541992   7498692     22928
 2017-11-18 01:49:04:473   141 -2.121850  0.166534  0.004327     23.04
*2017-11-18 01:49:04:473   141    -64356   1456595   7564147     22900
 2017-11-18 01:49:04:473   142 -2.163213  0.245998  0.005284     23.04
*2017-11-18 01:49:04:473   142    -27865   -291777   6043452     23137
 2017-11-18 01:49:04:473   143 -2.221677  0.326083 -0.000819     23.07
*2017-11-18 01:49:04:473   143     -5594    -94142   5969278     23213
 2017-11-18 01:49:04:473   144 -2.309378  0.405501  0.005098     23.00
*2017-11-18 01:49:04:473   144    -98232   1025844   6557808     22995
 2017-11-18 01:49:04:473   145 -2.430512  0.491001  0.013003     22.99
*2017-11-18 01:49:04:473   145     17682   -871746   6377909     22967
 2017-11-18 01:49:04:473   146 -2.592563  0.582044  0.010953     22.90
*2017-11-18 01:49:04:473   146   -110034   1300308   7073802     22991
 2017-11-18 01:49:06:474    75 -2.520905 -0.541715  0.000205     22.93
*2017-11-18 01:49:06:474    75    -46686   -704789   6272495     23101
 2017-11-18 01:49:06:474   132 -2.363147 -0.513926  0.031534     23.00
*2017-11-18 01:49:06:474   132    -81110    183314   5979983     23042
 2017-11-18 01:49:06:474    49 -2.269875 -0.371207  0.005640     23.05
*2017-11-18 01:49:06:474    49    -86564    208755   6059226     23108
