
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:42:10:633    75  0.313779 -0.267375 -0.000050     23.22
*2017-11-18 14:42:10:633    75     21223   -359070  -1348188     23331
 2017-11-18 14:42:10:633   132  0.373781 -0.234292  0.003810     23.27
*2017-11-18 14:42:10:633   132     17379    360185  -1342174     23311
 2017-11-18 14:42:10:633    49  0.414224 -0.212044 -0.000843     23.31
*2017-11-18 14:42:10:633    49     31317    195202  -1418750     23344
 2017-11-18 14:42:10:633   134  0.451415 -0.177057 -0.001134     23.22
*2017-11-18 14:42:10:633   134      1133   -637880  -1038385     23269
 2017-11-18 14:42:10:633   135  0.481237 -0.136871 -0.000130     23.33
*2017-11-18 14:42:10:633   135     21989    -37179  -1427746     23354
 2017-11-18 14:42:10:633   136  0.502313 -0.093907 -0.000069     23.30
*2017-11-18 14:42:10:633   136     28809   -238338  -1371495     23301
 2017-11-18 14:42:10:633   137  0.515184 -0.050589 -0.000685     23.34
*2017-11-18 14:42:10:633   137     17280    425889  -1326745     23323
 2017-11-18 14:42:10:633   138  0.519817 -0.004188 -0.001134     23.39
*2017-11-18 14:42:10:633   138      1678    535190  -1220072     23361
 2017-11-18 14:42:10:633   139  0.519190 -0.021568 -0.000151     23.35
*2017-11-18 14:42:10:633   139     12792   -559527  -1130148     23306
 2017-11-18 14:42:10:633   140  0.511833  0.065787 -0.000470     23.34
*2017-11-18 14:42:10:633   140     11273   -724858   -872905     23223
 2017-11-18 14:42:10:633   141  0.496272  0.110518 -0.001142     23.31
*2017-11-18 14:42:10:633   141     -3975    765282   -794309     23229
 2017-11-18 14:42:10:633   142  0.472388  0.151613 -0.001482     23.32
*2017-11-18 14:42:10:633   142     11223   -109454  -1435393     23336
 2017-11-18 14:42:10:633   143  0.440053  0.190392  0.000282     23.36
*2017-11-18 14:42:10:633   143      6473     15068  -1427541     23391
 2017-11-18 14:42:10:633   144  0.398302  0.225988 -0.000727     23.32
*2017-11-18 14:42:10:633   144     13337    621263  -1072597     23321
 2017-11-18 14:42:10:633   145  0.349012  0.254652 -0.001820     23.35
*2017-11-18 14:42:10:633   145     -1762   -479149  -1249767     23221
 2017-11-18 14:42:10:633   146  0.292906  0.273994 -0.001597     23.23
*2017-11-18 14:42:10:633   146      3867    706872   -963920     23347
 2017-11-18 14:42:12:634    75  0.313789 -0.267351 -0.000052     23.22
*2017-11-18 14:42:12:634    75     21211   -359091  -1348172     23332
 2017-11-18 14:42:12:634   132  0.373790 -0.234266  0.003790     23.27
*2017-11-18 14:42:12:634   132     17441    360270  -1342257     23311
 2017-11-18 14:42:12:634    49  0.414179 -0.212013 -0.000845     23.31
*2017-11-18 14:42:12:634    49     31296    195100  -1418796     23344
