
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:33:59:607    75  0.317342 -0.264542 -0.001508     23.20
*2017-11-18 13:33:59:607    75     -1715   -161747   -275281     23348
 2017-11-18 13:33:59:607   132  0.376262 -0.231105  0.001816     23.25
*2017-11-18 13:33:59:607   132     17680   -180739   -226770     23357
 2017-11-18 13:33:59:607    49  0.416117 -0.208236 -0.002452     23.30
*2017-11-18 13:33:59:607    49      7286   -141883   -331325     23347
 2017-11-18 13:33:59:607   134  0.452504 -0.172997 -0.002737     23.21
*2017-11-18 13:33:59:607   134      9557   -122252   -364457     23264
 2017-11-18 13:33:59:607   135  0.481455 -0.132719 -0.001710     23.31
*2017-11-18 13:33:59:607   135     -2213   -158931   -329693     23324
 2017-11-18 13:33:59:607   136  0.501778 -0.089706 -0.001671     23.27
*2017-11-18 13:33:59:607   136     25455   -347472  -1348873     23313
 2017-11-18 13:33:59:607   137  0.513930 -0.046513 -0.002237     23.29
*2017-11-18 13:33:59:607   137     21243    368662  -1332220     23244
 2017-11-18 13:33:59:607   138  0.517836 -0.000333 -0.002669     23.39
*2017-11-18 13:33:59:607   138     35783    204441  -1410455     23287
 2017-11-18 13:33:59:607   139  0.516784 -0.025333  0.001420     23.36
*2017-11-18 13:33:59:607   139      6773   -628957  -1045553     23255
 2017-11-18 13:33:59:607   140  0.508860  0.069256 -0.002024     23.29
*2017-11-18 13:33:59:607   140     17496    -47680  -1421050     23362
 2017-11-18 13:33:59:607   141  0.492557  0.113772 -0.002643     23.24
*2017-11-18 13:33:59:607   141     33101   -226855  -1370068     23273
 2017-11-18 13:33:59:607   142  0.468068  0.154432 -0.002992     23.25
*2017-11-18 13:33:59:607   142     21231    433688  -1314668     23251
 2017-11-18 13:33:59:607   143  0.435056  0.192666 -0.001153     23.29
*2017-11-18 13:33:59:607   143      5448    541558  -1206292     23287
 2017-11-18 13:33:59:607   144  0.392776  0.227593 -0.002098     23.23
*2017-11-18 13:33:59:607   144     17209   -549261  -1135457     23300
 2017-11-18 13:33:59:607   145  0.343045  0.255390 -0.002976     23.25
*2017-11-18 13:33:59:607   145     15256   -717124   -883059     23200
 2017-11-18 13:33:59:607   146  0.286640  0.273785 -0.002677     23.18
*2017-11-18 13:33:59:607   146     -1084    764454   -777098     23178
 2017-11-18 13:33:59:607    14  0.080824 -0.065908 -0.001538     23.36
*2017-11-18 13:33:59:607    14     15414    -98560  -1431801     23289
 2017-11-18 13:33:59:607    15  0.095011 -0.064948 -0.001801     23.35
*2017-11-18 13:33:59:607    15     10454     25781  -1422179     23385
 2017-11-18 13:33:59:607    16  0.108817 -0.062427 -0.001715     23.32
*2017-11-18 13:33:59:607    16     16829    625480  -1057620     23227
 2017-11-18 13:33:59:607   147  0.124100 -0.052580  0.000083     23.35
*2017-11-18 13:33:59:607   147      2726   -467850  -1252872     23212
 2017-11-18 13:33:59:607   148  0.135288 -0.046357 -0.000123     23.26
*2017-11-18 13:33:59:607   148      6750    708852   -947448     23249
 2017-11-18 13:34:01:608    75  0.317353 -0.264588 -0.001518     23.20
*2017-11-18 13:34:01:608    75     -1790   -161816   -275301     23347
 2017-11-18 13:34:01:608   132  0.376249 -0.231128  0.001812     23.25
*2017-11-18 13:34:01:608   132     17696   -180681   -226619     23353
 2017-11-18 13:34:01:608    49  0.416100 -0.208230 -0.002445     23.30
*2017-11-18 13:34:01:608    49      7252   -141922   -331318     23346
 2017-11-18 13:34:01:608   134  0.452494 -0.172999 -0.002742     23.21
*2017-11-18 13:34:01:608   134      9567   -122205   -364452     23264
