
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:31:15:551    75  0.317406 -0.265281 -0.000686     23.22
*2017-11-18 13:31:15:551    75     -2979   -162558   -274195     23434
 2017-11-18 13:31:15:551   132  0.376530 -0.231588  0.002487     23.28
*2017-11-18 13:31:15:551   132     16556   -181744   -225752     23431
 2017-11-18 13:31:15:551    49  0.416353 -0.208741 -0.001694     23.32
*2017-11-18 13:31:15:551    49      6369   -143043   -330234     23427
 2017-11-18 13:31:15:551   134  0.452763 -0.173338 -0.001959     23.23
*2017-11-18 13:31:15:551   134      8865   -122854   -363747     23338
 2017-11-18 13:31:15:551   135  0.481743 -0.132963 -0.000874     23.35
*2017-11-18 13:31:15:551   135     -3157   -159885   -328376     23417
 2017-11-18 13:31:15:551   136  0.502067 -0.089918 -0.000841     23.30
*2017-11-18 13:31:15:551   136     23179   -348111  -1349660     23346
 2017-11-18 13:31:15:551   137  0.514165 -0.046694 -0.001356     23.30
*2017-11-18 13:31:15:551   137     18325    369014  -1332679     23249
 2017-11-18 13:31:15:551   138  0.518099 -0.000397 -0.001767     23.37
*2017-11-18 13:31:15:551   138     33036    204800  -1410992     23288
 2017-11-18 13:31:15:551   139  0.517039 -0.025282  0.000432     23.31
*2017-11-18 13:31:15:551   139      4923   -630264  -1046253     23284
 2017-11-18 13:31:15:551   140  0.509053  0.069349 -0.001039     23.29
*2017-11-18 13:31:15:551   140     20254    -47562  -1421789     23313
 2017-11-18 13:31:15:551   141  0.492735  0.113900 -0.001602     23.25
*2017-11-18 13:31:15:551   141     30865   -227392  -1370858     23304
 2017-11-18 13:31:15:551   142  0.468276  0.154583 -0.001953     23.26
*2017-11-18 13:31:15:551   142     18386    434160  -1315236     23256
 2017-11-18 13:31:15:551   143  0.435305  0.192789 -0.000240     23.29
*2017-11-18 13:31:15:551   143      2896    541904  -1206970     23293
 2017-11-18 13:31:15:551   144  0.392942  0.227811 -0.001153     23.23
*2017-11-18 13:31:15:551   144     15155   -550595  -1136069     23322
 2017-11-18 13:31:15:551   145  0.343272  0.255662 -0.002054     23.26
*2017-11-18 13:31:15:551   145     13054   -719111   -883187     23224
 2017-11-18 13:31:15:551   146  0.286910  0.274107 -0.001747     23.15
*2017-11-18 13:31:15:551   146     -3654    765352   -777843     23153
 2017-11-18 13:31:15:551    14  0.080459 -0.066237 -0.001120     23.43
*2017-11-18 13:31:15:551    14     12997    -99013  -1432458     23301
 2017-11-18 13:31:15:551    15  0.094633 -0.065231 -0.001345     23.43
*2017-11-18 13:31:15:551    15      7972     25612  -1422902     23372
 2017-11-18 13:31:15:551    16  0.108371 -0.062769 -0.001381     23.42
*2017-11-18 13:31:15:551    16     14223    626104  -1058068     23230
 2017-11-18 13:31:15:551   147  0.123707 -0.052997  0.000404     23.43
*2017-11-18 13:31:15:551   147       572   -468748  -1253582     23231
 2017-11-18 13:31:15:551   148  0.135037 -0.046576  0.000127     23.34
*2017-11-18 13:31:15:551   148      4254    709613   -948070     23262
 2017-11-18 13:31:17:552    75  0.317397 -0.265250 -0.000677     23.22
*2017-11-18 13:31:17:552    75     -2962   -162520   -274169     23433
 2017-11-18 13:31:17:552   132  0.376528 -0.231572  0.002486     23.28
*2017-11-18 13:31:17:552   132     16585   -181749   -225746     23431
 2017-11-18 13:31:17:552    49  0.416339 -0.208693 -0.001696     23.32
*2017-11-18 13:31:17:552    49      6419   -143099   -330277     23427
 2017-11-18 13:31:17:552   134  0.452783 -0.173353 -0.001943     23.23
*2017-11-18 13:31:17:552   134      8793   -123026   -363800     23338
