
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:40:53:785    75  0.314643 -0.267136  0.000249     23.25
*2017-11-18 14:40:53:785    75     19801   -357281  -1349328     23367
 2017-11-18 14:40:53:785   132  0.374549 -0.233907  0.003963     23.31
*2017-11-18 14:40:53:785   132     15355    362070  -1341380     23324
 2017-11-18 14:40:53:785    49  0.414898 -0.211605 -0.000427     23.34
*2017-11-18 14:40:53:785    49     29500    197010  -1418308     23360
 2017-11-18 14:40:53:785   134  0.451996 -0.176502 -0.000680     23.26
*2017-11-18 14:40:53:785   134       743   -636755  -1040536     23306
 2017-11-18 14:40:53:785   135  0.481646 -0.136247  0.000388     23.37
*2017-11-18 14:40:53:785   135     23846    -39202  -1427720     23359
 2017-11-18 14:40:53:785   136  0.502597 -0.093251  0.000498     23.33
*2017-11-18 14:40:53:785   136     27281   -236495  -1372277     23334
 2017-11-18 14:40:53:785   137  0.515374 -0.049889 -0.000093     23.34
*2017-11-18 14:40:53:785   137     15190    427662  -1325544     23334
 2017-11-18 14:40:53:785   138  0.519885 -0.003527 -0.000523     23.41
*2017-11-18 14:40:53:785   138      -470    536806  -1218525     23372
 2017-11-18 14:40:53:785   139  0.519181 -0.022288 -0.000821     23.36
*2017-11-18 14:40:53:785   139     11677   -558313  -1131979     23345
 2017-11-18 14:40:53:785   140  0.511680  0.066426  0.000192     23.36
*2017-11-18 14:40:53:785   140     10488   -724178   -875325     23247
 2017-11-18 14:40:53:785   141  0.495982  0.111227 -0.000439     23.32
*2017-11-18 14:40:53:785   141     -6113    765896   -791889     23226
 2017-11-18 14:40:53:785   142  0.471966  0.152236 -0.000730     23.33
*2017-11-18 14:40:53:785   142      9589   -107538  -1435903     23345
 2017-11-18 14:40:53:785   143  0.439497  0.190970  0.001034     23.37
*2017-11-18 14:40:53:785   143      4747     16923  -1427732     23405
 2017-11-18 14:40:53:785   144  0.397598  0.226457  0.000035     23.33
*2017-11-18 14:40:53:785   144     11192    622543  -1070679     23330
 2017-11-18 14:40:53:785   145  0.348227  0.254981 -0.001057     23.36
*2017-11-18 14:40:53:785   145     -3010   -477549  -1251379     23257
 2017-11-18 14:40:53:785   146  0.292027  0.274234 -0.000829     23.23
*2017-11-18 14:40:53:785   146      1764    707775   -961741     23363
 2017-11-18 14:40:55:787    75  0.314648 -0.267147  0.000262     23.25
*2017-11-18 14:40:55:787    75     19848   -357252  -1349308     23367
 2017-11-18 14:40:55:787   132  0.374562 -0.233919  0.003994     23.30
*2017-11-18 14:40:55:787   132     15362    362039  -1341323     23323
 2017-11-18 14:40:55:787    49  0.414909 -0.211577 -0.000395     23.34
*2017-11-18 14:40:55:787    49     29469    197059  -1418205     23359
 2017-11-18 14:40:55:787   134  0.451997 -0.176496 -0.000690     23.26
