
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:35:35:639    75  0.316048 -0.264861 -0.001599     23.21
*2017-11-18 13:35:35:639    75     -1151   -162001   -273916     23309
 2017-11-18 13:35:35:639   132  0.375118 -0.231563  0.002112     23.23
*2017-11-18 13:35:35:639   132     18343   -180920   -225401     23312
 2017-11-18 13:35:35:639    49  0.415039 -0.208770 -0.002339     23.27
*2017-11-18 13:35:35:639    49      7731   -142579   -329996     23312
 2017-11-18 13:35:35:639   134  0.451499 -0.173625 -0.002592     23.19
*2017-11-18 13:35:35:639   134     10019   -122693   -363423     23233
 2017-11-18 13:35:35:639   135  0.480599 -0.133350 -0.001577     23.28
*2017-11-18 13:35:35:639   135     -1551   -159406   -328180     23289
 2017-11-18 13:35:35:639   136  0.500986 -0.090432 -0.001556     23.24
*2017-11-18 13:35:35:639   136     25078   -349283  -1346462     23283
 2017-11-18 13:35:35:639   137  0.513266 -0.047279 -0.002140     23.28
*2017-11-18 13:35:35:639   137     20680    366653  -1331407     23243
 2017-11-18 13:35:35:639   138  0.517232 -0.001027 -0.002546     23.33
*2017-11-18 13:35:35:639   138     35186    202544  -1409321     23293
 2017-11-18 13:35:35:639   139  0.516301 -0.024613  0.001228     23.38
*2017-11-18 13:35:35:639   139      5908   -630273  -1042316     23234
 2017-11-18 13:35:35:639   140  0.508455  0.068556 -0.001839     23.29
*2017-11-18 13:35:35:639   140     18014    -45700  -1419702     23377
 2017-11-18 13:35:35:639   141  0.492268  0.113049 -0.002431     23.24
*2017-11-18 13:35:35:639   141     32750   -228885  -1367888     23243
 2017-11-18 13:35:35:639   142  0.467978  0.153705 -0.002772     23.25
*2017-11-18 13:35:35:639   142     20633    431664  -1314396     23254
 2017-11-18 13:35:35:639   143  0.435105  0.191932 -0.000972     23.29
*2017-11-18 13:35:35:639   143      4981    539502  -1206404     23287
 2017-11-18 13:35:35:639   144  0.393014  0.226930 -0.001878     23.22
*2017-11-18 13:35:35:639   144     16875   -550724  -1132495     23270
 2017-11-18 13:35:35:639   145  0.343474  0.254795 -0.002875     23.24
*2017-11-18 13:35:35:639   145     15473   -718010   -879407     23208
 2017-11-18 13:35:35:639   146  0.287201  0.273376 -0.002558     23.18
*2017-11-18 13:35:35:639   146     -1381    763353   -778653     23177
 2017-11-18 13:35:35:639    14  0.080323 -0.065953 -0.001781     23.31
*2017-11-18 13:35:35:639    14     15143   -100661  -1429961     23282
 2017-11-18 13:35:35:639    15  0.094517 -0.065008 -0.001997     23.31
*2017-11-18 13:35:35:639    15     10152     23808  -1420511     23331
 2017-11-18 13:35:35:639    16  0.108301 -0.062565 -0.001956     23.29
*2017-11-18 13:35:35:639    16     16251    623695  -1058272     23223
 2017-11-18 13:35:35:639   147  0.123607 -0.052819 -0.000093     23.31
*2017-11-18 13:35:35:639   147      2320   -469630  -1250066     23190
 2017-11-18 13:35:35:639   148  0.134906 -0.046514 -0.000298     23.23
*2017-11-18 13:35:35:639   148      6526    707218   -948628     23242
 2017-11-18 13:35:37:640    75  0.316079 -0.264852 -0.001598     23.21
*2017-11-18 13:35:37:640    75     -1108   -162039   -273975     23309
 2017-11-18 13:35:37:640   132  0.375111 -0.231589  0.002138     23.23
*2017-11-18 13:35:37:640   132     18421   -180873   -225433     23313
 2017-11-18 13:35:37:640    49  0.415086 -0.208791 -0.002324     23.27
*2017-11-18 13:35:37:640    49      7810   -142401   -330084     23312
 2017-11-18 13:35:37:640   134  0.451547 -0.173606 -0.002581     23.19
*2017-11-18 13:35:37:640   134     10063   -122646   -363403     23233
