
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      97      2E      6A  D1FBCA  Gain  429750  429750  429750  4C4D51 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      D9      F1     190  D1A8B2  Gain  434B0E  434B0E  434B0E  4BDD93 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     13B     148     150  D2D162  Gain  451340  451340  451340  4DB744 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     117      9E      4C  D1E95C  Gain  43A118  43A118  43A118  4C3572 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      D8     121      D2  D20AA2  Gain  435255  435255  435255  4C7199 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFF5E  FFFFF0       F  D27CF8  Gain  44732F  44732F  44732F  4D2F25 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD3  FFFFBF  FFFFF7  D0FBF4  Gain  417DF9  417DF9  417DF9  4AB794 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1B1     1BE     1E9  D2DB50  Gain  4545AB  4545AB  4545AB  4DCA8B 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFC6  FFFF7A  FFFFF4  D184BA  Gain  41FD03  41FD03  41FD03  4B8D91 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     10A      E7      D3  D2197E  Gain  43CD92  43CD92  43CD92  4C80A1 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      79      79      64  D19444  Gain  429592  429592  429592  4BBEC0 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     21C     245     22F  D1532E  Gain  41E52B  41E52B  41E52B  4B4371 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     15F     147     159  D2207C  Gain  42AC93  42AC93  42AC93  4C840B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      16  FFFFC1      10  D1ECEA  Gain  42997D  42997D  42997D  4C3AE2 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      17      A0      82  D2A43A  Gain  44B34D  44B34D  44B34D  4D6A67 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     1F9     1C2     213  D358C4  Gain  45BBC0  45BBC0  45BBC0  4E91FF 

 2017-11-17 10:31:20:852    75 -0.721647 -0.618458 -0.001593     22.64
*2017-11-17 10:31:20:852    75    -18248   -756447   2799591     22889
 2017-11-17 10:31:20:852   132 -0.812038 -0.548667  0.019179     22.75
*2017-11-17 10:31:20:852   132    -46670    425151   2737108     22903
 2017-11-17 10:31:20:852    49 -0.899337 -0.435264  0.000678     22.82
*2017-11-17 10:31:20:852    49    -38068    300146   2856867     22944
 2017-11-17 10:31:20:852   134 -0.951872 -0.339358  0.000452     22.74
*2017-11-17 10:31:20:852   134    -83565  -1568961   2311187     22748
 2017-11-17 10:31:20:852   135 -0.986888 -0.250461 -0.000586     22.89
*2017-11-17 10:31:20:852   135    -31912   -128390   2858369     23030
 2017-11-17 10:31:20:852   136 -1.009231 -0.164982 -0.001465     22.86
*2017-11-17 10:31:20:852   136    -45363   -502955   2802790     22861
 2017-11-17 10:31:20:852   137 -1.021672 -0.079543 -0.000082     22.93
*2017-11-17 10:31:20:852   137    -39071    800430   2757378     22908
 2017-11-17 10:31:20:852   138 -1.025642 -0.000428  0.000187     23.02
*2017-11-17 10:31:20:852   138    -29601   1061989   2600278     22945
 2017-11-17 10:31:20:852   139 -1.025599 -0.032599 -0.000943     23.03
*2017-11-17 10:31:20:852   139    -20626  -1198382   2490114     22818
 2017-11-17 10:31:20:852   140 -1.018186  0.118597 -0.001002     22.94
*2017-11-17 10:31:20:852   140     -3252  -1707135   2055956     22644
 2017-11-17 10:31:20:852   141 -1.002665  0.201012  0.001015     22.90
*2017-11-17 10:31:20:852   141    -42268   1778580   1877600     22829
 2017-11-17 10:31:20:852   142 -0.975220  0.290741  0.001357     22.91
*2017-11-17 10:31:20:852   142    -14737   -274854   2869887     22930
 2017-11-17 10:31:20:852   143 -0.934048  0.381737 -0.001672     22.95
*2017-11-17 10:31:20:852   143     -3863    -46316   2859610     23020
 2017-11-17 10:31:20:852   144 -0.875942  0.474102  0.000672     22.88
*2017-11-17 10:31:20:852   144    -48095   1264373   2394514     22881
 2017-11-17 10:31:20:852   145 -0.792330  0.567369  0.003158     22.89
*2017-11-17 10:31:20:852   145      3793   -979711   2673758     22742
 2017-11-17 10:31:20:852   146 -0.673274  0.656668  0.001212     22.83
*2017-11-17 10:31:20:852   146    -60101   1556730   2197735     22892
 2017-11-17 10:31:22:853    75 -0.721614 -0.618472 -0.001607     22.64
*2017-11-17 10:31:22:853    75    -18207   -756321   2799706     22888
 2017-11-17 10:31:22:853   132 -0.812034 -0.548680  0.019160     22.75
*2017-11-17 10:31:22:853   132    -46502    425225   2737112     22903
 2017-11-17 10:31:22:853    49 -0.899309 -0.435249  0.000649     22.82
*2017-11-17 10:31:22:853    49    -38098    300081   2856813     22944
