
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      97      2E      6A  D1FBCA  Gain  429750  429750  429750  4C4D51 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      D9      F1     190  D1A8B2  Gain  434B0E  434B0E  434B0E  4BDD93 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     13B     148     150  D2D162  Gain  451340  451340  451340  4DB744 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     117      9E      4C  D1E95C  Gain  43A118  43A118  43A118  4C3572 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      D8     121      D2  D20AA2  Gain  435255  435255  435255  4C7199 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFF5E  FFFFF0       F  D27CF8  Gain  44732F  44732F  44732F  4D2F25 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD3  FFFFBF  FFFFF7  D0FBF4  Gain  417DF9  417DF9  417DF9  4AB794 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1B1     1BE     1E9  D2DB50  Gain  4545AB  4545AB  4545AB  4DCA8B 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFC6  FFFF7A  FFFFF4  D184BA  Gain  41FD03  41FD03  41FD03  4B8D91 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     10A      E7      D3  D2197E  Gain  43CD92  43CD92  43CD92  4C80A1 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      79      79      64  D19444  Gain  429592  429592  429592  4BBEC0 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     21C     245     22F  D1532E  Gain  41E52B  41E52B  41E52B  4B4371 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     15F     147     159  D2207C  Gain  42AC93  42AC93  42AC93  4C840B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      16  FFFFC1      10  D1ECEA  Gain  42997D  42997D  42997D  4C3AE2 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      17      A0      82  D2A43A  Gain  44B34D  44B34D  44B34D  4D6A67 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     1F9     1C2     213  D358C4  Gain  45BBC0  45BBC0  45BBC0  4E91FF 

 2017-11-17 10:17:25:435    75 -2.544531 -0.113429 -0.000389     22.77
*2017-11-17 10:17:25:435    75    -56689    -78399   7306277     23029
 2017-11-17 10:17:25:435   132 -2.530174 -0.105587  0.021743     22.87
*2017-11-17 10:17:25:435   132    -78966   -359102   7026235     23011
 2017-11-17 10:17:25:435    49 -2.512845 -0.007736  0.006050     22.93
*2017-11-17 10:17:25:435    49   -105605    -98622   7173247     23029
 2017-11-17 10:17:25:435   134 -2.491882  0.019557  0.005054     22.87
*2017-11-17 10:17:25:435   134   -116179   -410039   7485461     22868
 2017-11-17 10:17:25:435   135 -2.475137  0.025981  0.001860     23.03
*2017-11-17 10:17:25:435   135    -62593    -90708   7094812     23125
 2017-11-17 10:17:25:435   136 -2.461616  0.024698  0.000653     22.99
*2017-11-17 10:17:25:435   136   -108791    -64040   7106192     22994
 2017-11-17 10:17:25:435   137 -2.452896  0.025453  0.002909     23.02
*2017-11-17 10:17:25:435   137    -80308    -65794   7326198     23012
 2017-11-17 10:17:25:435   138 -2.449192  0.012324  0.004240     23.10
*2017-11-17 10:17:25:435   138    -20997    -21428   7288190     23044
 2017-11-17 10:17:25:435   139 -2.450371  0.007531 -0.001703     23.12
*2017-11-17 10:17:25:435   139    -51301   -107254   7255464     22935
 2017-11-17 10:17:25:435   140 -2.455757 -0.007741  0.001103     23.03
*2017-11-17 10:17:25:435   140    -29289   -367248   7563306     22771
 2017-11-17 10:17:25:435   141 -2.467083 -0.014813  0.005144     23.01
*2017-11-17 10:17:25:435   141    -41957    351244   7380849     22955
 2017-11-17 10:17:25:435   142 -2.481826 -0.006507  0.006322     23.01
*2017-11-17 10:17:25:435   142    -30113    -90223   7170033     23024
 2017-11-17 10:17:25:435   143 -2.499564  0.006241 -0.001075     23.04
*2017-11-17 10:17:25:435   143     -4939    -94752   7095064     23099
 2017-11-17 10:17:25:435   144 -2.519397  0.026479  0.005283     22.98
*2017-11-17 10:17:25:435   144    -92830    -10805   7191117     22975
 2017-11-17 10:17:25:435   145 -2.534745  0.074155  0.013193     23.00
*2017-11-17 10:17:25:435   145     29109    -42422   7296353     22870
 2017-11-17 10:17:25:435   146 -2.540221  0.180272  0.010313     22.95
*2017-11-17 10:17:25:435   146    -87851    145138   7408809     22997
 2017-11-17 10:17:27:436    75 -2.544547 -0.113467 -0.000391     22.77
*2017-11-17 10:17:27:436    75    -56631    -78401   7306256     23027
 2017-11-17 10:17:27:436   132 -2.530139 -0.105600  0.021721     22.87
*2017-11-17 10:17:27:436   132    -78962   -359051   7026302     23010
 2017-11-17 10:17:27:436    49 -2.512826 -0.007724  0.006079     22.93
*2017-11-17 10:17:27:436    49   -105632    -98692   7173269     23029
