
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:32:15:252    75 -2.468838  0.002743  0.003929     23.02
*2017-11-17 16:32:15:252    75    -67233   -126624   7290621     23124
 2017-11-17 16:32:15:252   132 -2.469699 -0.060035  0.022755     23.07
*2017-11-17 16:32:15:252   132    -92049   -317510   7037119     23059
 2017-11-17 16:32:15:252    49 -2.470269 -0.002187  0.009928     23.11
*2017-11-17 16:32:15:252    49   -119471    -68189   7217911     23134
 2017-11-17 16:32:15:252   134 -2.469386  0.007486  0.009085     23.01
*2017-11-17 16:32:15:252   134   -117670   -279033   7292248     23070
 2017-11-17 16:32:15:252   135 -2.470202  0.008619  0.005890     23.12
*2017-11-17 16:32:15:252   135    -50472    -99797   7155426     23231
 2017-11-17 16:32:15:252   136 -2.470317  0.009191  0.004818     23.08
*2017-11-17 16:32:15:252   136   -120283   -107126   7132841     23082
 2017-11-17 16:32:15:252   137 -2.470124  0.016168  0.007186     23.16
*2017-11-17 16:32:15:252   137    -91669    -24587   7289308     23061
 2017-11-17 16:32:15:252   138 -2.469241  0.011169  0.008476     23.24
*2017-11-17 16:32:15:252   138    -32867     -7596   7194377     23096
 2017-11-17 16:32:15:252   139 -2.470065  0.004713 -0.006199     23.23
*2017-11-17 16:32:15:252   139    -61729    -90233   7123123     23111
 2017-11-17 16:32:15:252   140 -2.470153  0.003437  0.006196     23.13
*2017-11-17 16:32:15:252   140    -42271    -47331   7318592     23020
 2017-11-17 16:32:15:252   141 -2.470832  0.000646  0.009461     23.06
*2017-11-17 16:32:15:252   141    -46518   -106427   7141614     22947
 2017-11-17 16:32:15:252   142 -2.470364  0.008034  0.010455     23.06
*2017-11-17 16:32:15:252   142    -41774   -116430   7223366     23157
 2017-11-17 16:32:15:252   143 -2.469541  0.010949  0.003079     23.10
*2017-11-17 16:32:15:252   143    -16296    -99174   7157402     23238
 2017-11-17 16:32:15:252   144 -2.469916  0.006645  0.009255     23.02
*2017-11-17 16:32:15:252   144   -102338    -62386   7040254     23022
 2017-11-17 16:32:15:252   145 -2.469366  0.004702  0.017108     23.03
*2017-11-17 16:32:15:252   145     17169    -74819   7224845     23009
 2017-11-17 16:32:15:252   146 -2.466147  0.011858  0.014829     22.95
*2017-11-17 16:32:15:252   146    -93834    -44124   7204408     23027
 2017-11-17 16:32:17:253    75 -2.468823  0.002733  0.003946     23.02
*2017-11-17 16:32:17:253    75    -67307   -126567   7290706     23123
 2017-11-17 16:32:17:253   132 -2.469733 -0.060034  0.022749     23.07
*2017-11-17 16:32:17:253   132    -91974   -317506   7037119     23060
 2017-11-17 16:32:17:253    49 -2.470261 -0.002215  0.009946     23.11
*2017-11-17 16:32:17:253    49   -119542    -68162   7217751     23134
