
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:33:25:581    75 -2.466563  0.003372  0.002480     23.03
*2017-11-17 16:33:25:581    75    -63639   -128738   7290616     23140
 2017-11-17 16:33:25:581   132 -2.469304 -0.060931  0.021403     23.09
*2017-11-17 16:33:25:581   132    -87843   -319386   7037319     23071
 2017-11-17 16:33:25:581    49 -2.470276 -0.002999  0.008602     23.13
*2017-11-17 16:33:25:581    49   -115383    -70293   7218039     23144
 2017-11-17 16:33:25:581   134 -2.469393  0.006821  0.007816     23.02
*2017-11-17 16:33:25:581   134   -113944   -281570   7290916     23085
 2017-11-17 16:33:25:581   135 -2.470220  0.007880  0.004586     23.14
*2017-11-17 16:33:25:581   135    -54647    -97947   7155439     23239
 2017-11-17 16:33:25:581   136 -2.470286  0.008358  0.003403     23.10
*2017-11-17 16:33:25:581   136   -116435   -109472   7132724     23097
 2017-11-17 16:33:25:581   137 -2.470136  0.015457  0.005768     23.16
*2017-11-17 16:33:25:581   137    -87571    -26614   7289488     23070
 2017-11-17 16:33:25:581   138 -2.469245  0.010492  0.007078     23.25
*2017-11-17 16:33:25:581   138    -28574     -9461   7194620     23101
 2017-11-17 16:33:25:581   139 -2.470076  0.005359 -0.004696     23.24
*2017-11-17 16:33:25:581   139    -58119    -92441   7123061     23127
 2017-11-17 16:33:25:581   140 -2.470208  0.002722  0.004719     23.14
*2017-11-17 16:33:25:581   140    -38374    -45583   7311265     23032
 2017-11-17 16:33:25:581   141 -2.470916 -0.000048  0.007975     23.07
*2017-11-17 16:33:25:581   141    -41911   -125529   7128068     22951
 2017-11-17 16:33:25:581   142 -2.470435  0.007335  0.008967     23.07
*2017-11-17 16:33:25:581   142    -37864   -118389   7223369     23162
 2017-11-17 16:33:25:581   143 -2.469627  0.010284  0.001558     23.10
*2017-11-17 16:33:25:581   143    -12396   -101074   7157360     23254
 2017-11-17 16:33:25:581   144 -2.469949  0.006053  0.007722     23.03
*2017-11-17 16:33:25:581   144    -98091    -64038   7040335     23027
 2017-11-17 16:33:25:581   145 -2.468574  0.003752  0.015619     23.03
*2017-11-17 16:33:25:581   145     20665    -76751   7224833     23023
 2017-11-17 16:33:25:581   146 -2.461897  0.004796  0.013272     22.95
*2017-11-17 16:33:25:581   146    -89751    -46736   7201918     23033
 2017-11-17 16:33:27:582    75 -2.466612  0.003400  0.002517     23.03
*2017-11-17 16:33:27:582    75    -63779   -128751   7290552     23142
 2017-11-17 16:33:27:582   132 -2.469342 -0.060944  0.021369     23.09
*2017-11-17 16:33:27:582   132    -87798   -319228   7037177     23071
 2017-11-17 16:33:27:582    49 -2.470256 -0.002961  0.008617     23.13
*2017-11-17 16:33:27:582    49   -115398    -70354   7218023     23145
