
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:19:52:319    75 -2.467982  0.003134  0.004578     22.98
*2017-11-18 01:19:52:319    75    -69028   -125544   7289470     23172
 2017-11-18 01:19:52:319   132 -2.469071 -0.060174  0.023705     23.06
*2017-11-18 01:19:52:319   132    -93558   -316689   7037525     23118
 2017-11-18 01:19:52:319    49 -2.469766 -0.001890  0.010555     23.12
*2017-11-18 01:19:52:319    49   -120836    -67203   7218213     23164
 2017-11-18 01:19:52:319   134 -2.469024  0.007753  0.009759     23.04
*2017-11-18 01:19:52:319   134   -120291   -279349   7290369     23056
 2017-11-18 01:19:52:319   135 -2.469892  0.008989  0.006541     23.17
*2017-11-18 01:19:52:319   135    -49270   -100979   7155534     23262
 2017-11-18 01:19:52:319   136 -2.470096  0.009270  0.005296     23.13
*2017-11-18 01:19:52:319   136   -121582   -106873   7131984     23132
 2017-11-18 01:19:52:319   137 -2.470002  0.016341  0.007844     23.19
*2017-11-18 01:19:52:319   137    -92972    -23724   7290174     23117
 2017-11-18 01:19:52:319   138 -2.469186  0.011515  0.008979     23.25
*2017-11-18 01:19:52:319   138    -34307     -6765   7195348     23150
 2017-11-18 01:19:52:319   139 -2.470135  0.004290 -0.006633     23.26
*2017-11-18 01:19:52:319   139    -63432    -89393   7121551     23121
 2017-11-18 01:19:52:319   140 -2.470282  0.003777  0.006691     23.16
*2017-11-18 01:19:52:319   140    -44021    -46231   7316042     22977
 2017-11-18 01:19:52:319   141 -2.471030  0.000951  0.009991     23.12
*2017-11-18 01:19:52:319   141    -47495   -107245   7143523     23019
 2017-11-18 01:19:52:319   142 -2.470700  0.008332  0.010926     23.12
*2017-11-18 01:19:52:319   142    -43594   -115941   7222880     23187
 2017-11-18 01:19:52:319   143 -2.469915  0.011248  0.003586     23.15
*2017-11-18 01:19:52:319   143    -17711    -98201   7157203     23245
 2017-11-18 01:19:52:319   144 -2.470435  0.006952  0.009779     23.08
*2017-11-18 01:19:52:319   144   -103806    -61557   7041642     23078
 2017-11-18 01:19:52:319   145 -2.469976  0.004888  0.017559     23.08
*2017-11-18 01:19:52:319   145     15297    -74004   7223573     23043
 2017-11-18 01:19:52:319   146 -2.466840  0.011577  0.015187     23.02
*2017-11-18 01:19:52:319   146    -95075    -43629   7206117     23083
 2017-11-18 01:19:54:321    75 -2.467957  0.003145  0.004600     22.98
*2017-11-18 01:19:54:321    75    -69075   -125582   7289417     23172
 2017-11-18 01:19:54:321   132 -2.469122 -0.060158  0.023701     23.05
*2017-11-18 01:19:54:321   132    -93601   -316579   7037555     23118
 2017-11-18 01:19:54:321    49 -2.469784 -0.001908  0.010529     23.12
*2017-11-18 01:19:54:321    49   -120822    -67190   7218191     23164
 2017-11-18 01:19:54:321   134 -2.469031  0.007807  0.009700     23.04
