
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:27:20:814    75 -2.469265  0.000644  0.003682     23.00
*2017-11-18 01:27:20:814    75    -65930   -133361   7291268     23164
 2017-11-18 01:27:20:814   132 -2.470178 -0.061713  0.023353     23.07
*2017-11-18 01:27:20:814   132    -89596   -323769   7036489     23087
 2017-11-18 01:27:20:814    49 -2.470687 -0.004562  0.009648     23.13
*2017-11-18 01:27:20:814    49   -117292    -74651   7217519     23149
 2017-11-18 01:27:20:814   134 -2.469740  0.004997  0.008711     23.04
*2017-11-18 01:27:20:814   134   -119350   -283726   7293831     23073
 2017-11-18 01:27:20:814   135 -2.470446  0.006227  0.005436     23.16
*2017-11-18 01:27:20:814   135    -53000    -93611   7155243     23215
 2017-11-18 01:27:20:814   136 -2.470420  0.006525  0.004039     23.12
*2017-11-18 01:27:20:814   136   -118157   -114505   7133058     23125
 2017-11-18 01:27:20:814   137 -2.470230  0.013652  0.006463     23.18
*2017-11-18 01:27:20:814   137    -89636    -31112   7288416     23085
 2017-11-18 01:27:20:814   138 -2.469236  0.008846  0.007662     23.26
*2017-11-18 01:27:20:814   138    -31007    -14260   7193230     23111
 2017-11-18 01:27:20:814   139 -2.469988  0.006924 -0.005284     23.21
*2017-11-18 01:27:20:814   139    -60962    -96646   7124380     23128
 2017-11-18 01:27:20:814   140 -2.470049  0.001096  0.005356     23.15
*2017-11-18 01:27:20:814   140    -41578    -53088   7320043     23005
 2017-11-18 01:27:20:814   141 -2.470639 -0.001668  0.008636     23.09
*2017-11-18 01:27:20:814   141    -44577   -114589   7140010     22924
 2017-11-18 01:27:20:814   142 -2.470100  0.005707  0.009726     23.09
*2017-11-18 01:27:20:814   142    -39755   -123255   7223556     23178
 2017-11-18 01:27:20:814   143 -2.469168  0.008565  0.002458     23.11
*2017-11-18 01:27:20:814   143    -13908   -105689   7157372     23260
 2017-11-18 01:27:20:814   144 -2.469451  0.004166  0.008666     23.03
*2017-11-18 01:27:20:814   144   -100641    -69094   7038813     23027
 2017-11-18 01:27:20:814   145 -2.468922  0.002180  0.016473     23.02
*2017-11-18 01:27:20:814   145     18170    -81818   7225884     23042
 2017-11-18 01:27:20:814   146 -2.465638  0.008869  0.014177     22.92
*2017-11-18 01:27:20:814   146    -91973    -51061   7203088     23022
 2017-11-18 01:27:22:816    75 -2.469268  0.000639  0.003649     23.00
*2017-11-18 01:27:22:816    75    -65912   -133411   7291329     23164
 2017-11-18 01:27:22:816   132 -2.470171 -0.061714  0.023361     23.07
*2017-11-18 01:27:22:816   132    -89672   -323775   7036501     23087
 2017-11-18 01:27:22:816    49 -2.470683 -0.004514  0.009591     23.13
*2017-11-18 01:27:22:816    49   -117289    -74628   7217460     23149
