
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 01:27:44:879    75 -2.469159  0.000605  0.003274     23.01
*2017-11-18 01:27:44:879    75    -64773   -133442   7291201     23165
 2017-11-18 01:27:44:879   132 -2.470151 -0.061795  0.023065     23.07
*2017-11-18 01:27:44:879   132    -88538   -323629   7036561     23087
 2017-11-18 01:27:44:879    49 -2.470646 -0.004525  0.009229     23.13
*2017-11-18 01:27:44:879    49   -116158    -74436   7217606     23150
 2017-11-18 01:27:44:879   134 -2.469714  0.005036  0.008319     23.04
*2017-11-18 01:27:44:879   134   -118556   -283966   7293739     23072
 2017-11-18 01:27:44:879   135 -2.470427  0.006202  0.005014     23.16
*2017-11-18 01:27:44:879   135    -54175    -93739   7155288     23215
 2017-11-18 01:27:44:879   136 -2.470459  0.006512  0.003635     23.12
*2017-11-18 01:27:44:879   136   -117060   -114560   7133184     23125
 2017-11-18 01:27:44:879   137 -2.470221  0.013712  0.005999     23.18
*2017-11-18 01:27:44:879   137    -88555    -31109   7288607     23083
 2017-11-18 01:27:44:879   138 -2.469205  0.008855  0.007183     23.26
*2017-11-18 01:27:44:879   138    -29974    -14209   7193294     23108
 2017-11-18 01:27:44:879   139 -2.470002  0.006874 -0.004862     23.21
*2017-11-18 01:27:44:879   139    -59822    -96555   7124248     23126
 2017-11-18 01:27:44:879   140 -2.470078  0.001191  0.004955     23.15
*2017-11-18 01:27:44:879   140    -40480    -53205   7319690     23006
 2017-11-18 01:27:44:879   141 -2.470667 -0.001618  0.008257     23.09
*2017-11-18 01:27:44:879   141    -43612   -114528   7140003     22921
 2017-11-18 01:27:44:879   142 -2.470160  0.005716  0.009333     23.08
*2017-11-18 01:27:44:879   142    -38478   -123103   7223533     23177
 2017-11-18 01:27:44:879   143 -2.469188  0.008583  0.002088     23.11
*2017-11-18 01:27:44:879   143    -12586   -105663   7157272     23259
 2017-11-18 01:27:44:879   144 -2.469510  0.004199  0.008313     23.02
*2017-11-18 01:27:44:879   144    -99666    -69018   7038999     23025
 2017-11-18 01:27:44:879   145 -2.468941  0.002166  0.016103     23.02
*2017-11-18 01:27:44:879   145     19253    -81728   7225801     23042
 2017-11-18 01:27:44:879   146 -2.465631  0.008890  0.013827     22.92
*2017-11-18 01:27:44:879   146    -90974    -51104   7203154     23020
 2017-11-18 01:27:46:880    75 -2.469184  0.000603  0.003290     23.01
*2017-11-18 01:27:46:880    75    -64827   -133352   7291204     23165
 2017-11-18 01:27:46:880   132 -2.470086 -0.061743  0.023054     23.07
*2017-11-18 01:27:46:880   132    -88481   -323666   7036540     23086
 2017-11-18 01:27:46:880    49 -2.470664 -0.004501  0.009223     23.13
*2017-11-18 01:27:46:880    49   -116144    -74524   7217474     23150
