
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 

 2017-11-17 13:55:06:485    75 -0.909229 -0.725980 -0.004893     22.92
*2017-11-17 13:55:06:485    75    -13891   -814205   3270401     23073
 2017-11-17 13:55:06:485   132 -0.995952 -0.624274  0.019472     22.99
*2017-11-17 13:55:06:485   132    -45048    464520   3173705     23052
 2017-11-17 13:55:06:485    49 -1.076822 -0.481648 -0.002137     23.04
*2017-11-17 13:55:06:485    49    -35692    333272   3296164     23113
 2017-11-17 13:55:06:485   134 -1.120657 -0.368178 -0.002155     22.94
*2017-11-17 13:55:06:485   134    -90432  -1791915   2845542     22986
 2017-11-17 13:55:06:485   135 -1.148096 -0.267478 -0.003358     23.07
*2017-11-17 13:55:06:485   135    -43223   -154381   3290195     23192
 2017-11-17 13:55:06:485   136 -1.164737 -0.173304 -0.004244     23.03
*2017-11-17 13:55:06:485   136    -44758   -534244   3247358     23029
 2017-11-17 13:55:06:485   137 -1.173599 -0.080533 -0.002598     23.10
*2017-11-17 13:55:06:485   137    -36000    888208   3223719     23058
 2017-11-17 13:55:06:485   138 -1.175888  0.004455 -0.002377     23.20
*2017-11-17 13:55:06:485   138    -24839   1190930   3077100     23094
 2017-11-17 13:55:06:485   139 -1.175999 -0.039489  0.001552     23.19
*2017-11-17 13:55:06:485   139    -15872  -1330335   2994564     23036
 2017-11-17 13:55:06:485   140 -1.169938  0.132642 -0.003721     23.11
*2017-11-17 13:55:06:485   140      3283  -2010219   2600060     22921
 2017-11-17 13:55:06:485   141 -1.157860  0.222708 -0.001613     23.05
*2017-11-17 13:55:06:485   141    -41953   2156324   2355012     22963
 2017-11-17 13:55:06:485   142 -1.135363  0.323042 -0.001454     23.06
*2017-11-17 13:55:06:485   142     -9251   -287392   3310243     23104
 2017-11-17 13:55:06:485   143 -1.100544  0.428367 -0.005013     23.09
*2017-11-17 13:55:06:485   143      3239    -40851   3290922     23198
 2017-11-17 13:55:06:485   144 -1.049115  0.540815 -0.002442     23.02
*2017-11-17 13:55:06:485   144    -47247   1441364   2880121     23020
 2017-11-17 13:55:06:485   145 -0.968887  0.663421  0.000356     23.02
*2017-11-17 13:55:06:485   145     13000  -1067512   3161650     22944
 2017-11-17 13:55:06:485   146 -0.841466  0.794644 -0.002033     22.96
*2017-11-17 13:55:06:485   146    -62362   1821639   2699184     23022
 2017-11-17 13:55:08:486    75 -0.909253 -0.725975 -0.004909     22.92
*2017-11-17 13:55:08:486    75    -13813   -814055   3270466     23073
 2017-11-17 13:55:08:486   132 -0.995932 -0.624254  0.019449     22.99
*2017-11-17 13:55:08:486   132    -44924    464644   3173525     23052
 2017-11-17 13:55:08:486    49 -1.076833 -0.481640 -0.002116     23.04
*2017-11-17 13:55:08:486    49    -35628    333293   3296037     23113
 2017-11-17 13:55:08:486   134 -1.120611 -0.368159 -0.002159     22.95
*2017-11-17 13:55:08:486   134    -90366  -1791859   2845481     22986
 2017-11-17 13:55:08:486   135 -1.148119 -0.267424 -0.003387     23.07
*2017-11-17 13:55:08:486   135    -43203   -154495   3290159     23192
 2017-11-17 13:55:08:486   136 -1.164677 -0.173280 -0.004272     23.03
*2017-11-17 13:55:08:486   136    -44681   -534174   3247188     23028
 2017-11-17 13:55:08:486   137 -1.173534 -0.080491 -0.002602     23.10
*2017-11-17 13:55:08:486   137    -36019    888411   3223565     23058
 2017-11-17 13:55:08:486   138 -1.175900  0.004491 -0.002343     23.20
