
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:52:23:124    75  1.905117 -0.870583 -0.006335     23.22
*2017-11-18 15:52:23:124    75     92679   -712883  -5041029     23381
 2017-11-18 15:52:23:124   132  1.855136 -0.622859 -0.003043     23.30
*2017-11-18 15:52:23:124   132     89589    835413  -4858488     23259
 2017-11-18 15:52:23:124    49  1.796006 -0.510484 -0.009809     23.36
*2017-11-18 15:52:23:124    49    126656    405920  -4941957     23294
 2017-11-18 15:52:23:124   134  1.763711 -0.390240 -0.009485     23.27
*2017-11-18 15:52:23:124   134     76228  -1693980  -5363194     23301
 2017-11-18 15:52:23:124   135  1.742765 -0.281877 -0.006263     23.38
*2017-11-18 15:52:23:124   135     63814    -84918  -4881469     23387
 2017-11-18 15:52:23:124   136  1.728987 -0.183581 -0.005410     23.36
*2017-11-18 15:52:23:124   136    120911   -443352  -4883342     23361
 2017-11-18 15:52:23:124   137  1.721721 -0.096341 -0.006917     23.34
*2017-11-18 15:52:23:124   137     94936    935114  -5097022     23275
 2017-11-18 15:52:23:124   138  1.719741 -0.004352 -0.008234     23.43
*2017-11-18 15:52:23:124   138     41215   1261289  -5118568     23340
 2017-11-18 15:52:23:124   139  1.720629 -0.050706  0.005223     23.39
*2017-11-18 15:52:23:124   139     83021  -1346805  -5076405     23355
 2017-11-18 15:52:23:124   140  1.726723  0.136848 -0.006381     23.29
*2017-11-18 15:52:23:124   140     85605  -2391972  -5534917     23221
 2017-11-18 15:52:23:124   141  1.739513  0.234079 -0.008754     23.26
*2017-11-18 15:52:23:124   141     29679   2909347  -5603474     23271
 2017-11-18 15:52:23:124   142  1.759173  0.333706 -0.009957     23.27
*2017-11-18 15:52:23:124   142     62416   -177573  -4939079     23344
 2017-11-18 15:52:23:124   143  1.786206  0.450070 -0.004365     23.34
*2017-11-18 15:52:23:124   143     45110     58044  -4876035     23428
 2017-11-18 15:52:23:124   144  1.823795  0.595706 -0.008783     23.31
*2017-11-18 15:52:23:124   144     97223   1651347  -5100127     23309
 2017-11-18 15:52:23:124   145  1.880834  0.775787 -0.014997     23.35
*2017-11-18 15:52:23:124   145     20997  -1051339  -5051941     23266
 2017-11-18 15:52:23:124   146  1.975029  1.016648 -0.014835     23.27
*2017-11-18 15:52:23:124   146     68761   2168287  -5404080     23351
 2017-11-18 15:52:25:125    75  1.905081 -0.870596 -0.006305     23.22
*2017-11-18 15:52:25:125    75     92610   -712990  -5040928     23382
 2017-11-18 15:52:25:125   132  1.855175 -0.622825 -0.003039     23.30
*2017-11-18 15:52:25:125   132     89548    835348  -4858467     23259
 2017-11-18 15:52:25:125    49  1.795962 -0.510451 -0.009791     23.36
*2017-11-18 15:52:25:125    49    126687    405861  -4941950     23293
