
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:33:37:509    75  1.908295 -0.890891 -0.003010     23.32
*2017-11-18 15:33:37:509    75     84598   -736400  -5038270     23412
 2017-11-18 15:33:37:509   132  1.857118 -0.636692  0.002594     23.39
*2017-11-18 15:33:37:509   132     82023    815064  -4846510     23332
 2017-11-18 15:33:37:509    49  1.796363 -0.522084 -0.006628     23.43
*2017-11-18 15:33:37:509    49    118119    387420  -4932233     23377
 2017-11-18 15:33:37:509   134  1.763407 -0.399894 -0.006395     23.32
*2017-11-18 15:33:37:509   134     60473  -1732959  -5368264     23388
 2017-11-18 15:33:37:509   135  1.741924 -0.290268 -0.003258     23.41
*2017-11-18 15:33:37:509   135     71633    -66470  -4873626     23422
 2017-11-18 15:33:37:509   136  1.727639 -0.191090 -0.002524     23.36
*2017-11-18 15:33:37:509   136    113020   -463998  -4879271     23360
 2017-11-18 15:33:37:509   137  1.719865 -0.103281 -0.004130     23.38
*2017-11-18 15:33:37:509   137     86997    912680  -5082098     23331
 2017-11-18 15:33:37:509   138  1.717353 -0.011033 -0.005420     23.45
*2017-11-18 15:33:37:509   138     33465   1234914  -5100358     23369
 2017-11-18 15:33:37:509   139  1.718008 -0.044026  0.002374     23.42
*2017-11-18 15:33:37:509   139     74351  -1378277  -5076997     23426
 2017-11-18 15:33:37:509   140  1.723543  0.129978 -0.003606     23.38
*2017-11-18 15:33:37:509   140     76886  -2448954  -5543701     23325
 2017-11-18 15:33:37:509   141  1.735575  0.226824 -0.005979     23.33
*2017-11-18 15:33:37:509   141     23156   2848799  -5556542     23177
 2017-11-18 15:33:37:509   142  1.754360  0.325667 -0.007121     23.33
*2017-11-18 15:33:37:509   142     54771   -196318  -4933629     23375
 2017-11-18 15:33:37:509   143  1.780267  0.440709 -0.001490     23.37
*2017-11-18 15:33:37:509   143     37695     39252  -4868666     23446
 2017-11-18 15:33:37:509   144  1.816286  0.584169 -0.005976     23.30
*2017-11-18 15:33:37:509   144     89400   1619642  -5078165     23297
 2017-11-18 15:33:37:509   145  1.870579  0.760856 -0.012344     23.29
*2017-11-18 15:33:37:509   145     12268  -1078327  -5050742     23319
 2017-11-18 15:33:37:509   146  1.959090  0.995595 -0.012185     23.18
*2017-11-18 15:33:37:509   146     62070   2126219  -5373021     23289
 2017-11-18 15:33:39:510    75  1.908235 -0.890892 -0.003053     23.32
*2017-11-18 15:33:39:510    75     84500   -736403  -5038162     23412
 2017-11-18 15:33:39:510   132  1.857132 -0.636690  0.002659     23.39
*2017-11-18 15:33:39:510   132     81942    815026  -4846673     23332
 2017-11-18 15:33:39:510    49  1.796363 -0.522041 -0.006624     23.43
*2017-11-18 15:33:39:510    49    118084    387408  -4932027     23379
 2017-11-18 15:33:39:510   134  1.763380 -0.399897 -0.006381     23.32
*2017-11-18 15:33:39:510   134     60295  -1732952  -5368309     23386
 2017-11-18 15:33:39:510   135  1.741889 -0.290269 -0.003222     23.41
*2017-11-18 15:33:39:510   135     71493    -66519  -4873673     23423
 2017-11-18 15:33:39:510   136  1.727623 -0.191076 -0.002520     23.36
*2017-11-18 15:33:39:510   136    113007   -463960  -4879225     23360
 2017-11-18 15:33:39:510   137  1.719864 -0.103235 -0.004158     23.38
*2017-11-18 15:33:39:510   137     87003    912679  -5081969     23331
 2017-11-18 15:33:39:510   138  1.717348 -0.010975 -0.005428     23.45
*2017-11-18 15:33:39:510   138     33586   1234944  -5100226     23369
 2017-11-18 15:33:39:510   139  1.718025 -0.044044  0.002425     23.42
*2017-11-18 15:33:39:510   139     74341  -1378160  -5077000     23426
 2017-11-18 15:33:39:510   140  1.723476  0.129973 -0.003595     23.38
*2017-11-18 15:33:39:510   140     77000  -2448961  -5543520     23324
 2017-11-18 15:33:39:510   141  1.735632  0.226808 -0.005949     23.33
*2017-11-18 15:33:39:510   141     23231   2848962  -5556490     23176
 2017-11-18 15:33:39:510   142  1.754317  0.325667 -0.007124     23.33
*2017-11-18 15:33:39:510   142     54848   -196193  -4933622     23376
 2017-11-18 15:33:39:510   143  1.780223  0.440720 -0.001534     23.37
*2017-11-18 15:33:39:510   143     37711     39412  -4868650     23447
 2017-11-18 15:33:39:510   144  1.816289  0.584201 -0.005987     23.30
*2017-11-18 15:33:39:510   144     89430   1619731  -5078175     23297
 2017-11-18 15:33:39:510   145  1.870606  0.760874 -0.012323     23.29
*2017-11-18 15:33:39:510   145     12227  -1078333  -5050658     23320
 2017-11-18 15:33:39:510   146  1.959073  0.995652 -0.012213     23.18
*2017-11-18 15:33:39:510   146     62012   2126270  -5373100     23290
 2017-11-18 15:33:41:512    75  1.908252 -0.890843 -0.003043     23.32
*2017-11-18 15:33:41:512    75     84492   -736402  -5038277     23413
 2017-11-18 15:33:41:512   132  1.857133 -0.636681  0.002616     23.39
*2017-11-18 15:33:41:512   132     82066    815132  -4846567     23332
 2017-11-18 15:33:41:512    49  1.796363 -0.522028 -0.006649     23.43
*2017-11-18 15:33:41:512    49    118104    387470  -4932022     23380
 2017-11-18 15:33:41:512   134  1.763392 -0.399844 -0.006401     23.32
*2017-11-18 15:33:41:512   134     60414  -1732928  -5368316     23386
 2017-11-18 15:33:41:512   135  1.741927 -0.290270 -0.003219     23.41
*2017-11-18 15:33:41:512   135     71484    -66455  -4873538     23423
 2017-11-18 15:33:41:512   136  1.727607 -0.191059 -0.002523     23.36
*2017-11-18 15:33:41:512   136    113013   -463914  -4879175     23360
 2017-11-18 15:33:41:512   137  1.719860 -0.103243 -0.004137     23.38
*2017-11-18 15:33:41:512   137     87042    912868  -5081967     23332
 2017-11-18 15:33:41:512   138  1.717360 -0.011041 -0.005405     23.45
*2017-11-18 15:33:41:512   138     33587   1235080  -5100396     23370
 2017-11-18 15:33:41:512   139  1.717980 -0.044021  0.002427     23.42
*2017-11-18 15:33:41:512   139     74410  -1378127  -5076999     23426
 2017-11-18 15:33:41:512   140  1.723475  0.129996 -0.003602     23.38
*2017-11-18 15:33:41:512   140     76972  -2448823  -5543579     23322
 2017-11-18 15:33:41:512   141  1.735595  0.226848 -0.005994     23.33
*2017-11-18 15:33:41:512   141     23273   2848917  -5556515     23177
 2017-11-18 15:33:41:512   142  1.754317  0.325734 -0.007138     23.33
*2017-11-18 15:33:41:512   142     54789   -196214  -4933609     23377
 2017-11-18 15:33:41:512   143  1.780280  0.440768 -0.001534     23.37
*2017-11-18 15:33:41:512   143     37652     39229  -4868680     23448
 2017-11-18 15:33:41:512   144  1.816259  0.584206 -0.005978     23.30
*2017-11-18 15:33:41:512   144     89404   1619745  -5078084     23297
 2017-11-18 15:33:41:512   145  1.870600  0.760900 -0.012324     23.29
*2017-11-18 15:33:41:512   145     12284  -1078185  -5050698     23319
 2017-11-18 15:33:41:512   146  1.959082  0.995637 -0.012228     23.18
*2017-11-18 15:33:41:512   146     62014   2126343  -5373083     23290
 2017-11-18 15:33:43:512    75  1.908387 -0.890649 -0.003073     23.32
*2017-11-18 15:33:43:512    75     84581   -736207  -5038326     23413
 2017-11-18 15:33:43:512   132  1.857221 -0.636506  0.002575     23.39
*2017-11-18 15:33:43:512   132     82108    815389  -4846572     23334
 2017-11-18 15:33:43:512    49  1.796432 -0.521885 -0.006665     23.43
*2017-11-18 15:33:43:512    49    118236    387789  -4932105     23382
 2017-11-18 15:33:43:512   134  1.763401 -0.399773 -0.006404     23.32
*2017-11-18 15:33:43:512   134     60536  -1732430  -5368596     23385
 2017-11-18 15:33:43:512   135  1.741943 -0.290200 -0.003252     23.41
*2017-11-18 15:33:43:512   135     71413    -66589  -4873610     23424
 2017-11-18 15:33:43:512   136  1.727689 -0.191014 -0.002579     23.36
*2017-11-18 15:33:43:512   136    113171   -463790  -4879416     23361
 2017-11-18 15:33:43:512   137  1.719836 -0.103204 -0.004164     23.38
*2017-11-18 15:33:43:512   137     87127    912791  -5082065     23333
 2017-11-18 15:33:43:512   138  1.717376 -0.010940 -0.005490     23.45
*2017-11-18 15:33:43:512   138     33586   1235306  -5100328     23370
 2017-11-18 15:33:43:512   139  1.718005 -0.044070  0.002453     23.42
*2017-11-18 15:33:43:512   139     74455  -1377737  -5077207     23426
 2017-11-18 15:33:43:512   140  1.723504  0.130115 -0.003645     23.38
*2017-11-18 15:33:43:512   140     77057  -2448277  -5543998     23322
 2017-11-18 15:33:43:512   141  1.735597  0.226942 -0.006012     23.33
*2017-11-18 15:33:43:512   141     23384   2849124  -5556516     23178
 2017-11-18 15:33:43:512   142  1.754350  0.325708 -0.007169     23.33
*2017-11-18 15:33:43:512   142     54864   -196111  -4933536     23377
 2017-11-18 15:33:43:512   143  1.780256  0.440848 -0.001536     23.37
*2017-11-18 15:33:43:512   143     37882     39513  -4868731     23449
 2017-11-18 15:33:43:512   144  1.816245  0.584338 -0.006035     23.30
*2017-11-18 15:33:43:512   144     89556   1620104  -5078040     23298
 2017-11-18 15:33:43:512   145  1.870624  0.761017 -0.012354     23.29
*2017-11-18 15:33:43:512   145     12294  -1077986  -5050727     23319
 2017-11-18 15:33:43:512   146  1.959084  0.995709 -0.012270     23.18
*2017-11-18 15:33:43:512   146     62087   2126674  -5373159     23290
 2017-11-18 15:33:45:513    75  1.908149 -0.890704 -0.003072     23.32
*2017-11-18 15:33:45:513    75     84622   -736118  -5038102     23414
 2017-11-18 15:33:45:513   132  1.857030 -0.636580  0.002554     23.39
*2017-11-18 15:33:45:513   132     81985    815282  -4846558     23334
 2017-11-18 15:33:45:513    49  1.796342 -0.521962 -0.006713     23.43
*2017-11-18 15:33:45:513    49    118202    387579  -4931997     23383
 2017-11-18 15:33:45:513   134  1.763366 -0.399777 -0.006388     23.32
*2017-11-18 15:33:45:513   134     60584  -1732645  -5368010     23385
 2017-11-18 15:33:45:513   135  1.741870 -0.290168 -0.003268     23.41
*2017-11-18 15:33:45:513   135     71376    -66644  -4873602     23426
 2017-11-18 15:33:45:513   136  1.727606 -0.190998 -0.002559     23.36
*2017-11-18 15:33:45:513   136    113110   -463746  -4879172     23361
 2017-11-18 15:33:45:513   137  1.719849 -0.103157 -0.004126     23.38
*2017-11-18 15:33:45:513   137     87080    912944  -5082074     23334
 2017-11-18 15:33:45:513   138  1.717327 -0.010950 -0.005446     23.45
*2017-11-18 15:33:45:513   138     33600   1235243  -5100298     23371
