
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:57:45:548    75  1.900129 -0.878431 -0.005989     23.29
*2017-11-18 15:57:45:548    75     90078   -723287  -5032449     23338
 2017-11-18 15:57:45:548   132  1.851339 -0.628403 -0.001513     23.34
*2017-11-18 15:57:45:548   132     87053    827247  -4850637     23273
 2017-11-18 15:57:45:548    49  1.792524 -0.515267 -0.009056     23.36
*2017-11-18 15:57:45:548    49    123614    398222  -4934197     23304
 2017-11-18 15:57:45:548   134  1.760597 -0.394320 -0.008560     23.25
*2017-11-18 15:57:45:548   134     71708  -1709723  -5351258     23337
 2017-11-18 15:57:45:548   135  1.739923 -0.285543 -0.005325     23.34
*2017-11-18 15:57:45:548   135     66324    -76985  -4873780     23401
 2017-11-18 15:57:45:548   136  1.726291 -0.186854 -0.004457     23.30
*2017-11-18 15:57:45:548   136    118169   -452453  -4875449     23295
 2017-11-18 15:57:45:548   137  1.719111 -0.099335 -0.006025     23.31
*2017-11-18 15:57:45:548   137     92413    926610  -5088337     23271
 2017-11-18 15:57:45:548   138  1.717161 -0.007191 -0.007313     23.37
*2017-11-18 15:57:45:548   138     38917   1251804  -5109386     23310
 2017-11-18 15:57:45:548   139  1.718049 -0.047825  0.004278     23.40
*2017-11-18 15:57:45:548   139     80833  -1359837  -5065946     23358
 2017-11-18 15:57:45:548   140  1.724145  0.134000 -0.005435     23.30
*2017-11-18 15:57:45:548   140     84515  -2413966  -5519183     23290
 2017-11-18 15:57:45:548   141  1.736878  0.231206 -0.007838     23.27
*2017-11-18 15:57:45:548   141     29311   2890931  -5585636     23137
 2017-11-18 15:57:45:548   142  1.756327  0.330657 -0.009075     23.27
*2017-11-18 15:57:45:548   142     59919   -185762  -4931419     23306
 2017-11-18 15:57:45:548   143  1.783159  0.446697 -0.003515     23.31
*2017-11-18 15:57:45:548   143     42693     49993  -4868404     23374
 2017-11-18 15:57:45:548   144  1.820360  0.591771 -0.008054     23.25
*2017-11-18 15:57:45:548   144     95145   1640542  -5090210     23245
 2017-11-18 15:57:45:548   145  1.876620  0.770935 -0.014482     23.24
*2017-11-18 15:57:45:548   145     18342  -1062827  -5042555     23247
 2017-11-18 15:57:45:548   146  1.968903  1.010226 -0.014623     23.14
*2017-11-18 15:57:45:548   146     67494   2154660  -5391578     23240
 2017-11-18 15:57:47:550    75  1.900123 -0.878416 -0.005943     23.29
*2017-11-18 15:57:47:550    75     89960   -723295  -5032390     23337
 2017-11-18 15:57:47:550   132  1.851338 -0.628383 -0.001503     23.34
*2017-11-18 15:57:47:550   132     87123    827245  -4850476     23272
 2017-11-18 15:57:47:550    49  1.792536 -0.515271 -0.009025     23.36
*2017-11-18 15:57:47:550    49    123592    398242  -4934267     23302
