
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 


 2017-11-18 15:43:13:939    75  1.909602 -0.886370 -0.001226     23.19
*2017-11-18 15:43:13:939    75     81860   -730260  -5041348     23396
 2017-11-18 15:43:13:939   132  1.858553 -0.632620  0.001773     23.27
*2017-11-18 15:43:13:939   132     78610    819684  -4849723     23275
 2017-11-18 15:43:13:939    49  1.797541 -0.519363 -0.005545     23.35
*2017-11-18 15:43:13:939    49    115069    392162  -4935084     23318
 2017-11-18 15:43:13:939   134  1.764485 -0.397498 -0.005418     23.28
*2017-11-18 15:43:13:939   134     62915  -1721480  -5373137     23265
 2017-11-18 15:43:13:939   135  1.742919 -0.288105 -0.002260     23.40
*2017-11-18 15:43:13:939   135     74431    -71063  -4876309     23391
 2017-11-18 15:43:13:939   136  1.728548 -0.189162 -0.001530     23.35
*2017-11-18 15:43:13:939   136    110375   -458620  -4882027     23351
 2017-11-18 15:43:13:939   137  1.720771 -0.101514 -0.003086     23.37
*2017-11-18 15:43:13:939   137     83424    917692  -5085487     23302
 2017-11-18 15:43:13:939   138  1.718260 -0.009375 -0.004413     23.45
*2017-11-18 15:43:13:939   138     29374   1240540  -5104165     23371
 2017-11-18 15:43:13:939   139  1.718887 -0.045671  0.001382     23.39
*2017-11-18 15:43:13:939   139     71479  -1370876  -5080705     23347
 2017-11-18 15:43:13:939   140  1.724450  0.131664 -0.002446     23.32
*2017-11-18 15:43:13:939   140     72122  -2436313  -5548157     23186
 2017-11-18 15:43:13:939   141  1.736623  0.228472 -0.004772     23.27
*2017-11-18 15:43:13:939   141     14466   2859441  -5565110     23277
 2017-11-18 15:43:13:939   142  1.755453  0.327427 -0.005806     23.30
*2017-11-18 15:43:13:939   142     51905   -191481  -4936311     23370
 2017-11-18 15:43:13:939   143  1.781527  0.442706 -0.000050     23.37
*2017-11-18 15:43:13:939   143     34831     43926  -4871390     23447
 2017-11-18 15:43:13:939   144  1.817792  0.586457 -0.004207     23.34
*2017-11-18 15:43:13:939   144     84529   1625991  -5082482     23335
 2017-11-18 15:43:13:939   145  1.872648  0.763683 -0.009967     23.36
*2017-11-18 15:43:13:939   145      9629  -1071527  -5054133     23277
 2017-11-18 15:43:13:939   146  1.962069  0.999328 -0.009076     23.28
*2017-11-18 15:43:13:939   146     55569   2134190  -5379103     23361
 2017-11-18 15:43:15:939    75  1.909624 -0.886352 -0.001204     23.18
*2017-11-18 15:43:15:939    75     81906   -730282  -5041396     23395
 2017-11-18 15:43:15:939   132  1.858576 -0.632585  0.001773     23.27
*2017-11-18 15:43:15:939   132     78641    819625  -4849577     23276
 2017-11-18 15:43:15:939    49  1.797520 -0.519360 -0.005524     23.35
*2017-11-18 15:43:15:939    49    115051    392179  -4934963     23316
