
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:44:16:821    75  1.909259 -0.883781 -0.001051     23.18
*2017-11-18 15:44:16:821    75     81385   -726619  -5041306     23380
 2017-11-18 15:44:16:821   132  1.858291 -0.630684  0.001690     23.25
*2017-11-18 15:44:16:821   132     77760    823149  -4849997     23284
 2017-11-18 15:44:16:821    49  1.797416 -0.517763 -0.005316     23.33
*2017-11-18 15:44:16:821    49    114438    395269  -4935318     23325
 2017-11-18 15:44:16:821   134  1.764411 -0.396146 -0.005171     23.26
*2017-11-18 15:44:16:821   134     63171  -1715996  -5372451     23250
 2017-11-18 15:44:16:821   135  1.742888 -0.286808 -0.002097     23.38
*2017-11-18 15:44:16:821   135     75209    -74082  -4876423     23400
 2017-11-18 15:44:16:821   136  1.728586 -0.187942 -0.001328     23.34
*2017-11-18 15:44:16:821   136    109822   -455251  -4882177     23344
 2017-11-18 15:44:16:821   137  1.720797 -0.100396 -0.002857     23.36
*2017-11-18 15:44:16:821   137     82714    921449  -5085964     23307
 2017-11-18 15:44:16:821   138  1.718306 -0.008286 -0.004147     23.45
*2017-11-18 15:44:16:821   138     28347   1244940  -5104774     23377
 2017-11-18 15:44:16:821   139  1.718933 -0.046752  0.001100     23.40
*2017-11-18 15:44:16:821   139     70857  -1366525  -5080388     23333
 2017-11-18 15:44:16:821   140  1.724536  0.132792 -0.002189     23.32
*2017-11-18 15:44:16:821   140     71622  -2429024  -5547204     23175
 2017-11-18 15:44:16:821   141  1.736713  0.229736 -0.004495     23.28
*2017-11-18 15:44:16:821   141     13023   2868884  -5567883     23292
 2017-11-18 15:44:16:821   142  1.755608  0.328761 -0.005551     23.31
*2017-11-18 15:44:16:821   142     51262   -188456  -4936376     23363
 2017-11-18 15:44:16:821   143  1.781722  0.444266  0.000288     23.38
*2017-11-18 15:44:16:821   143     34031     46981  -4871555     23447
 2017-11-18 15:44:16:821   144  1.818092  0.588321 -0.003885     23.34
*2017-11-18 15:44:16:821   144     83598   1631129  -5083330     23342
 2017-11-18 15:44:16:821   145  1.873110  0.766010 -0.009597     23.37
*2017-11-18 15:44:16:821   145      8974  -1067717  -5053982     23257
 2017-11-18 15:44:16:821   146  1.963043  1.002631 -0.008611     23.29
*2017-11-18 15:44:16:821   146     54447   2140757  -5380509     23370
 2017-11-18 15:44:18:821    75  1.909261 -0.883716 -0.001076     23.17
*2017-11-18 15:44:18:821    75     81278   -726832  -5041212     23381
 2017-11-18 15:44:18:821   132  1.858299 -0.630572  0.001662     23.25
*2017-11-18 15:44:18:821   132     77632    822912  -4849955     23284
 2017-11-18 15:44:18:821    49  1.797422 -0.517768 -0.005340     23.33
*2017-11-18 15:44:18:821    49    114454    395234  -4935204     23325
