
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:39:43:042    75  1.915616 -0.891946  0.000295     23.24
*2017-11-18 15:39:43:042    75     77762   -737106  -5049115     23465
 2017-11-18 15:39:43:042   132  1.863088 -0.636646  0.004549     23.33
*2017-11-18 15:39:43:042   132     74522    812536  -4854386     23323
 2017-11-18 15:39:43:042    49  1.801149 -0.522579 -0.003954     23.41
*2017-11-18 15:39:43:042    49    110920    385723  -4940326     23380
 2017-11-18 15:39:43:042   134  1.767542 -0.400267 -0.003839     23.34
*2017-11-18 15:39:43:042   134     55374  -1732662  -5386524     23334
 2017-11-18 15:39:43:042   135  1.745546 -0.290603 -0.000705     23.46
*2017-11-18 15:39:43:042   135     78681    -64760  -4881878     23455
 2017-11-18 15:39:43:042   136  1.730925 -0.191424 -0.000001     23.41
*2017-11-18 15:39:43:042   136    106384   -464712  -4888942     23408
 2017-11-18 15:39:43:042   137  1.722917 -0.103698 -0.001555     23.41
*2017-11-18 15:39:43:042   137     79451    909239  -5090256     23333
 2017-11-18 15:39:43:042   138  1.720247 -0.011596 -0.002898     23.48
*2017-11-18 15:39:43:042   138     25529   1230281  -5108860     23383
 2017-11-18 15:39:43:042   139  1.720807 -0.043406 -0.000111     23.45
*2017-11-18 15:39:43:042   139     67269  -1379535  -5091162     23414
 2017-11-18 15:39:43:042   140  1.726240  0.129245 -0.000997     23.38
*2017-11-18 15:39:43:042   140     68287  -2451932  -5566271     23241
 2017-11-18 15:39:43:042   141  1.738296  0.225810 -0.003229     23.32
*2017-11-18 15:39:43:042   141     11502   2835030  -5570395     23244
 2017-11-18 15:39:43:042   142  1.757081  0.324399 -0.004318     23.33
*2017-11-18 15:39:43:042   142     47786   -197240  -4942713     23412
 2017-11-18 15:39:43:042   143  1.783145  0.439077  0.001414     23.38
*2017-11-18 15:39:43:042   143     30823     37774  -4877121     23479
 2017-11-18 15:39:43:042   144  1.819477  0.581987 -0.002773     23.33
*2017-11-18 15:39:43:042   144     80801   1613763  -5087493     23330
 2017-11-18 15:39:43:042   145  1.874387  0.757755 -0.008603     23.34
*2017-11-18 15:39:43:042   145      5228  -1079160  -5063128     23342
 2017-11-18 15:39:43:042   146  1.963697  0.990751 -0.007800     23.24
*2017-11-18 15:39:43:042   146     52341   2117491  -5384308     23338
 2017-11-18 15:39:45:043    75  1.915610 -0.891913  0.000342     23.24
*2017-11-18 15:39:45:043    75     77810   -737014  -5049266     23464
 2017-11-18 15:39:45:043   132  1.863189 -0.636610  0.004566     23.34
*2017-11-18 15:39:45:043   132     74599    812592  -4854437     23324
 2017-11-18 15:39:45:043    49  1.801164 -0.522589 -0.003943     23.41
*2017-11-18 15:39:45:043    49    110827    385698  -4940366     23379
