
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:54:55:557    75  1.901065 -0.874084 -0.006121     23.27
*2017-11-18 15:54:55:557    75     91000   -717840  -5034686     23377
 2017-11-18 15:54:55:557   132  1.852002 -0.625562 -0.002171     23.34
*2017-11-18 15:54:55:557   132     88008    831729  -4853703     23279
 2017-11-18 15:54:55:557    49  1.793344 -0.512675 -0.009312     23.37
*2017-11-18 15:54:55:557    49    124839    402272  -4937124     23319
 2017-11-18 15:54:55:557   134  1.761395 -0.392141 -0.008907     23.27
*2017-11-18 15:54:55:557   134     73608  -1701659  -5353409     23338
 2017-11-18 15:54:55:557   135  1.740681 -0.283619 -0.005669     23.38
*2017-11-18 15:54:55:557   135     65345    -81339  -4876568     23411
 2017-11-18 15:54:55:557   136  1.727113 -0.185126 -0.004825     23.34
*2017-11-18 15:54:55:557   136    119207   -447656  -4877817     23337
 2017-11-18 15:54:55:557   137  1.719977 -0.097755 -0.006335     23.35
*2017-11-18 15:54:55:557   137     93349    931494  -5091928     23293
 2017-11-18 15:54:55:557   138  1.718046 -0.005707 -0.007654     23.44
*2017-11-18 15:54:55:557   138     39676   1257591  -5113226     23346
 2017-11-18 15:54:55:557   139  1.718997 -0.049401  0.004643     23.41
*2017-11-18 15:54:55:557   139     81559  -1352771  -5068396     23374
 2017-11-18 15:54:55:557   140  1.725133  0.135496 -0.005809     23.32
*2017-11-18 15:54:55:557   140     84882  -2401761  -5522251     23266
 2017-11-18 15:54:55:557   141  1.737911  0.232801 -0.008194     23.28
*2017-11-18 15:54:55:557   141     29731   2904615  -5593555     23228
 2017-11-18 15:54:55:557   142  1.757518  0.332407 -0.009405     23.29
*2017-11-18 15:54:55:557   142     60773   -181447  -4933877     23348
 2017-11-18 15:54:55:557   143  1.784447  0.448755 -0.003812     23.35
*2017-11-18 15:54:55:557   143     43552     54196  -4870933     23438
 2017-11-18 15:54:55:557   144  1.821860  0.594239 -0.008366     23.30
*2017-11-18 15:54:55:557   144     96006   1647311  -5094460     23304
 2017-11-18 15:54:55:557   145  1.878502  0.774282 -0.014760     23.32
*2017-11-18 15:54:55:557   145     19342  -1056687  -5044927     23274
 2017-11-18 15:54:55:557   146  1.971674  1.015014 -0.014853     23.23
*2017-11-18 15:54:55:557   146     68112   2164058  -5397083     23325
 2017-11-18 15:54:57:559    75  1.901029 -0.874157 -0.006070     23.27
*2017-11-18 15:54:57:559    75     90961   -717759  -5034668     23378
 2017-11-18 15:54:57:559   132  1.852006 -0.625573 -0.002199     23.34
*2017-11-18 15:54:57:559   132     87989    831603  -4853841     23280
 2017-11-18 15:54:57:559    49  1.793337 -0.512680 -0.009330     23.38
*2017-11-18 15:54:57:559    49    124878    402311  -4937147     23320
 2017-11-18 15:54:57:559   134  1.761350 -0.392123 -0.008890     23.27
*2017-11-18 15:54:57:559   134     73685  -1701692  -5353419     23339
 2017-11-18 15:54:57:559   135  1.740676 -0.283591 -0.005655     23.38
*2017-11-18 15:54:57:559   135     65398    -81297  -4876491     23412
 2017-11-18 15:54:57:559   136  1.727123 -0.185111 -0.004834     23.34
*2017-11-18 15:54:57:559   136    119232   -447617  -4877849     23337
 2017-11-18 15:54:57:559   137  1.719982 -0.097769 -0.006384     23.35
*2017-11-18 15:54:57:559   137     93389    931519  -5091900     23294
 2017-11-18 15:54:57:559   138  1.718090 -0.005697 -0.007706     23.44
*2017-11-18 15:54:57:559   138     39806   1257562  -5113195     23346
 2017-11-18 15:54:57:559   139  1.718971 -0.049385  0.004623     23.41
*2017-11-18 15:54:57:559   139     81607  -1352784  -5068375     23375
 2017-11-18 15:54:57:559   140  1.725141  0.135511 -0.005823     23.32
*2017-11-18 15:54:57:559   140     84745  -2401960  -5522128     23269
 2017-11-18 15:54:57:559   141  1.737959  0.232754 -0.008186     23.28
*2017-11-18 15:54:57:559   141     29750   2904673  -5593482     23227
 2017-11-18 15:54:57:559   142  1.757509  0.332416 -0.009420     23.29
*2017-11-18 15:54:57:559   142     60910   -181488  -4933895     23348
 2017-11-18 15:54:57:559   143  1.784436  0.448745 -0.003858     23.35
*2017-11-18 15:54:57:559   143     43696     54225  -4871067     23437
 2017-11-18 15:54:57:559   144  1.821824  0.594245 -0.008394     23.30
*2017-11-18 15:54:57:559   144     96083   1647328  -5094357     23302
 2017-11-18 15:54:57:559   145  1.878493  0.774337 -0.014791     23.32
*2017-11-18 15:54:57:559   145     19296  -1056636  -5044790     23274
 2017-11-18 15:54:57:559   146  1.971649  1.015034 -0.014860     23.23
*2017-11-18 15:54:57:559   146     68193   2164213  -5397060     23324
 2017-11-18 15:54:59:560    75  1.901094 -0.874145 -0.006005     23.27
*2017-11-18 15:54:59:560    75     90689   -717716  -5034719     23378
 2017-11-18 15:54:59:560   132  1.852042 -0.625548 -0.002058     23.34
*2017-11-18 15:54:59:560   132     87694    831589  -4853687     23281
 2017-11-18 15:54:59:560    49  1.793335 -0.512639 -0.009200     23.37
*2017-11-18 15:54:59:560    49    124586    402348  -4937114     23321
 2017-11-18 15:54:59:560   134  1.761381 -0.392111 -0.008808     23.27
*2017-11-18 15:54:59:560   134     73299  -1701613  -5353524     23339
 2017-11-18 15:54:59:560   135  1.740693 -0.283576 -0.005556     23.38
*2017-11-18 15:54:59:560   135     65541    -81357  -4876667     23411
 2017-11-18 15:54:59:560   136  1.727090 -0.185126 -0.004756     23.34
*2017-11-18 15:54:59:560   136    119017   -447654  -4877749     23337
 2017-11-18 15:54:59:560   137  1.719977 -0.097751 -0.006234     23.35
*2017-11-18 15:54:59:560   137     93042    931601  -5091844     23294
 2017-11-18 15:54:59:560   138  1.718078 -0.005720 -0.007500     23.44
*2017-11-18 15:54:59:560   138     39401   1257580  -5113183     23346
 2017-11-18 15:54:59:560   139  1.719030 -0.049407  0.004573     23.41
*2017-11-18 15:54:59:560   139     81254  -1352671  -5068369     23374
 2017-11-18 15:54:59:560   140  1.725131  0.135521 -0.005719     23.32
*2017-11-18 15:54:59:560   140     84571  -2401927  -5522325     23269
 2017-11-18 15:54:59:560   141  1.737909  0.232751 -0.008081     23.28
*2017-11-18 15:54:59:560   141     29268   2904843  -5593505     23225
 2017-11-18 15:54:59:560   142  1.757491  0.332443 -0.009294     23.29
*2017-11-18 15:54:59:560   142     60496   -181434  -4933877     23348
 2017-11-18 15:54:59:560   143  1.784433  0.448751 -0.003714     23.35
*2017-11-18 15:54:59:560   143     43129     54159  -4871030     23436
 2017-11-18 15:54:59:560   144  1.821824  0.594254 -0.008264     23.30
*2017-11-18 15:54:59:560   144     95723   1647355  -5094360     23301
 2017-11-18 15:54:59:560   145  1.878463  0.774299 -0.014629     23.32
*2017-11-18 15:54:59:560   145     19070  -1056596  -5044883     23275
 2017-11-18 15:54:59:560   146  1.971655  1.015093 -0.014686     23.23
*2017-11-18 15:54:59:560   146     67756   2164110  -5396975     23321
 2017-11-18 15:55:01:562    75  1.901027 -0.874113 -0.005991     23.27
*2017-11-18 15:55:01:562    75     90637   -717743  -5034703     23378
 2017-11-18 15:55:01:562   132  1.851943 -0.625581 -0.002038     23.34
*2017-11-18 15:55:01:562   132     87748    831708  -4853573     23281
 2017-11-18 15:55:01:562    49  1.793304 -0.512650 -0.009193     23.38
*2017-11-18 15:55:01:562    49    124512    402329  -4937016     23322
 2017-11-18 15:55:01:562   134  1.761361 -0.392121 -0.008770     23.28
*2017-11-18 15:55:01:562   134     73237  -1701710  -5353222     23339
 2017-11-18 15:55:01:562   135  1.740688 -0.283586 -0.005537     23.38
*2017-11-18 15:55:01:562   135     65733    -81288  -4876497     23412
 2017-11-18 15:55:01:562   136  1.727051 -0.185124 -0.004737     23.34
*2017-11-18 15:55:01:562   136    118964   -447651  -4877636     23337
 2017-11-18 15:55:01:562   137  1.719926 -0.097729 -0.006294     23.35
*2017-11-18 15:55:01:562   137     93054    931591  -5091772     23293
 2017-11-18 15:55:01:562   138  1.717989 -0.005661 -0.007588     23.43
*2017-11-18 15:55:01:562   138     39475   1257591  -5113020     23346
 2017-11-18 15:55:01:562   139  1.718973 -0.049381  0.004503     23.41
*2017-11-18 15:55:01:562   139     81233  -1352700  -5068273     23375
 2017-11-18 15:55:01:562   140  1.725099  0.135513 -0.005694     23.32
*2017-11-18 15:55:01:562   140     84531  -2401835  -5522118     23270
 2017-11-18 15:55:01:562   141  1.737869  0.232796 -0.008102     23.28
*2017-11-18 15:55:01:562   141     29314   2904892  -5593220     23224
 2017-11-18 15:55:01:562   142  1.757467  0.332440 -0.009298     23.29
*2017-11-18 15:55:01:562   142     60659   -181378  -4933725     23348
 2017-11-18 15:55:01:562   143  1.784378  0.448755 -0.003741     23.35
*2017-11-18 15:55:01:562   143     43366     54322  -4870772     23435
 2017-11-18 15:55:01:562   144  1.821760  0.594270 -0.008291     23.30
*2017-11-18 15:55:01:562   144     95793   1647401  -5094177     23299
 2017-11-18 15:55:01:562   145  1.878399  0.774381 -0.014566     23.32
*2017-11-18 15:55:01:562   145     18963  -1056623  -5044820     23276
 2017-11-18 15:55:01:562   146  1.971560  1.015111 -0.014704     23.22
*2017-11-18 15:55:01:562   146     67579   2164343  -5396787     23319
 2017-11-18 15:55:03:563    75  1.901107 -0.874141 -0.006097     23.27
*2017-11-18 15:55:03:563    75     91064   -717707  -5034761     23379
 2017-11-18 15:55:03:563   132  1.852030 -0.625622 -0.002138     23.34
*2017-11-18 15:55:03:563   132     88188    831660  -4853696     23281
 2017-11-18 15:55:03:563    49  1.793315 -0.512667 -0.009282     23.38
*2017-11-18 15:55:03:563    49    124856    402372  -4937149     23323
 2017-11-18 15:55:03:563   134  1.761398 -0.392141 -0.008908     23.27
*2017-11-18 15:55:03:563   134     73516  -1701828  -5353486     23340
 2017-11-18 15:55:03:563   135  1.740707 -0.283572 -0.005693     23.38
*2017-11-18 15:55:03:563   135     65317    -81291  -4876696     23413
 2017-11-18 15:55:03:563   136  1.727121 -0.185150 -0.004856     23.34
*2017-11-18 15:55:03:563   136    119293   -447723  -4877837     23339
 2017-11-18 15:55:03:563   137  1.719951 -0.097768 -0.006418     23.35
*2017-11-18 15:55:03:563   137     93450    931453  -5092007     23293
 2017-11-18 15:55:03:563   138  1.718055 -0.005710 -0.007673     23.43
*2017-11-18 15:55:03:563   138     39804   1257489  -5113259     23346
 2017-11-18 15:55:03:563   139  1.719041 -0.049384  0.004654     23.41
*2017-11-18 15:55:03:563   139     81477  -1352749  -5068309     23375
 2017-11-18 15:55:03:563   140  1.725144  0.135533 -0.005815     23.32
*2017-11-18 15:55:03:563   140     84819  -2401914  -5522363     23271
 2017-11-18 15:55:03:563   141  1.737910  0.232776 -0.008258     23.28
*2017-11-18 15:55:03:563   141     29744   2904651  -5593732     23223
