
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 15:32:33:265    75  1.913208 -0.887727 -0.003228     23.34
*2017-11-18 15:32:33:265    75     84422   -733332  -5046844     23409
 2017-11-18 15:32:33:265   132  1.861052 -0.634686  0.002595     23.40
*2017-11-18 15:32:33:265   132     81899    816846  -4855374     23328
 2017-11-18 15:32:33:265    49  1.799810 -0.520418 -0.006644     23.43
*2017-11-18 15:32:33:265    49    118062    389033  -4940443     23376
 2017-11-18 15:32:33:265   134  1.766488 -0.398571 -0.006364     23.31
*2017-11-18 15:32:33:265   134     60696  -1727163  -5380306     23400
 2017-11-18 15:32:33:265   135  1.744742 -0.289214 -0.003155     23.41
*2017-11-18 15:32:33:265   135     71784    -68342  -4881615     23416
 2017-11-18 15:32:33:265   136  1.730401 -0.190143 -0.002458     23.36
*2017-11-18 15:32:33:265   136    113023   -461304  -4887472     23365
 2017-11-18 15:32:33:265   137  1.722500 -0.102476 -0.004080     23.38
*2017-11-18 15:32:33:265   137     86905    914277  -5091957     23329
 2017-11-18 15:32:33:265   138  1.720016 -0.010317 -0.005382     23.44
*2017-11-18 15:32:33:265   138     33452   1236620  -5111264     23367
 2017-11-18 15:32:33:265   139  1.720693 -0.044720  0.002369     23.42
*2017-11-18 15:32:33:265   139     74529  -1373713  -5087264     23428
 2017-11-18 15:32:33:265   140  1.726276  0.130555 -0.003506     23.38
*2017-11-18 15:32:33:265   140     77642  -2440044  -5558845     23340
 2017-11-18 15:32:33:265   141  1.738598  0.227358 -0.005889     23.33
*2017-11-18 15:32:33:265   141     23198   2850956  -5578167     23180
 2017-11-18 15:32:33:265   142  1.757610  0.326240 -0.007031     23.33
*2017-11-18 15:32:33:265   142     54711   -194032  -4941494     23382
 2017-11-18 15:32:33:265   143  1.783895  0.441325 -0.001451     23.37
*2017-11-18 15:32:33:265   143     37604     41339  -4876595     23442
 2017-11-18 15:32:33:265   144  1.820572  0.584824 -0.005962     23.30
*2017-11-18 15:32:33:265   144     89584   1621485  -5090772     23296
 2017-11-18 15:32:33:265   145  1.875946  0.761615 -0.012270     23.29
*2017-11-18 15:32:33:265   145     12235  -1074557  -5060048     23313
 2017-11-18 15:32:33:265   146  1.966294  0.996275 -0.012139     23.18
*2017-11-18 15:32:33:265   146     62070   2128354  -5389229     23292
 2017-11-18 15:32:35:266    75  1.913166 -0.887689 -0.003254     23.34
*2017-11-18 15:32:35:266    75     84571   -733138  -5046782     23409
 2017-11-18 15:32:35:266   132  1.861041 -0.634612  0.002618     23.40
*2017-11-18 15:32:35:266   132     81977    817120  -4855318     23329
 2017-11-18 15:32:35:266    49  1.799803 -0.520370 -0.006676     23.43
*2017-11-18 15:32:35:266    49    118227    389254  -4940424     23375
 2017-11-18 15:32:35:266   134  1.766460 -0.398603 -0.006365     23.31
*2017-11-18 15:32:35:266   134     60632  -1726951  -5380272     23401
 2017-11-18 15:32:35:266   135  1.744721 -0.289144 -0.003211     23.41
*2017-11-18 15:32:35:266   135     71823    -68333  -4881572     23415
 2017-11-18 15:32:35:266   136  1.730328 -0.190113 -0.002454     23.36
*2017-11-18 15:32:35:266   136    113007   -461221  -4887255     23365
 2017-11-18 15:32:35:266   137  1.722492 -0.102431 -0.004037     23.38
*2017-11-18 15:32:35:266   137     86990    914404  -5091940     23328
 2017-11-18 15:32:35:266   138  1.720030 -0.010328 -0.005392     23.44
*2017-11-18 15:32:35:266   138     33464   1236700  -5111254     23366
 2017-11-18 15:32:35:266   139  1.720678 -0.044716  0.002355     23.41
