
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 20:55:19:491    75 -1.437591 -0.887894  0.000347     23.05
*2017-11-17 20:55:19:491    75    -34947   -874039   4288955     23163
 2017-11-17 20:55:19:491   132 -1.452148 -0.722691  0.029854     23.09
*2017-11-17 20:55:19:491   132    -71250    478718   4125513     23072
 2017-11-17 20:55:19:491    49 -1.482995 -0.531471  0.004047     23.13
*2017-11-17 20:55:19:491    49    -62896    360836   4236933     23131
 2017-11-17 20:55:19:491   134 -1.489784 -0.394887  0.003635     23.04
*2017-11-17 20:55:19:491   134   -131409  -2094822   4195777     23091
 2017-11-17 20:55:19:491   135 -1.491390 -0.281038  0.001911     23.16
*2017-11-17 20:55:19:491   135    -37236   -188716   4205682     23214
 2017-11-17 20:55:19:491   136 -1.491010 -0.178583  0.000624     23.13
*2017-11-17 20:55:19:491   136    -71874   -566748   4194360     23127
 2017-11-17 20:55:19:491   137 -1.490559 -0.078764  0.002727     23.18
*2017-11-17 20:55:19:491   137    -61888    976417   4269348     23066
 2017-11-17 20:55:19:491   138 -1.489658  0.010837  0.003013     23.26
*2017-11-17 20:55:19:491   138    -46191   1333338   4193601     23093
 2017-11-17 20:55:19:491   139 -1.490362 -0.046318 -0.003630     23.21
*2017-11-17 20:55:19:491   139    -38234  -1480765   4170010     23127
 2017-11-17 20:55:19:491   140 -1.489985  0.146532  0.001837     23.13
*2017-11-17 20:55:19:491   140    -17270  -2477187   4165395     23054
 2017-11-17 20:55:19:491   141 -1.490693  0.243788  0.004124     23.07
*2017-11-17 20:55:19:491   141    -80868   2852445   3957278     22850
 2017-11-17 20:55:19:491   142 -1.488618  0.356723  0.004671     23.07
*2017-11-17 20:55:19:491   142    -26306   -303686   4241948     23179
 2017-11-17 20:55:19:491   143 -1.483097  0.481053  0.000258     23.09
*2017-11-17 20:55:19:491   143    -10793    -40822   4204162     23261
 2017-11-17 20:55:19:491   144 -1.474190  0.624311  0.004095     23.00
*2017-11-17 20:55:19:491   144    -80897   1656745   4094826     23004
 2017-11-17 20:55:19:491   145 -1.451734  0.803990  0.008688     22.99
*2017-11-17 20:55:19:491   145      2860  -1157813   4245985     23040
 2017-11-17 20:55:19:491   146 -1.395097  1.051045  0.006156     22.85
*2017-11-17 20:55:19:491   146   -103195   2206328   4102744     22986
 2017-11-17 20:55:21:492    75 -1.437522 -0.887904  0.000371     23.05
*2017-11-17 20:55:21:492    75    -34950   -873973   4288906     23163
 2017-11-17 20:55:21:492   132 -1.452133 -0.722732  0.029869     23.09
*2017-11-17 20:55:21:492   132    -71239    478596   4125523     23073
 2017-11-17 20:55:21:492    49 -1.482964 -0.531478  0.004055     23.13
*2017-11-17 20:55:21:492    49    -62838    360749   4237014     23131
