
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:26:05:863    75  0.368612 -0.321419 -0.000336     23.16
*2017-11-18 13:26:05:863    75     -2648   -198155   -296943     23248
 2017-11-18 13:26:05:863   132  0.440312 -0.279594  0.004449     23.21
*2017-11-18 13:26:05:863   132     18999   -219034   -241254     23208
 2017-11-18 13:26:05:863    49  0.487263 -0.250720 -0.001217     23.24
*2017-11-18 13:26:05:863    49      6740   -176488   -364385     23244
 2017-11-18 13:26:05:863   134  0.529489 -0.207695 -0.001498     23.15
*2017-11-18 13:26:05:863   134      9688   -151938   -404126     23175
 2017-11-18 13:26:05:863   135  0.562746 -0.159480 -0.000294     23.27
*2017-11-18 13:26:05:863   135     -3542   -194975   -358842     23226
 2017-11-18 13:26:05:863   136  0.585921 -0.108780 -0.000313     23.23
*2017-11-18 13:26:05:863   136     25166   -418638  -1578584     23267
 2017-11-18 13:26:05:863   137  0.599907 -0.058310 -0.000969     23.25
*2017-11-18 13:26:05:863   137     20866    420853  -1568182     23191
 2017-11-18 13:26:05:863   138  0.604782 -0.004441 -0.001526     23.30
*2017-11-18 13:26:05:863   138     37761    226930  -1654756     23223
 2017-11-18 13:26:05:863   139  0.604089 -0.025460  0.000038     23.32
*2017-11-18 13:26:05:863   139      1114   -762633  -1224250     23211
 2017-11-18 13:26:05:863   140  0.596043  0.076848 -0.000792     23.22
*2017-11-18 13:26:05:863   140     25081    -45224  -1664042     23315
 2017-11-18 13:26:05:863   141  0.578831  0.129277 -0.001566     23.19
*2017-11-18 13:26:05:863   141     34414   -276048  -1602732     23230
 2017-11-18 13:26:05:863   142  0.552371  0.177989 -0.001994     23.20
*2017-11-18 13:26:05:863   142     21437    500003  -1553546     23205
 2017-11-18 13:26:05:863   143  0.515853  0.224684 -0.000020     23.24
*2017-11-18 13:26:05:863   143      2619    631424  -1432344     23244
 2017-11-18 13:26:05:863   144  0.467891  0.268583 -0.001259     23.18
*2017-11-18 13:26:05:863   144     15910   -662266  -1330804     23244
 2017-11-18 13:26:05:863   145  0.409871  0.304916 -0.002506     23.19
*2017-11-18 13:26:05:863   145     14045   -872348  -1026187     23159
 2017-11-18 13:26:05:863   146  0.341923  0.330132 -0.002342     23.12
*2017-11-18 13:26:05:863   146     -4069    921960   -927487     23118
 2017-11-18 13:26:05:863    14  0.085713 -0.079507 -0.001361     23.21
*2017-11-18 13:26:05:863    14     14004   -126037  -1673752     23254
 2017-11-18 13:26:05:863    15  0.102259 -0.078605 -0.001656     23.25
*2017-11-18 13:26:05:863    15      8476     17762  -1664078     23303
 2017-11-18 13:26:05:863    16  0.118305 -0.075966 -0.001680     23.23
*2017-11-18 13:26:05:863    16     16788    738177  -1261628     23182
 2017-11-18 13:26:05:863   147  0.136411 -0.065066  0.000429     23.24
*2017-11-18 13:26:05:863   147     -1521   -562970  -1467749     23153
 2017-11-18 13:26:05:863   148  0.149917 -0.057331  0.000220     23.18
*2017-11-18 13:26:05:863   148      4821    846289  -1133678     23191
 2017-11-18 13:26:07:864    75  0.368579 -0.321449 -0.000325     23.16
*2017-11-18 13:26:07:864    75     -2629   -198116   -296902     23248
 2017-11-18 13:26:07:864   132  0.440291 -0.279626  0.004399     23.21
*2017-11-18 13:26:07:864   132     18989   -219006   -241206     23207
 2017-11-18 13:26:07:864    49  0.487265 -0.250715 -0.001219     23.24
*2017-11-18 13:26:07:864    49      6828   -176505   -364494     23246
 2017-11-18 13:26:07:864   134  0.529498 -0.207707 -0.001512     23.15
