
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:24:55:007    75  0.370560 -0.320830 -0.001173     23.16
*2017-11-18 13:24:55:007    75     -1754   -198571   -298485     23229
 2017-11-18 13:24:55:007   132  0.441834 -0.278798  0.003611     23.20
*2017-11-18 13:24:55:007   132     20030   -219732   -242735     23212
 2017-11-18 13:24:55:007    49  0.488563 -0.249642 -0.001962     23.23
*2017-11-18 13:24:55:007    49      7617   -175933   -366007     23237
 2017-11-18 13:24:55:007   134  0.530519 -0.206497 -0.002207     23.14
*2017-11-18 13:24:55:007   134     10470   -151347   -405429     23160
 2017-11-18 13:24:55:007   135  0.563461 -0.158160 -0.001087     23.25
*2017-11-18 13:24:55:007   135     -2824   -194871   -360669     23207
 2017-11-18 13:24:55:007   136  0.586430 -0.107320 -0.001052     23.21
*2017-11-18 13:24:55:007   136     27331   -414931  -1580644     23247
 2017-11-18 13:24:55:007   137  0.600103 -0.056792 -0.001735     23.24
*2017-11-18 13:24:55:007   137     22679    424891  -1566369     23177
 2017-11-18 13:24:55:007   138  0.604719 -0.002925 -0.002216     23.28
*2017-11-18 13:24:55:007   138     39663    230981  -1653654     23232
 2017-11-18 13:24:55:007   139  0.603873 -0.026991  0.000721     23.33
*2017-11-18 13:24:55:007   139      3496   -760392  -1228609     23197
 2017-11-18 13:24:55:007   140  0.595655  0.078362 -0.001437     23.23
*2017-11-18 13:24:55:007   140     23163    -49470  -1663426     23327
 2017-11-18 13:24:55:007   141  0.578143  0.130782 -0.002255     23.18
*2017-11-18 13:24:55:007   141     36442   -272038  -1604165     23213
 2017-11-18 13:24:55:007   142  0.551362  0.179437 -0.002674     23.18
*2017-11-18 13:24:55:007   142     23251    504022  -1550742     23181
 2017-11-18 13:24:55:007   143  0.514544  0.226049 -0.000614     23.22
*2017-11-18 13:24:55:007   143      4176    635252  -1428748     23222
 2017-11-18 13:24:55:007   144  0.466252  0.269805 -0.001824     23.15
*2017-11-18 13:24:55:007   144     17969   -659350  -1334432     23235
 2017-11-18 13:24:55:007   145  0.407952  0.305880 -0.003060     23.16
*2017-11-18 13:24:55:007   145     16341   -870740  -1031722     23163
 2017-11-18 13:24:55:007   146  0.339697  0.330870 -0.002826     23.09
*2017-11-18 13:24:55:007   146     -2808    923910   -921341     23091
 2017-11-18 13:24:55:007    14  0.086234 -0.079781 -0.001718     23.21
*2017-11-18 13:24:55:007    14     16099   -121951  -1674275     23243
 2017-11-18 13:24:55:007    15  0.102790 -0.078780 -0.001985     23.23
*2017-11-18 13:24:55:007    15     10288     22001  -1663971     23281
 2017-11-18 13:24:55:007    16  0.118918 -0.075945 -0.001943     23.21
*2017-11-18 13:24:55:007    16     18239    741450  -1257170     23154
 2017-11-18 13:24:55:007   147  0.137006 -0.064868  0.000124     23.24
*2017-11-18 13:24:55:007   147       453   -559631  -1470657     23145
 2017-11-18 13:24:55:007   148  0.150388 -0.057119 -0.000059     23.16
*2017-11-18 13:24:55:007   148      6197    848932  -1128379     23163
 2017-11-18 13:24:57:008    75  0.370573 -0.320783 -0.001135     23.16
*2017-11-18 13:24:57:008    75     -1770   -198623   -298538     23232
 2017-11-18 13:24:57:008   132  0.441832 -0.278798  0.003626     23.20
*2017-11-18 13:24:57:008   132     19974   -219735   -242708     23213
 2017-11-18 13:24:57:008    49  0.488561 -0.249645 -0.001939     23.23
*2017-11-18 13:24:57:008    49      7619   -175852   -366094     23238
 2017-11-18 13:24:57:008   134  0.530508 -0.206462 -0.002213     23.15
*2017-11-18 13:24:57:008   134     10503   -151378   -405354     23162
