
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:27:43:887    75  0.368375 -0.321501  0.000103     23.19
*2017-11-18 13:27:43:887    75     -3078   -197614   -296673     23360
 2017-11-18 13:27:43:887   132  0.440215 -0.279697  0.004825     23.24
*2017-11-18 13:27:43:887   132     18642   -218414   -241082     23321
 2017-11-18 13:27:43:887    49  0.487185 -0.250878 -0.000718     23.27
*2017-11-18 13:27:43:887    49      6309   -176356   -364038     23379
 2017-11-18 13:27:43:887   134  0.529527 -0.207884 -0.000932     23.19
*2017-11-18 13:27:43:887   134      9233   -151603   -403985     23300
 2017-11-18 13:27:43:887   135  0.562807 -0.159776  0.000315     23.30
*2017-11-18 13:27:43:887   135     -3979   -194670   -358493     23356
 2017-11-18 13:27:43:887   136  0.586063 -0.109045  0.000372     23.25
*2017-11-18 13:27:43:887   136     23507   -419442  -1578725     23302
 2017-11-18 13:27:43:887   137  0.600107 -0.058550 -0.000300     23.27
*2017-11-18 13:27:43:887   137     18766    420106  -1569214     23221
 2017-11-18 13:27:43:887   138  0.605023 -0.004737 -0.000818     23.33
*2017-11-18 13:27:43:887   138     35685    226070  -1655701     23261
 2017-11-18 13:27:43:887   139  0.604342 -0.025145 -0.000728     23.30
*2017-11-18 13:27:43:887   139        72   -762898  -1223944     23242
 2017-11-18 13:27:43:887   140  0.596389  0.076503 -0.000055     23.26
*2017-11-18 13:27:43:887   140     27224    -44365  -1664758     23303
 2017-11-18 13:27:43:887   141  0.579225  0.128993 -0.000805     23.22
*2017-11-18 13:27:43:887   141     32564   -276742  -1603119     23250
 2017-11-18 13:27:43:887   142  0.552775  0.177683 -0.001238     23.23
*2017-11-18 13:27:43:887   142     19379    499181  -1554656     23229
 2017-11-18 13:27:43:887   143  0.516338  0.224392  0.000809     23.27
*2017-11-18 13:27:43:887   143       328    630604  -1433664     23266
 2017-11-18 13:27:43:887   144  0.468389  0.268338 -0.000413     23.20
*2017-11-18 13:27:43:887   144     14549   -662678  -1330559     23269
 2017-11-18 13:27:43:887   145  0.410413  0.304699 -0.001640     23.22
*2017-11-18 13:27:43:887   145     12858   -872550  -1025493     23186
 2017-11-18 13:27:43:887   146  0.342523  0.329982 -0.001407     23.16
*2017-11-18 13:27:43:887   146     -6624    921551   -929132     23161
 2017-11-18 13:27:43:887    14  0.085662 -0.079288 -0.001243     23.32
*2017-11-18 13:27:43:887    14     12172   -126656  -1674309     23273
 2017-11-18 13:27:43:887    15  0.102178 -0.078409 -0.001501     23.36
*2017-11-18 13:27:43:887    15      6542     16945  -1664715     23327
 2017-11-18 13:27:43:887    16  0.118196 -0.075860 -0.001519     23.36
*2017-11-18 13:27:43:887    16     14484    737541  -1262976     23204
 2017-11-18 13:27:43:887   147  0.136292 -0.065023  0.000584     23.38
*2017-11-18 13:27:43:887   147     -3091   -563459  -1467831     23187
 2017-11-18 13:27:43:887   148  0.149874 -0.057211  0.000384     23.30
*2017-11-18 13:27:43:887   148      2516    845696  -1135159     23220
 2017-11-18 13:27:45:888    75  0.368439 -0.321565  0.000077     23.19
*2017-11-18 13:27:45:888    75     -3154   -197465   -296703     23362
 2017-11-18 13:27:45:888   132  0.440264 -0.279675  0.004779     23.24
*2017-11-18 13:27:45:888   132     18649   -218358   -241052     23324
 2017-11-18 13:27:45:888    49  0.487274 -0.250883 -0.000721     23.27
*2017-11-18 13:27:45:888    49      6264   -176383   -364069     23382
 2017-11-18 13:27:45:888   134  0.529532 -0.207862 -0.000978     23.19
*2017-11-18 13:27:45:888   134      9284   -151722   -404075     23304
 2017-11-18 13:27:45:888   135  0.562810 -0.159776  0.000320     23.30
*2017-11-18 13:27:45:888   135     -3963   -194589   -358430     23360
 2017-11-18 13:27:45:888   136  0.586180 -0.109031  0.000370     23.25
*2017-11-18 13:27:45:888   136     23492   -419441  -1578734     23304
 2017-11-18 13:27:45:888   137  0.600070 -0.058596 -0.000317     23.27
*2017-11-18 13:27:45:888   137     18799    420130  -1569289     23220
 2017-11-18 13:27:45:888   138  0.605059 -0.004701 -0.000845     23.33
*2017-11-18 13:27:45:888   138     35557    226173  -1655710     23262
 2017-11-18 13:27:45:888   139  0.604369 -0.025177 -0.000741     23.30
*2017-11-18 13:27:45:888   139       200   -762835  -1224083     23243
 2017-11-18 13:27:45:888   140  0.596392  0.076539 -0.000009     23.26
*2017-11-18 13:27:45:888   140     27261    -44455  -1664832     23303
