
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:22:32:200    75  0.373253 -0.319576 -0.001993     23.17
*2017-11-18 13:22:32:200    75     -1583   -197944   -301115     23259
 2017-11-18 13:22:32:200   132  0.443996 -0.277343  0.002288     23.21
*2017-11-18 13:22:32:200   132     20125   -219110   -245302     23253
 2017-11-18 13:22:32:200    49  0.490462 -0.247882 -0.003018     23.27
*2017-11-18 13:22:32:200    49      7885   -174217   -368722     23251
 2017-11-18 13:22:32:200   134  0.532019 -0.204605 -0.003273     23.18
*2017-11-18 13:22:32:200   134     10816   -149881   -407538     23170
 2017-11-18 13:22:32:200   135  0.564677 -0.156222 -0.002086     23.29
*2017-11-18 13:22:32:200   135     -2698   -193679   -363636     23223
 2017-11-18 13:22:32:200   136  0.587281 -0.105413 -0.002077     23.25
*2017-11-18 13:22:32:200   136     30060   -409463  -1584099     23285
 2017-11-18 13:22:32:200   137  0.600678 -0.054858 -0.002682     23.25
*2017-11-18 13:22:32:200   137     24968    430055  -1565029     23186
 2017-11-18 13:22:32:200   138  0.605014 -0.000965 -0.003169     23.33
*2017-11-18 13:22:32:200   138     42413    235943  -1653186     23220
 2017-11-18 13:22:32:200   139  0.604022 -0.028922  0.001680     23.32
*2017-11-18 13:22:32:200   139      7249   -756291  -1234797     23215
 2017-11-18 13:22:32:200   140  0.595488  0.080219 -0.002369     23.22
*2017-11-18 13:22:32:200   140     20493    -54806  -1663843     23316
 2017-11-18 13:22:32:200   141  0.577627  0.132693 -0.003120     23.19
*2017-11-18 13:22:32:200   141     39260   -266784  -1606515     23253
 2017-11-18 13:22:32:200   142  0.550510  0.181248 -0.003449     23.19
*2017-11-18 13:22:32:200   142     25321    509044  -1548369     23188
 2017-11-18 13:22:32:200   143  0.513324  0.227722 -0.001322     23.22
*2017-11-18 13:22:32:200   143      6035    639939  -1425398     23222
 2017-11-18 13:22:32:200   144  0.464608  0.271325 -0.002407     23.16
*2017-11-18 13:22:32:200   144     20887   -654580  -1339711     23266
 2017-11-18 13:22:32:200   145  0.405826  0.307150 -0.003526     23.18
*2017-11-18 13:22:32:200   145     18604   -867302  -1039373     23170
 2017-11-18 13:22:32:200   146  0.337217  0.331640 -0.003144     23.08
*2017-11-18 13:22:32:200   146     -2008    925929   -914491     23081
 2017-11-18 13:22:32:200    14  0.087165 -0.079605 -0.001752     23.25
*2017-11-18 13:22:32:200    14     18691   -116724  -1675839     23253
 2017-11-18 13:22:32:200    15  0.103727 -0.078604 -0.002058     23.26
*2017-11-18 13:22:32:200    15     12801     27506  -1664831     23332
 2017-11-18 13:22:32:200    16  0.119928 -0.075557 -0.001983     23.22
*2017-11-18 13:22:32:200    16     19730    745521  -1252678     23162
 2017-11-18 13:22:32:200   147  0.138005 -0.064265  0.000055     23.25
*2017-11-18 13:22:32:200   147      3423   -554346  -1474872     23176
 2017-11-18 13:22:32:200   148  0.151155 -0.056589 -0.000175     23.17
*2017-11-18 13:22:32:200   148      7311    852407  -1122488     23183
 2017-11-18 13:22:34:201    75  0.373261 -0.319591 -0.001993     23.17
*2017-11-18 13:22:34:201    75     -1554   -197853   -301133     23259
 2017-11-18 13:22:34:201   132  0.444010 -0.277336  0.002300     23.21
*2017-11-18 13:22:34:201   132     20084   -219148   -245282     23250
 2017-11-18 13:22:34:201    49  0.490471 -0.247916 -0.003027     23.27
*2017-11-18 13:22:34:201    49      7909   -174229   -368658     23249
 2017-11-18 13:22:34:201   134  0.532058 -0.204648 -0.003275     23.18
*2017-11-18 13:22:34:201   134     10653   -150090   -407627     23170
 2017-11-18 13:22:34:201   135  0.564625 -0.156246 -0.002107     23.28
*2017-11-18 13:22:34:201   135     -2640   -193753   -363597     23222
 2017-11-18 13:22:34:201   136  0.587280 -0.105394 -0.002086     23.25
*2017-11-18 13:22:34:201   136     30116   -409534  -1583953     23283
 2017-11-18 13:22:34:201   137  0.600660 -0.054885 -0.002707     23.25
*2017-11-18 13:22:34:201   137     25055    429943  -1565043     23185
 2017-11-18 13:22:34:201   138  0.605040 -0.000970 -0.003237     23.33
*2017-11-18 13:22:34:201   138     42343    235895  -1653145     23220
 2017-11-18 13:22:34:201   139  0.604028 -0.028877  0.001715     23.32
*2017-11-18 13:22:34:201   139      7218   -756269  -1234836     23215
 2017-11-18 13:22:34:201   140  0.595473  0.080201 -0.002345     23.22
*2017-11-18 13:22:34:201   140     20396    -54679  -1663859     23318
 2017-11-18 13:22:34:201   141  0.577633  0.132651 -0.003150     23.18
*2017-11-18 13:22:34:201   141     39283   -266732  -1606514     23252
 2017-11-18 13:22:34:201   142  0.550548  0.181245 -0.003490     23.19
*2017-11-18 13:22:34:201   142     25437    509033  -1548478     23187
 2017-11-18 13:22:34:201   143  0.513327  0.227719 -0.001365     23.22
*2017-11-18 13:22:34:201   143      6157    639931  -1425408     23221
 2017-11-18 13:22:34:201   144  0.464616  0.271323 -0.002447     23.16
*2017-11-18 13:22:34:201   144     20913   -654671  -1339735     23265
 2017-11-18 13:22:34:201   145  0.405827  0.307127 -0.003547     23.18
*2017-11-18 13:22:34:201   145     18604   -867343  -1039394     23170
 2017-11-18 13:22:34:201   146  0.337237  0.331676 -0.003165     23.08
*2017-11-18 13:22:34:201   146     -1951    926028   -914543     23081
 2017-11-18 13:22:34:201    14  0.087157 -0.079618 -0.001736     23.25
*2017-11-18 13:22:34:201    14     18759   -116798  -1675790     23252
 2017-11-18 13:22:34:201    15  0.103734 -0.078571 -0.002068     23.26
*2017-11-18 13:22:34:201    15     12990     27492  -1664904     23330
 2017-11-18 13:22:34:201    16  0.119914 -0.075583 -0.002005     23.22
*2017-11-18 13:22:34:201    16     19843    745516  -1252700     23162
 2017-11-18 13:22:34:201   147  0.137981 -0.064269  0.000045     23.25
*2017-11-18 13:22:34:201   147      3426   -554467  -1474980     23175
 2017-11-18 13:22:34:201   148  0.151189 -0.056666 -0.000113     23.17
*2017-11-18 13:22:34:201   148      7371    852345  -1122492     23181
 2017-11-18 13:22:36:202    75  0.373242 -0.319592 -0.001962     23.17
*2017-11-18 13:22:36:202    75     -1513   -197860   -301141     23258
 2017-11-18 13:22:36:202   132  0.444004 -0.277339  0.002294     23.21
*2017-11-18 13:22:36:202   132     20155   -219104   -245367     23249
 2017-11-18 13:22:36:202    49  0.490460 -0.247925 -0.002953     23.26
*2017-11-18 13:22:36:202    49      7832   -174172   -368732     23249
 2017-11-18 13:22:36:202   134  0.532043 -0.204620 -0.003286     23.18
*2017-11-18 13:22:36:202   134     10730   -149915   -407574     23169
 2017-11-18 13:22:36:202   135  0.564658 -0.156284 -0.002103     23.28
*2017-11-18 13:22:36:202   135     -2696   -193707   -363685     23221
 2017-11-18 13:22:36:202   136  0.587229 -0.105405 -0.002086     23.25
*2017-11-18 13:22:36:202   136     30106   -409638  -1584046     23284
 2017-11-18 13:22:36:202   137  0.600669 -0.054864 -0.002695     23.25
*2017-11-18 13:22:36:202   137     25070    429970  -1565075     23184
 2017-11-18 13:22:36:202   138  0.605027 -0.000993 -0.003211     23.33
*2017-11-18 13:22:36:202   138     42443    235897  -1653168     23221
 2017-11-18 13:22:36:202   139  0.603982 -0.028899  0.001659     23.32
*2017-11-18 13:22:36:202   139      7233   -756278  -1234820     23215
 2017-11-18 13:22:36:202   140  0.595482  0.080203 -0.002381     23.22
*2017-11-18 13:22:36:202   140     20548    -54742  -1663729     23318
 2017-11-18 13:22:36:202   141  0.577644  0.132660 -0.003156     23.18
*2017-11-18 13:22:36:202   141     39279   -266762  -1606373     23252
 2017-11-18 13:22:36:202   142  0.550522  0.181266 -0.003462     23.18
*2017-11-18 13:22:36:202   142     25358    509095  -1548405     23184
 2017-11-18 13:22:36:202   143  0.513309  0.227726 -0.001357     23.22
*2017-11-18 13:22:36:202   143      6133    639950  -1425360     23220
 2017-11-18 13:22:36:202   144  0.464577  0.271348 -0.002450     23.16
*2017-11-18 13:22:36:202   144     20711   -654696  -1339703     23264
 2017-11-18 13:22:36:202   145  0.405828  0.307090 -0.003527     23.18
*2017-11-18 13:22:36:202   145     18520   -867343  -1039340     23171
 2017-11-18 13:22:36:202   146  0.337216  0.331635 -0.003118     23.08
*2017-11-18 13:22:36:202   146     -2078    925912   -914486     23082
 2017-11-18 13:22:36:202    14  0.087188 -0.079604 -0.001762     23.25
*2017-11-18 13:22:36:202    14     18727   -116741  -1675816     23252
