
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:24:36:720    75  0.371208 -0.320590 -0.001340     23.16
*2017-11-18 13:24:36:720    75     -1685   -198497   -299015     23230
 2017-11-18 13:24:36:720   132  0.442280 -0.278486  0.003301     23.19
*2017-11-18 13:24:36:720   132     20241   -219659   -243348     23221
 2017-11-18 13:24:36:720    49  0.488951 -0.249210 -0.002179     23.23
*2017-11-18 13:24:36:720    49      7715   -175542   -366606     23237
 2017-11-18 13:24:36:720   134  0.530844 -0.206059 -0.002483     23.14
*2017-11-18 13:24:36:720   134     10618   -151130   -405842     23160
 2017-11-18 13:24:36:720   135  0.563727 -0.157711 -0.001218     23.25
*2017-11-18 13:24:36:720   135     -2553   -194712   -361333     23205
 2017-11-18 13:24:36:720   136  0.586592 -0.106876 -0.001224     23.21
*2017-11-18 13:24:36:720   136     27690   -413664  -1581404     23247
 2017-11-18 13:24:36:720   137  0.600176 -0.056332 -0.001883     23.24
*2017-11-18 13:24:36:720   137     23023    426088  -1565766     23174
 2017-11-18 13:24:36:720   138  0.604747 -0.002436 -0.002424     23.28
*2017-11-18 13:24:36:720   138     40161    232169  -1653154     23232
 2017-11-18 13:24:36:720   139  0.603857 -0.027472  0.000921     23.33
*2017-11-18 13:24:36:720   139      4374   -759516  -1229893     23190
 2017-11-18 13:24:36:720   140  0.595478  0.078806 -0.001606     23.23
*2017-11-18 13:24:36:720   140     22604    -50801  -1663377     23330
 2017-11-18 13:24:36:720   141  0.577916  0.131229 -0.002391     23.17
*2017-11-18 13:24:36:720   141     36915   -270816  -1604621     23207
 2017-11-18 13:24:36:720   142  0.551078  0.179874 -0.002787     23.18
*2017-11-18 13:24:36:720   142     23544    505237  -1549948     23178
 2017-11-18 13:24:36:720   143  0.514174  0.226449 -0.000729     23.21
*2017-11-18 13:24:36:720   143      4468    636373  -1427733     23215
 2017-11-18 13:24:36:720   144  0.465741  0.270161 -0.001943     23.14
*2017-11-18 13:24:36:720   144     18568   -658182  -1335518     23231
 2017-11-18 13:24:36:720   145  0.407315  0.306173 -0.003162     23.16
*2017-11-18 13:24:36:720   145     16806   -870081  -1033561     23164
 2017-11-18 13:24:36:720   146  0.339092  0.330973 -0.002878     23.08
*2017-11-18 13:24:36:720   146     -2679    924171   -919675     23083
 2017-11-18 13:24:36:720    14  0.086454 -0.079766 -0.001793     23.22
*2017-11-18 13:24:36:720    14     16500   -120708  -1674472     23240
 2017-11-18 13:24:36:720    15  0.102977 -0.078763 -0.002012     23.23
*2017-11-18 13:24:36:720    15     10832     23371  -1664065     23281
 2017-11-18 13:24:36:720    16  0.119142 -0.075893 -0.002041     23.20
*2017-11-18 13:24:36:720    16     18534    742405  -1255780     23143
 2017-11-18 13:24:36:720   147  0.137226 -0.064730  0.000095     23.24
*2017-11-18 13:24:36:720   147      1222   -558410  -1471576     23143
 2017-11-18 13:24:36:720   148  0.150538 -0.057040 -0.000111     23.16
*2017-11-18 13:24:36:720   148      6436    849736  -1126621     23155
 2017-11-18 13:24:38:721    75  0.371194 -0.320559 -0.001371     23.16
*2017-11-18 13:24:38:721    75     -1621   -198545   -299004     23229
 2017-11-18 13:24:38:721   132  0.442290 -0.278481  0.003355     23.19
*2017-11-18 13:24:38:721   132     20191   -219699   -243238     23219
 2017-11-18 13:24:38:721    49  0.488968 -0.249237 -0.002177     23.23
*2017-11-18 13:24:38:721    49      7762   -175632   -366592     23237
 2017-11-18 13:24:38:721   134  0.530831 -0.206058 -0.002450     23.14
*2017-11-18 13:24:38:721   134     10627   -151118   -405905     23160
 2017-11-18 13:24:38:721   135  0.563712 -0.157672 -0.001253     23.25
*2017-11-18 13:24:38:721   135     -2563   -194772   -361280     23206
 2017-11-18 13:24:38:721   136  0.586589 -0.106889 -0.001232     23.21
*2017-11-18 13:24:38:721   136     27784   -413557  -1581364     23247
 2017-11-18 13:24:38:721   137  0.600183 -0.056360 -0.001878     23.24
*2017-11-18 13:24:38:721   137     23015    426197  -1565801     23174
 2017-11-18 13:24:38:721   138  0.604737 -0.002444 -0.002423     23.28
*2017-11-18 13:24:38:721   138     40249    232140  -1653204     23232
 2017-11-18 13:24:38:721   139  0.603810 -0.027430  0.000871     23.33
*2017-11-18 13:24:38:721   139      4225   -759501  -1229916     23191
 2017-11-18 13:24:38:721   140  0.595495  0.078796 -0.001637     23.23
*2017-11-18 13:24:38:721   140     22741    -50687  -1663249     23329
 2017-11-18 13:24:38:721   141  0.577929  0.131269 -0.002388     23.17
*2017-11-18 13:24:38:721   141     36936   -270850  -1604613     23209
 2017-11-18 13:24:38:721   142  0.551080  0.179863 -0.002771     23.18
*2017-11-18 13:24:38:721   142     23501    505206  -1549952     23178
 2017-11-18 13:24:38:721   143  0.514152  0.226489 -0.000733     23.22
*2017-11-18 13:24:38:721   143      4474    636486  -1427672     23216
 2017-11-18 13:24:38:721   144  0.465793  0.270167 -0.001933     23.14
*2017-11-18 13:24:38:721   144     18563   -658255  -1335564     23230
 2017-11-18 13:24:38:721   145  0.407352  0.306177 -0.003133     23.16
*2017-11-18 13:24:38:721   145     16888   -869997  -1033522     23164
 2017-11-18 13:24:38:721   146  0.339066  0.331046 -0.002861     23.08
*2017-11-18 13:24:38:721   146     -2729    924369   -919602     23083
 2017-11-18 13:24:38:721    14  0.086414 -0.079778 -0.001775     23.22
*2017-11-18 13:24:38:721    14     16486   -120785  -1674492     23240
 2017-11-18 13:24:38:721    15  0.102972 -0.078780 -0.002035     23.23
*2017-11-18 13:24:38:721    15     10831     23350  -1664038     23281
 2017-11-18 13:24:38:721    16  0.119124 -0.075915 -0.002038     23.21
*2017-11-18 13:24:38:721    16     18509    742421  -1255921     23145
 2017-11-18 13:24:38:721   147  0.137221 -0.064762  0.000077     23.24
*2017-11-18 13:24:38:721   147      1131   -558406  -1471540     23143
 2017-11-18 13:24:38:721   148  0.150561 -0.057036 -0.000113     23.16
*2017-11-18 13:24:38:721   148      6358    849747  -1126722     23156
 2017-11-18 13:24:40:722    75  0.371161 -0.320609 -0.001356     23.16
*2017-11-18 13:24:40:722    75     -1622   -198574   -298991     23229
 2017-11-18 13:24:40:722   132  0.442275 -0.278485  0.003358     23.19
*2017-11-18 13:24:40:722   132     20201   -219757   -243327     23218
 2017-11-18 13:24:40:722    49  0.488968 -0.249258 -0.002170     23.23
*2017-11-18 13:24:40:722    49      7802   -175600   -366563     23236
 2017-11-18 13:24:40:722   134  0.530860 -0.206054 -0.002450     23.14
*2017-11-18 13:24:40:722   134     10581   -151195   -405816     23160
 2017-11-18 13:24:40:722   135  0.563755 -0.157683 -0.001230     23.25
*2017-11-18 13:24:40:722   135     -2582   -194751   -361276     23205
 2017-11-18 13:24:40:722   136  0.586548 -0.106888 -0.001216     23.21
*2017-11-18 13:24:40:722   136     27722   -413585  -1581485     23246
 2017-11-18 13:24:40:722   137  0.600155 -0.056351 -0.001835     23.24
*2017-11-18 13:24:40:722   137     22997    426128  -1565756     23173
 2017-11-18 13:24:40:722   138  0.604720 -0.002430 -0.002394     23.28
*2017-11-18 13:24:40:722   138     40199    232179  -1653193     23232
 2017-11-18 13:24:40:722   139  0.603849 -0.027462  0.000882     23.33
*2017-11-18 13:24:40:722   139      4215   -759512  -1229873     23192
 2017-11-18 13:24:40:722   140  0.595491  0.078810 -0.001619     23.23
*2017-11-18 13:24:40:722   140     22710    -50775  -1663356     23329
 2017-11-18 13:24:40:722   141  0.577912  0.131244 -0.002382     23.17
*2017-11-18 13:24:40:722   141     36890   -270850  -1604499     23208
 2017-11-18 13:24:40:722   142  0.551071  0.179842 -0.002768     23.18
*2017-11-18 13:24:40:722   142     23491    505149  -1549926     23178
 2017-11-18 13:24:40:722   143  0.514174  0.226426 -0.000738     23.22
*2017-11-18 13:24:40:722   143      4492    636310  -1427730     23217
 2017-11-18 13:24:40:722   144  0.465745  0.270175 -0.001920     23.15
*2017-11-18 13:24:40:722   144     18545   -658311  -1335562     23231
 2017-11-18 13:24:40:722   145  0.407364  0.306155 -0.003112     23.16
*2017-11-18 13:24:40:722   145     16847   -870133  -1033428     23164
 2017-11-18 13:24:40:722   146  0.339072  0.331030 -0.002904     23.08
*2017-11-18 13:24:40:722   146     -2609    924326   -919618     23084
 2017-11-18 13:24:40:722    14  0.086446 -0.079800 -0.001777     23.22
*2017-11-18 13:24:40:722    14     16369   -120760  -1674412     23240
 2017-11-18 13:24:40:722    15  0.102967 -0.078790 -0.002035     23.23
*2017-11-18 13:24:40:722    15     10750     23386  -1663991     23280
 2017-11-18 13:24:40:722    16  0.119123 -0.075907 -0.002031     23.20
*2017-11-18 13:24:40:722    16     18472    742443  -1255790     23146
 2017-11-18 13:24:40:722   147  0.137210 -0.064750  0.000062     23.24
*2017-11-18 13:24:40:722   147      1131   -558395  -1471621     23142
 2017-11-18 13:24:40:722   148  0.150528 -0.057064 -0.000097     23.16
*2017-11-18 13:24:40:722   148      6303    849688  -1126755     23157
 2017-11-18 13:24:42:722    75  0.371255 -0.320540 -0.001335     23.16
