
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 


 2017-11-18 13:19:42:864    75  0.375229 -0.319891 -0.001311     23.21
*2017-11-18 13:19:42:864    75     -3557   -198233   -301837     23328
 2017-11-18 13:19:42:864   132  0.446027 -0.277137  0.002476     23.28
*2017-11-18 13:19:42:864   132     18277   -219677   -246002     23323
 2017-11-18 13:19:42:864    49  0.492257 -0.247540 -0.002589     23.34
*2017-11-18 13:19:42:864    49      6228   -174500   -369304     23333
 2017-11-18 13:19:42:864   134  0.533667 -0.204042 -0.003003     23.24
*2017-11-18 13:19:42:864   134      9436   -149979   -408245     23250
 2017-11-18 13:19:42:864   135  0.566131 -0.155515 -0.001721     23.37
*2017-11-18 13:19:42:864   135     -4336   -194074   -364262     23303
 2017-11-18 13:19:42:864   136  0.588557 -0.104540 -0.001652     23.35
*2017-11-18 13:19:42:864   136     29088   -407384  -1588177     23369
 2017-11-18 13:19:42:864   137  0.601731 -0.053918 -0.002256     23.32
*2017-11-18 13:19:42:864   137     23706    433095  -1565991     23240
 2017-11-18 13:19:42:864   138  0.605868  0.000060 -0.002776     23.36
*2017-11-18 13:19:42:864   138     41281    239263  -1654596     23272
 2017-11-18 13:19:42:864   139  0.604769 -0.029969  0.001272     23.30
*2017-11-18 13:19:42:864   139      6808   -755613  -1240490     23283
 2017-11-18 13:19:42:864   140  0.596005  0.081419 -0.001925     23.27
*2017-11-18 13:19:42:864   140     21654    -57708  -1665937     23301
 2017-11-18 13:19:42:864   141  0.577984  0.133798 -0.002689     23.24
*2017-11-18 13:19:42:864   141     38172   -264297  -1610015     23346
 2017-11-18 13:19:42:864   142  0.550650  0.182441 -0.003066     23.25
*2017-11-18 13:19:42:864   142     24256    512386  -1548739     23250
 2017-11-18 13:19:42:864   143  0.513201  0.228935 -0.000980     23.29
*2017-11-18 13:19:42:864   143      5011    643322  -1425042     23291
 2017-11-18 13:19:42:864   144  0.464233  0.272456 -0.002117     23.24
*2017-11-18 13:19:42:864   144     19768   -653595  -1344618     23336
 2017-11-18 13:19:42:864   145  0.405218  0.308197 -0.003162     23.27
*2017-11-18 13:19:42:864   145     16821   -868107  -1044903     23210
 2017-11-18 13:19:42:864   146  0.336321  0.332524 -0.002738     23.12
*2017-11-18 13:19:42:864   146     -3185    928306   -911982     23118
 2017-11-18 13:19:42:864    14  0.087428 -0.079803 -0.001071     23.32
*2017-11-18 13:19:42:864    14     17527   -114113  -1678738     23321
 2017-11-18 13:19:42:864    15  0.104004 -0.078739 -0.001355     23.33
*2017-11-18 13:19:42:864    15     11661     30412  -1667215     23364
 2017-11-18 13:19:42:864    16  0.120143 -0.075737 -0.001397     23.30
*2017-11-18 13:19:42:864    16     18881    748572  -1251610     23240
 2017-11-18 13:19:42:864   147  0.138231 -0.064382  0.000663     23.33
*2017-11-18 13:19:42:864   147      2677   -552698  -1479460     23242
 2017-11-18 13:19:42:864   148  0.151427 -0.056630  0.000337     23.25
*2017-11-18 13:19:42:864   148      6250    855272  -1120770     23272
 2017-11-18 13:19:44:866    75  0.375225 -0.319890 -0.001291     23.21
*2017-11-18 13:19:44:866    75     -3554   -198274   -301831     23328
 2017-11-18 13:19:44:866   132  0.446005 -0.277145  0.002466     23.28
*2017-11-18 13:19:44:866   132     18233   -219718   -246043     23323
 2017-11-18 13:19:44:866    49  0.492276 -0.247549 -0.002584     23.34
*2017-11-18 13:19:44:866    49      6229   -174523   -369262     23333
 2017-11-18 13:19:44:866   134  0.533708 -0.204015 -0.002936     23.24
*2017-11-18 13:19:44:866   134      9351   -150132   -408355     23248
