
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      6B      29      2A  D1FBA6  Gain  42978C  42978C  42978C  4C4D36 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset     12C     144     1E9  D1A726  Gain  434BDE  434BDE  434BDE  4BDE7D 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     183     138     14F  D2D194  Gain  4513A3  4513A3  4513A3  4DB722 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      97      78      73  D1E9EA  Gain  43A1A3  43A1A3  43A1A3  4C3523 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      CE      D6     13D  D20B0A  Gain  435296  435296  435296  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset      65      13      3D  D27D34  Gain  4473E3  4473E3  4473E3  4D2EE5 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset  FFFFE5  FFFFEF  FFFFCC  D0FC48  Gain  417EA9  417EA9  417EA9  4AB768 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     19F     21C     1C8  D2DAC2  Gain  4545F8  4545F8  4545F8  4DCB02 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset       C       0  FFFFA7  D18442  Gain  41FDBB  41FDBB  41FDBB  4B8D9D 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      A6      E5     114  D2195A  Gain  43CE80  43CE80  43CE80  4C80D4 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      91      68      33  D193C8  Gain  429626  429626  429626  4BBF1D 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     1F4     1BC     1F4  D152E6  Gain  41E5F5  41E5F5  41E5F5  4B4391 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     194     12A     119  D21FE6  Gain  42AD17  42AD17  42AD17  4C8435 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFFF3      10  FFFFDC  D1EC84  Gain  429A61  429A61  429A61  4C3B1E 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      16      5A      37  D2A43C  Gain  44B399  44B399  44B399  4D6A84 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     140     1A8     1BB  D35872  Gain  45BC4B  45BC4B  45BC4B  4E924B 

 2017-11-19 16:38:41:475    75  2.192615 -0.772514 -0.006271     22.95
*2017-11-19 16:38:41:475    75     99028   -658644  -5549446     23065
 2017-11-19 16:38:41:475   132  2.090159 -0.556357 -0.005285     23.02
*2017-11-19 16:38:41:475   132     99228    798454  -5334735     23016
 2017-11-19 16:38:41:475    49  1.999298 -0.469678 -0.009958     23.05
*2017-11-19 16:38:41:475    49    134976    373028  -5409107     23068
 2017-11-19 16:38:41:475   134  1.945266 -0.363368 -0.009328     22.95
*2017-11-19 16:38:41:475   134     95244  -1500871  -6086939     23015
 2017-11-19 16:38:41:475   135  1.909285 -0.264612 -0.005875     23.07
*2017-11-19 16:38:41:475   135     72741    -66689  -5333339     23130
 2017-11-19 16:38:41:475   136  1.886260 -0.173895 -0.004943     23.03
*2017-11-19 16:38:41:475   136    130512   -412417  -5352747     23028
 2017-11-19 16:38:41:475   137  1.874280 -0.093749 -0.006499     23.09
*2017-11-19 16:38:41:475   137    104250    851475  -5627592     23048
 2017-11-19 16:38:41:475   138  1.870768 -0.007680 -0.007942     23.17
*2017-11-19 16:38:41:475   138     49493   1141597  -5697418     23102
 2017-11-19 16:38:41:475   139  1.871937 -0.045320  0.004924     23.13
*2017-11-19 16:38:41:475   139     91603  -1234418  -5684765     23050
 2017-11-19 16:38:41:475   140  1.881399  0.124277 -0.006024     23.07
*2017-11-19 16:38:41:475   140     96442  -2117902  -6427252     22946
 2017-11-19 16:38:41:475   141  1.901672  0.214320 -0.008637     23.02
*2017-11-19 16:38:41:475   141     52511   2480204  -6589388     22936
 2017-11-19 16:38:41:475   142  1.933545  0.304304 -0.009943     23.05
*2017-11-19 16:38:41:475   142     66496   -164610  -5398859     23085
 2017-11-19 16:38:41:475   143  1.978421  0.408301 -0.003993     23.10
*2017-11-19 16:38:41:475   143     47907     53196  -5326202     23170
 2017-11-19 16:38:41:475   144  2.043687  0.536247 -0.009202     23.04
*2017-11-19 16:38:41:475   144    112845   1489634  -5751756     23039
 2017-11-19 16:38:41:475   145  2.142441  0.685994 -0.016447     23.05
*2017-11-19 16:38:41:475   145     22911   -973351  -5601769     22952
 2017-11-19 16:38:41:475   146  2.297311  0.862649 -0.016444     22.94
*2017-11-19 16:38:41:475   146     90615   1914475  -6198699     23046
 2017-11-19 16:38:43:476    75  2.192630 -0.772504 -0.006228     22.95
*2017-11-19 16:38:43:476    75     98953   -658567  -5549458     23065
 2017-11-19 16:38:43:476   132  2.090138 -0.556316 -0.005271     23.02
*2017-11-19 16:38:43:476   132     99122    798463  -5334781     23016
 2017-11-19 16:38:43:476    49  1.999351 -0.469668 -0.009969     23.05
*2017-11-19 16:38:43:476    49    134991    373036  -5409227     23067
