
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      6B      29      2A  D1FBA6  Gain  42978C  42978C  42978C  4C4D36 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset     12C     144     1E9  D1A726  Gain  434BDE  434BDE  434BDE  4BDE7D 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     183     138     14F  D2D194  Gain  4513A3  4513A3  4513A3  4DB722 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      97      78      73  D1E9EA  Gain  43A1A3  43A1A3  43A1A3  4C3523 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      CE      D6     13D  D20B0A  Gain  435296  435296  435296  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset      65      13      3D  D27D34  Gain  4473E3  4473E3  4473E3  4D2EE5 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset  FFFFE5  FFFFEF  FFFFCC  D0FC48  Gain  417EA9  417EA9  417EA9  4AB768 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     19F     21C     1C8  D2DAC2  Gain  4545F8  4545F8  4545F8  4DCB02 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset       C       0  FFFFA7  D18442  Gain  41FDBB  41FDBB  41FDBB  4B8D9D 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      A6      E5     114  D2195A  Gain  43CE80  43CE80  43CE80  4C80D4 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      91      68      33  D193C8  Gain  429626  429626  429626  4BBF1D 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     1F4     1BC     1F4  D152E6  Gain  41E5F5  41E5F5  41E5F5  4B4391 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     194     12A     119  D21FE6  Gain  42AD17  42AD17  42AD17  4C8435 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFFF3      10  FFFFDC  D1EC84  Gain  429A61  429A61  429A61  4C3B1E 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      16      5A      37  D2A43C  Gain  44B399  44B399  44B399  4D6A84 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     140     1A8     1BB  D35872  Gain  45BC4B  45BC4B  45BC4B  4E924B 

 2017-11-19 16:29:36:692    75  2.204270 -0.782732 -0.002475     22.96
*2017-11-19 16:29:36:692    75     90738   -671582  -5555816     23085
 2017-11-19 16:29:36:692   132  2.098240 -0.563349 -0.000623     23.04
*2017-11-19 16:29:36:692   132     90967    786823  -5325607     22997
 2017-11-19 16:29:36:692    49  2.004448 -0.476201 -0.006668     23.06
*2017-11-19 16:29:36:692    49    126385    362926  -5403152     23062
 2017-11-19 16:29:36:692   134  1.948632 -0.368867 -0.006165     22.96
*2017-11-19 16:29:36:692   134     82632  -1520300  -6111315     23039
 2017-11-19 16:29:36:692   135  1.911413 -0.269278 -0.002776     23.09
*2017-11-19 16:29:36:692   135     80849    -56515  -5330098     23159
 2017-11-19 16:29:36:692   136  1.887366 -0.178083 -0.002020     23.05
*2017-11-19 16:29:36:692   136    122665   -423825  -5355986     23046
 2017-11-19 16:29:36:692   137  1.874475 -0.097574 -0.003639     23.09
*2017-11-19 16:29:36:692   137     95625    838789  -5614508     23024
 2017-11-19 16:29:36:692   138  1.870107 -0.011336 -0.005031     23.17
*2017-11-19 16:29:36:692   138     40913   1126531  -5679553     23085
 2017-11-19 16:29:36:692   139  1.870872 -0.041625  0.001993     23.16
*2017-11-19 16:29:36:692   139     82851  -1252033  -5699973     23063
 2017-11-19 16:29:36:692   140  1.879424  0.120469 -0.003111     23.06
*2017-11-19 16:29:36:692   140     86758  -2146375  -6463089     22961
 2017-11-19 16:29:36:692   141  1.898630  0.210203 -0.005660     23.00
*2017-11-19 16:29:36:692   141     41791   2454175  -6537112     22923
 2017-11-19 16:29:36:692   142  1.929291  0.299718 -0.006858     23.02
*2017-11-19 16:29:36:692   142     58681   -174866  -5399553     23086
 2017-11-19 16:29:36:692   143  1.972575  0.402931 -0.000900     23.09
*2017-11-19 16:29:36:692   143     40077     42928  -5324074     23169
 2017-11-19 16:29:36:692   144  2.035667  0.529823 -0.005859     23.02
*2017-11-19 16:29:36:692   144    103347   1472084  -5728032     23019
 2017-11-19 16:29:36:692   145  2.130990  0.678152 -0.012933     23.02
*2017-11-19 16:29:36:692   145     14102   -988596  -5611881     22963
 2017-11-19 16:29:36:692   146  2.280206  0.853591 -0.012546     22.92
*2017-11-19 16:29:36:692   146     81080   1892585  -6163582     23016
 2017-11-19 16:29:38:694    75  2.204279 -0.782790 -0.002427     22.96
*2017-11-19 16:29:38:694    75     90872   -671656  -5555833     23085
 2017-11-19 16:29:38:694   132  2.098149 -0.563319 -0.000624     23.04
*2017-11-19 16:29:38:694   132     91065    786858  -5325563     22998
 2017-11-19 16:29:38:694    49  2.004478 -0.476231 -0.006650     23.06
*2017-11-19 16:29:38:694    49    126349    362925  -5403027     23062
