
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 17:16:38:450    75 -2.479217  0.005527  0.004313     23.00
*2017-11-17 17:16:38:450    75    -67942   -128686   7290914     23117
 2017-11-17 17:16:38:450   132 -2.472483 -0.061340  0.023204     23.05
*2017-11-17 17:16:38:450   132    -92757   -319743   7036513     23028
 2017-11-17 17:16:38:450    49 -2.470807 -0.003614  0.010266     23.09
*2017-11-17 17:16:38:450    49   -120153    -70259   7217782     23098
 2017-11-17 17:16:38:450   134 -2.469510  0.006562  0.009401     22.98
*2017-11-17 17:16:38:450   134   -118962   -282829   7301157     23050
 2017-11-17 17:16:38:450   135 -2.470284  0.007883  0.006156     23.12
*2017-11-17 17:16:38:450   135    -49827    -97820   7155248     23202
 2017-11-17 17:16:38:450   136 -2.470343  0.008337  0.004995     23.07
*2017-11-17 17:16:38:450   136   -120757   -109473   7132978     23069
 2017-11-17 17:16:38:450   137 -2.470108  0.015443  0.007398     23.13
*2017-11-17 17:16:38:450   137    -92268    -26813   7288378     23027
 2017-11-17 17:16:38:450   138 -2.469171  0.010402  0.008711     23.22
*2017-11-17 17:16:38:450   138    -33582     -9037   7193219     23064
 2017-11-17 17:16:38:450   139 -2.469976  0.005428 -0.006429     23.20
*2017-11-17 17:16:38:450   139    -62645    -94104   7124898     23087
 2017-11-17 17:16:38:450   140 -2.470072  0.002673  0.006419     23.10
*2017-11-17 17:16:38:450   140    -43356    -40060   7351581     23000
 2017-11-17 17:16:38:450   141 -2.470588 -0.000178  0.009732     23.03
*2017-11-17 17:16:38:450   141    -46569   -149351   7199460     22902
 2017-11-17 17:16:38:450   142 -2.470026  0.007234  0.010678     23.03
*2017-11-17 17:16:38:450   142    -42345   -118379   7223399     23127
 2017-11-17 17:16:38:450   143 -2.469126  0.010432  0.003345     23.06
*2017-11-17 17:16:38:450   143    -16898   -101322   7157262     23223
 2017-11-17 17:16:38:450   144 -2.470462  0.006528  0.009537     22.99
*2017-11-17 17:16:38:450   144   -103122    -62716   7042022     22990
 2017-11-17 17:16:38:450   145 -2.474148  0.003064  0.017444     22.99
*2017-11-17 17:16:38:450   145     16287    -77402   7225341     22984
 2017-11-17 17:16:38:450   146 -2.484673 -0.003377  0.015157     22.90
*2017-11-17 17:16:38:450   146    -94702    -48764   7219595     22988
 2017-11-17 17:16:40:451    75 -2.479220  0.005539  0.004360     23.00
*2017-11-17 17:16:40:451    75    -67969   -128855   7290941     23116
 2017-11-17 17:16:40:451   132 -2.472438 -0.061337  0.023227     23.05
*2017-11-17 17:16:40:451   132    -92696   -319724   7036612     23028
 2017-11-17 17:16:40:451    49 -2.470796 -0.003580  0.010299     23.09
*2017-11-17 17:16:40:451    49   -120098    -70304   7217764     23097
