
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 

 2017-11-17 13:33:07:380    75 -2.349511  0.686875  0.005995     23.24
*2017-11-17 13:33:07:380    75    -68550    580596   5865341     23357
 2017-11-17 13:33:07:380   132 -2.227797  0.496254  0.007480     23.32
*2017-11-17 13:33:07:380   132    -70463   -788466   5634089     23162
 2017-11-17 13:33:07:380    49 -2.122108  0.433314  0.010330     23.34
*2017-11-17 13:33:07:380    49   -111052   -363761   5700057     23217
 2017-11-17 13:33:07:380   134 -2.056720  0.339648  0.009416     23.23
*2017-11-17 13:33:07:380   134    -66104   1294840   6517876     23316
 2017-11-17 13:33:07:380   135 -2.012690  0.249707  0.006033     23.36
*2017-11-17 13:33:07:380   135    -43916     25343   5619598     23287
 2017-11-17 13:33:07:380   136 -1.984501  0.165831  0.005286     23.31
*2017-11-17 13:33:07:380   136   -106086    353922   5654265     23310
 2017-11-17 13:33:07:380   137 -1.969461  0.092092  0.007033     23.28
*2017-11-17 13:33:07:380   137    -80729   -809077   5952412     23161
 2017-11-17 13:33:07:380   138 -1.965084  0.011196  0.008327     23.33
*2017-11-17 13:33:07:380   138    -15635  -1063918   6050129     23196
 2017-11-17 13:33:07:380   139 -1.966117  0.039447 -0.004965     23.29
*2017-11-17 13:33:07:380   139    -63323   1100714   6055678     23341
 2017-11-17 13:33:07:380   140 -1.977338 -0.112489  0.005620     23.22
*2017-11-17 13:33:07:380   140    -58186   1836967   6927654     23243
 2017-11-17 13:33:07:380   141 -2.001490 -0.195598  0.008971     23.16
*2017-11-17 13:33:07:380   141    -18150  -2173783   7085891     23089
 2017-11-17 13:33:07:380   142 -2.039648 -0.276587  0.010057     23.16
*2017-11-17 13:33:07:380   142    -42273    124444   5682942     23277
 2017-11-17 13:33:07:380   143 -2.093332 -0.368834  0.003804     23.20
*2017-11-17 13:33:07:380   143    -21975    -68364   5615473     23333
 2017-11-17 13:33:07:380   144 -2.171709 -0.480321  0.009331     23.13
*2017-11-17 13:33:07:380   144    -84988  -1373402   6140145     23132
 2017-11-17 13:33:07:380   145 -2.286350 -0.604160  0.017353     23.16
*2017-11-17 13:33:07:380   145     10525    876277   5941184     23231
 2017-11-17 13:33:07:380   146 -2.454102 -0.735879  0.016759     23.09
*2017-11-17 13:33:07:380   146    -60593  -1723741   6650193     23159
 2017-11-17 13:33:09:381    75 -2.349555  0.686874  0.006029     23.24
*2017-11-17 13:33:09:381    75    -68549    580501   5865348     23356
 2017-11-17 13:33:09:381   132 -2.227797  0.496282  0.007468     23.32
*2017-11-17 13:33:09:381   132    -70404   -788447   5634177     23162
 2017-11-17 13:33:09:381    49 -2.122140  0.433301  0.010292     23.34
*2017-11-17 13:33:09:381    49   -111121   -363747   5700008     23217
 2017-11-17 13:33:09:381   134 -2.056734  0.339686  0.009439     23.23
*2017-11-17 13:33:09:381   134    -66070   1294918   6517876     23315
 2017-11-17 13:33:09:381   135 -2.012691  0.249673  0.006033     23.36
*2017-11-17 13:33:09:381   135    -43860     25200   5619694     23287
 2017-11-17 13:33:09:381   136 -1.984496  0.165832  0.005344     23.31
*2017-11-17 13:33:09:381   136   -106242    353928   5654252     23309
 2017-11-17 13:33:09:381   137 -1.969434  0.092068  0.007060     23.28
*2017-11-17 13:33:09:381   137    -80818   -809159   5952360     23161
 2017-11-17 13:33:09:381   138 -1.965097  0.011198  0.008317     23.33
