
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      30      37      59  D1FBD2  Gain  429711  429711  429711  4C4D5B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      C0     147     1A7  D1A7FC  Gain  434ADC  434ADC  434ADC  4BDE33 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     131     19C     146  D2D242  Gain  451298  451298  451298  4DB6DA 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     119       9      80  D1E9E6  Gain  43A094  43A094  43A094  4C350E 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      FC     123     146  D20B2C  Gain  43517A  43517A  43517A  4C718B 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFCA      33  FFFFED  D27C96  Gain  4472FE  4472FE  4472FE  4D2F41 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset      32  FFFFD7       8  D0FBA6  Gain  417D99  417D99  417D99  4AB7BE 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     199     1FF     1C0  D2DB20  Gain  454530  454530  454530  4DCAEE 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset      28      14  FFFFC6  D184B8  Gain  41FD23  41FD23  41FD23  4B8D71 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      C4     119      9B  D2194E  Gain  43CD60  43CD60  43CD60  4C80FA 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      5E      92      6C  D194BA  Gain  429567  429567  429567  4BBEDA 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     1EA     1C5     24E  D15328  Gain  41E4B4  41E4B4  41E4B4  4B4348 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     138     12D     155  D22048  Gain  42AC3F  42AC3F  42AC3F  4C8458 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFCF  FFFFE5  FFFFE8  D1EDCE  Gain  4298EC  4298EC  4298EC  4C3AC5 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset       8      29       E  D2A466  Gain  44B26F  44B26F  44B26F  4D6A61 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     1B7     1B6  D3592C  Gain  45BB86  45BB86  45BB86  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      E8      CB      C4  D20C26  Gain  4331F9  4331F9  4331F9  4C6E30 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      AF     131      CB  D2FE52  Gain  455B2D  455B2D  455B2D  4DF18F 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset      E4     105      EE  D311E4  Gain  45BE72  45BE72  45BE72  4E1330 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     157     12F      D6  D24734  Gain  43601C  43601C  43601C  4CC69C 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset  FFFFE1  FFFFFE      96  D166F4  Gain  421983  421983  421983  4B4D30 

 2017-11-18 09:35:52:575    75 -0.218799  0.173587  0.001045     23.12
*2017-11-18 09:35:52:575    75     -3800    115085    204832     23215
 2017-11-18 09:35:52:575   132 -0.257551  0.152888 -0.001286     23.18
*2017-11-18 09:35:52:575   132     -8284    121115    177753     23210
 2017-11-18 09:35:52:575    49 -0.284237  0.139743  0.001553     23.26
*2017-11-18 09:35:52:575    49     -3914    100424    248806     23227
 2017-11-18 09:35:52:575   134 -0.309696  0.117403  0.001709     23.12
*2017-11-18 09:35:52:575   134     -6538     85894    272247     23143
 2017-11-18 09:35:52:575   135 -0.330483  0.091433  0.001059     23.25
*2017-11-18 09:35:52:575   135     -1560    107156    240794     23200
 2017-11-18 09:35:52:575   136 -0.345626  0.062579  0.001177     23.21
*2017-11-18 09:35:52:575   136    -14314    239654    923491     23246
 2017-11-18 09:35:52:575   137 -0.354652  0.033293  0.001415     23.22
*2017-11-18 09:35:52:575   137    -11272   -248939    921435     23072
 2017-11-18 09:35:52:575   138 -0.357955  0.001443  0.001865     23.31
*2017-11-18 09:35:52:575   138    -26777   -130043    972798     23088
 2017-11-18 09:35:52:575   139 -0.357173  0.016036 -0.000894     23.25
*2017-11-18 09:35:52:575   139      -908    421918    716571     23184
 2017-11-18 09:35:52:575   140 -0.351527 -0.046407  0.001232     23.09
*2017-11-18 09:35:52:575   140     -9947     35400    983489     23251
 2017-11-18 09:35:52:575   141 -0.339847 -0.076670  0.001802     23.07
*2017-11-18 09:35:52:575   141    -21802    156487    948116     23211
 2017-11-18 09:35:52:575   142 -0.322546 -0.103805  0.001899     23.08
*2017-11-18 09:35:52:575   142    -16755   -293690    904605     23082
 2017-11-18 09:35:52:575   143 -0.299474 -0.128586  0.000709     23.11
*2017-11-18 09:35:52:575   143       618   -360603    832860     23111
 2017-11-18 09:35:52:575   144 -0.270960 -0.150724  0.001262     23.05
*2017-11-18 09:35:52:575   144    -12203    370248    774666     23263
 2017-11-18 09:35:52:575   145 -0.238353 -0.167899  0.002097     23.07
*2017-11-18 09:35:52:575   145     -9695    472353    612094     23116
 2017-11-18 09:35:52:575   146 -0.202442 -0.178918  0.001670     22.99
*2017-11-18 09:35:52:575   146      3026   -499273    550904     22990
 2017-11-18 09:35:52:575    14 -0.062326  0.045969  0.001530     23.21
*2017-11-18 09:35:52:575    14    -11825     70075    983405     23221
 2017-11-18 09:35:52:575    15 -0.071743  0.045226  0.001956     23.21
*2017-11-18 09:35:52:575    15     -8010     -7434    986170     23307
 2017-11-18 09:35:52:575    16 -0.080941  0.042967  0.002241     23.20
*2017-11-18 09:35:52:575    16    -10785   -412943    732963     23048
 2017-11-18 09:35:52:575   147 -0.091098  0.036252  0.000345     23.23
*2017-11-18 09:35:52:575   147        17    322211    855665     23122
 2017-11-18 09:35:52:575   148 -0.098855  0.031797  0.000434     23.14
*2017-11-18 09:35:52:575   148      -988   -463468    664294     23074
 2017-11-18 09:35:54:575    75 -0.218799  0.173607  0.001072     23.12
*2017-11-18 09:35:54:575    75     -3849    115069    204717     23216
 2017-11-18 09:35:54:575   132 -0.257560  0.152859 -0.001275     23.18
*2017-11-18 09:35:54:575   132     -8207    121036    177786     23212
 2017-11-18 09:35:54:575    49 -0.284290  0.139707  0.001590     23.26
*2017-11-18 09:35:54:575    49     -4027    100459    248713     23227
 2017-11-18 09:35:54:575   134 -0.309692  0.117420  0.001726     23.12
*2017-11-18 09:35:54:575   134     -6467     85814    272259     23144
 2017-11-18 09:35:54:575   135 -0.330451  0.091443  0.001065     23.25
