
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 13:00:13:203     1 -2.444649  0.070509  0.004595     22.97
*2017-11-17 13:00:13:203     1    -65035     48572   7210015     22970
 2017-11-17 13:00:13:203     2 -2.430294 -0.049831  0.007697     22.97
*2017-11-17 13:00:13:203     2    -83430   -449566   6915475     22972
 2017-11-17 13:00:13:203     3 -2.408574 -0.028579  0.003875     23.03
*2017-11-17 13:00:13:203     3   -113550   -153117   7026117     23029
 2017-11-17 13:00:13:203     4 -2.610587 -0.009440  0.021775     22.86
*2017-11-17 13:00:13:203     4   -115839   -145631   7737767     22865
 2017-11-17 13:00:13:203     5 -2.398453  0.013840 -0.004252     23.09
*2017-11-17 13:00:13:203     5    -54510    -70230   6934589     23092
 2017-11-17 13:00:13:203     6 -2.417914  0.054143  0.003494     22.94
*2017-11-17 13:00:13:203     6   -115302     19832   6971634     22937
 2017-11-17 13:00:13:203     7 -2.462292 -0.056074  0.008743     22.98
*2017-11-17 13:00:13:203     7    -86136   -203707   7265349     22980
 2017-11-17 13:00:13:203     8 -2.506781 -0.057857  0.001232     23.02
*2017-11-17 13:00:13:203     8    -24194   -200948   7312938     23024
 2017-11-17 13:00:13:203     9 -2.537725  0.069210  0.009040     22.92
*2017-11-17 13:00:13:203     9    -59768     98845   7331818     22920
 2017-11-17 13:00:13:203    10 -2.706082  0.021697  0.003092     22.79
*2017-11-17 13:00:13:203    10    -40353     -3447   8081578     22786
 2017-11-17 13:00:13:203    11 -2.754908  0.025925  0.013511     22.92
*2017-11-17 13:00:13:203    11    -42017    -84763   8070366     22916
 2017-11-17 13:00:13:203    12 -2.402460  0.040142  0.005717     23.01
*2017-11-17 13:00:13:203    12    -38076    -46890   7012728     23009
 2017-11-17 13:00:13:203    13 -2.396921  0.012850  0.006983     23.09
*2017-11-17 13:00:13:203    13    -13288    -90141   6932306     23090
 2017-11-17 13:00:13:203    14 -2.568365 -0.053823  0.007620     22.96
*2017-11-17 13:00:13:203    14    -98202   -229886   7340359     22960
 2017-11-17 13:00:13:203    15 -2.482942  0.079736  0.007947     22.84
*2017-11-17 13:00:13:203    15     21786    126661   7267328     22838
 2017-11-17 13:00:13:203    16 -2.648205 -0.029000  0.015900     22.97
*2017-11-17 13:00:13:203    16    -90828   -141708   7772256     22973
 2017-11-17 13:00:15:203     1 -2.444650  0.070560  0.004582     22.97
*2017-11-17 13:00:15:203     1    -64999     48713   7210018     22970
 2017-11-17 13:00:15:203     2 -2.430291 -0.049880  0.007687     22.97
*2017-11-17 13:00:15:203     2    -83398   -449699   6915468     22972
 2017-11-17 13:00:15:203     3 -2.408597 -0.028542  0.003868     23.03
*2017-11-17 13:00:15:203     3   -113530   -153017   7026190     23028
 2017-11-17 13:00:15:203     4 -2.610614 -0.009444  0.021792     22.86
*2017-11-17 13:00:15:203     4   -115887   -145645   7737852     22865
 2017-11-17 13:00:15:203     5 -2.398507  0.013841 -0.004258     23.09
*2017-11-17 13:00:15:203     5    -54495    -70229   6934750     23093
 2017-11-17 13:00:15:203     6 -2.417911  0.054139  0.003494     22.94
*2017-11-17 13:00:15:203     6   -115304     19821   6971627     22937
 2017-11-17 13:00:15:203     7 -2.462293 -0.056061  0.008696     22.98
*2017-11-17 13:00:15:203     7    -86007   -203673   7265351     22980
 2017-11-17 13:00:15:203     8 -2.506755 -0.057908  0.001249     23.02
*2017-11-17 13:00:15:203     8    -24239   -201091   7312855     23025
 2017-11-17 13:00:15:203     9 -2.537658  0.069251  0.009025     22.92
*2017-11-17 13:00:15:203     9    -59726     98959   7331604     22921
 2017-11-17 13:00:15:203    10 -2.706098  0.021699  0.003086     22.79
*2017-11-17 13:00:15:203    10    -40338     -3442   8081629     22786
