
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      58      45      59  D1FB4C  Gain  429792  429792  429792  4C4D3C 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      F1     129     225  D1A7F6  Gain  434B5A  434B5A  434B5A  4BDDD3 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     156     15D     157  D2D1A6  Gain  4512E4  4512E4  4512E4  4DB719 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      A1      8B      4A  D1E9FA  Gain  43A0C0  43A0C0  43A0C0  4C353A 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset     100     11E      F0  D20AF4  Gain  4351DD  4351DD  4351DD  4C7177 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       3  FFFFFB  FFFFEA  D27C9E  Gain  44732D  44732D  44732D  4D2F2B 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFCF      20  FFFFE9  D0FC74  Gain  417DE9  417DE9  417DE9  4AB755 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1C5     225     205  D2DAC6  Gain  4545AD  4545AD  4545AD  4DCAD9 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFCF  FFFFB6  FFFFAE  D183EA  Gain  41FD2A  41FD2A  41FD2A  4B8DDC 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     12E      D2      D2  D218C0  Gain  43CD9A  43CD9A  43CD9A  4C80E9 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      6A      C0      31  D19426  Gain  4295C9  4295C9  4295C9  4BBEED 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     207     1F0     21D  D15250  Gain  41E4FA  41E4FA  41E4FA  4B43B7 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     104     11A  D21FDC  Gain  42ACD7  42ACD7  42ACD7  4C847B 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset       4  FFFFA9  FFFFF3  D1ECD2  Gain  42998A  42998A  42998A  4C3ACD 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4D      83      59  D2A420  Gain  44B2EA  44B2EA  44B2EA  4D6A79 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     15A     1D1     1A2  D35876  Gain  45BBC0  45BBC0  45BBC0  4E9210 

 2017-11-16 20:15:47:309    75 -2.711593 -0.020853  0.002360     22.77
*2017-11-16 20:15:47:309    75    -58250   -309807   7206091     22950
 2017-11-16 20:15:47:309   132 -2.610295 -0.124928  0.025242     22.85
*2017-11-16 20:15:47:309   132    -85689   -175122   6900962     22852
 2017-11-16 20:15:47:309    49 -2.537962 -0.078514  0.008037     22.90
*2017-11-16 20:15:47:309    49   -104139     15649   7014425     22905
 2017-11-16 20:15:47:309   134 -2.482386 -0.068636  0.006719     22.82
*2017-11-16 20:15:47:309   134   -126969   -468445   7740949     22854
 2017-11-16 20:15:47:309   135 -2.442903 -0.057323  0.003354     22.95
*2017-11-16 20:15:47:309   135    -56818   -116973   6923156     23025
 2017-11-16 20:15:47:309   136 -2.415208 -0.039394  0.001760     22.90
*2017-11-16 20:15:47:309   136   -109831   -237868   6964767     22900
 2017-11-16 20:15:47:309   137 -2.399297 -0.011159  0.004007     22.97
*2017-11-16 20:15:47:309   137    -84528    155500   7251391     22857
 2017-11-16 20:15:47:309   138 -2.393254  0.007230  0.005145     23.03
*2017-11-16 20:15:47:309   138    -29173    188683   7299474     22905
 2017-11-16 20:15:47:309   139 -2.394662 -0.003021 -0.003433     23.02
*2017-11-16 20:15:47:309   139    -56591   -298948   7334660     22904
 2017-11-16 20:15:47:309   140 -2.404590  0.033315  0.002269     22.91
*2017-11-16 20:15:47:309   140    -37840   -119736   8100587     22775
 2017-11-16 20:15:47:309   141 -2.426495  0.050612  0.006406     22.85
*2017-11-16 20:15:47:309   141    -40024   -156327   8080392     22796
 2017-11-16 20:15:47:309   142 -2.458643  0.072385  0.007649     22.86
*2017-11-16 20:15:47:309   142    -32700   -185342   7001576     22967
 2017-11-16 20:15:47:309   143 -2.503789  0.081352  0.000472     22.91
*2017-11-16 20:15:47:309   143     -7908   -105686   6921265     23031
 2017-11-16 20:15:47:309   144 -2.567132  0.070009  0.007092     22.85
*2017-11-16 20:15:47:309   144    -99828    105135   7337601     22848
 2017-11-16 20:15:47:309   145 -2.649127  0.042558  0.015428     22.86
*2017-11-16 20:15:47:309   145     22868   -288799   7267815     22815
 2017-11-16 20:15:47:309   146 -2.758046 -0.000116  0.013260     22.80
*2017-11-16 20:15:47:309   146    -93483     55116   7774001     22864
 2017-11-16 20:15:49:310    75 -2.711526 -0.020889  0.002376     22.77
*2017-11-16 20:15:49:310    75    -58220   -309712   7206146     22951
 2017-11-16 20:15:49:310   132 -2.610325 -0.124928  0.025289     22.85
*2017-11-16 20:15:49:310   132    -85654   -175148   6900863     22852
 2017-11-16 20:15:49:310    49 -2.537958 -0.078488  0.008040     22.90
*2017-11-16 20:15:49:310    49   -104202     15575   7014391     22904
 2017-11-16 20:15:49:310   134 -2.482365 -0.068592  0.006715     22.82
