
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 02:08:08:913    75 -1.771897 -0.890671 -0.003672     22.95
*2017-11-18 02:08:08:913    75    -31027   -872640   4833586     23092
 2017-11-18 02:08:08:913   132 -1.715935 -0.725823  0.028506     23.02
*2017-11-18 02:08:08:913   132    -68562    440059   4636015     22999
 2017-11-18 02:08:08:913    49 -1.706194 -0.526247  0.001333     23.06
*2017-11-18 02:08:08:913    49    -62312    344477   4736101     23072
 2017-11-18 02:08:08:913   134 -1.687429 -0.389089  0.001022     22.97
*2017-11-18 02:08:08:913   134   -132973  -2117936   4990676     23019
 2017-11-18 02:08:08:913   135 -1.672228 -0.276260 -0.000735     23.09
*2017-11-18 02:08:08:913   135    -48172   -190451   4688525     23171
 2017-11-18 02:08:08:913   136 -1.661359 -0.175322 -0.001950     23.05
*2017-11-18 02:08:08:913   136    -71779   -567740   4696155     23054
 2017-11-18 02:08:08:913   137 -1.655498 -0.076903  0.000315     23.12
*2017-11-18 02:08:08:913   137    -59348    953674   4839464     22995
 2017-11-18 02:08:08:913   138 -1.653005  0.010579  0.000612     23.21
*2017-11-18 02:08:08:913   138    -38553   1308840   4819375     23025
 2017-11-18 02:08:08:913   139 -1.653983 -0.043994 -0.001126     23.17
*2017-11-18 02:08:08:913   139    -33215  -1475519   4826881     23061
 2017-11-18 02:08:08:913   140 -1.657399  0.142855 -0.000703     23.07
*2017-11-18 02:08:08:913   140     -9907  -2494660   5177966     22947
 2017-11-18 02:08:08:913   141 -1.666513  0.238117  0.001762     23.00
*2017-11-18 02:08:08:913   141    -75454   2857118   5148835     22860
 2017-11-18 02:08:08:913   142 -1.678306  0.350110  0.002254     23.00
*2017-11-18 02:08:08:913   142    -20564   -310131   4733218     23117
 2017-11-18 02:08:08:913   143 -1.693609  0.473782 -0.002852     23.02
*2017-11-18 02:08:08:913   143     -3166    -51190   4685592     23208
 2017-11-18 02:08:08:913   144 -1.718074  0.616951  0.001386     22.95
*2017-11-18 02:08:08:913   144    -79982   1627731   4804907     22950
 2017-11-18 02:08:08:913   145 -1.750777  0.800030  0.006837     22.95
*2017-11-18 02:08:08:913   145     14069  -1150456   4835542     22969
 2017-11-18 02:08:08:913   146 -1.798214  1.061263  0.004064     22.86
*2017-11-18 02:08:08:913   146   -102968   2187178   4993373     22950
 2017-11-18 02:08:10:914    75 -1.771900 -0.890667 -0.003647     22.95
*2017-11-18 02:08:10:914    75    -31072   -872638   4833624     23092
 2017-11-18 02:08:10:914   132 -1.715921 -0.725812  0.028501     23.02
*2017-11-18 02:08:10:914   132    -68544    440122   4636041     22999
 2017-11-18 02:08:10:914    49 -1.706211 -0.526286  0.001301     23.06
*2017-11-18 02:08:10:914    49    -62402    344462   4736073     23073
 2017-11-18 02:08:10:914   134 -1.687464 -0.389069  0.001029     22.97
*2017-11-18 02:08:10:914   134   -132960  -2117903   4990632     23019
 2017-11-18 02:08:10:914   135 -1.672241 -0.276259 -0.000719     23.09
*2017-11-18 02:08:10:914   135    -48220   -190455   4688536     23171
 2017-11-18 02:08:10:914   136 -1.661374 -0.175384 -0.001973     23.05
*2017-11-18 02:08:10:914   136    -71717   -567911   4696202     23054
 2017-11-18 02:08:10:914   137 -1.655493 -0.076885  0.000302     23.12
*2017-11-18 02:08:10:914   137    -59342    953576   4839455     22996
 2017-11-18 02:08:10:914   138 -1.653033  0.010565  0.000621     23.21
*2017-11-18 02:08:10:914   138    -38688   1308771   4819449     23025
 2017-11-18 02:08:10:914   139 -1.653986 -0.043995 -0.001109     23.17
*2017-11-18 02:08:10:914   139    -33126  -1475626   4826932     23061
 2017-11-18 02:08:10:914   140 -1.657391  0.142849 -0.000671     23.07
*2017-11-18 02:08:10:914   140     -9973  -2494647   5177978     22946
 2017-11-18 02:08:10:914   141 -1.666523  0.238140  0.001755     23.00
*2017-11-18 02:08:10:914   141    -75385   2857150   5148658     22862
 2017-11-18 02:08:10:914   142 -1.678304  0.350075  0.002252     23.00
*2017-11-18 02:08:10:914   142    -20528   -310081   4733204     23118
 2017-11-18 02:08:10:914   143 -1.693633  0.473758 -0.002803     23.02
*2017-11-18 02:08:10:914   143     -3191    -51232   4685678     23207
 2017-11-18 02:08:10:914   144 -1.718043  0.616963  0.001389     22.95
*2017-11-18 02:08:10:914   144    -79990   1627766   4804816     22950
 2017-11-18 02:08:10:914   145 -1.750767  0.800030  0.006832     22.95
*2017-11-18 02:08:10:914   145     14049  -1150402   4835652     22967
 2017-11-18 02:08:10:914   146 -1.798156  1.061274  0.004039     22.86
*2017-11-18 02:08:10:914   146   -102953   2187179   4993345     22950
 2017-11-18 02:08:12:915    75 -1.771894 -0.890634 -0.003650     22.95
*2017-11-18 02:08:12:915    75    -31072   -872626   4833444     23092
 2017-11-18 02:08:12:915   132 -1.715932 -0.725833  0.028550     23.02
*2017-11-18 02:08:12:915   132    -68480    440126   4635995     22999
 2017-11-18 02:08:12:915    49 -1.706180 -0.526259  0.001317     23.06
*2017-11-18 02:08:12:915    49    -62292    344449   4736115     23073
 2017-11-18 02:08:12:915   134 -1.687459 -0.389075  0.001024     22.97
*2017-11-18 02:08:12:915   134   -133094  -2117963   4990671     23018
 2017-11-18 02:08:12:915   135 -1.672181 -0.276257 -0.000718     23.09
*2017-11-18 02:08:12:915   135    -48114   -190324   4688549     23171
 2017-11-18 02:08:12:915   136 -1.661364 -0.175369 -0.001982     23.05
*2017-11-18 02:08:12:915   136    -71691   -567870   4696174     23053
 2017-11-18 02:08:12:915   137 -1.655485 -0.076889  0.000321     23.12
*2017-11-18 02:08:12:915   137    -59242    953677   4839480     22995
