
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 02:03:45:859    75 -1.769829 -0.892507  0.002235     22.93
*2017-11-18 02:03:45:859    75    -42055   -875832   4830131     23094
 2017-11-18 02:03:45:859   132 -1.714256 -0.727004  0.033635     23.02
*2017-11-18 02:03:45:859   132    -78610    437367   4633367     23022
 2017-11-18 02:03:45:859    49 -1.704722 -0.527557  0.006092     23.06
*2017-11-18 02:03:45:859    49    -72217    342083   4733424     23100
 2017-11-18 02:03:45:859   134 -1.686167 -0.390342  0.005371     22.96
*2017-11-18 02:03:45:859   134   -147132  -2120985   4985868     23018
 2017-11-18 02:03:45:859   135 -1.671070 -0.277466  0.003307     23.09
*2017-11-18 02:03:45:859   135    -38404   -187755   4685736     23169
 2017-11-18 02:03:45:859   136 -1.660362 -0.176451  0.001755     23.06
*2017-11-18 02:03:45:859   136    -81795   -570655   4693175     23056
 2017-11-18 02:03:45:859   137 -1.654531 -0.077865  0.003841     23.13
*2017-11-18 02:03:45:859   137    -69876    950768   4836514     23017
 2017-11-18 02:03:45:859   138 -1.652125  0.009579  0.004134     23.21
*2017-11-18 02:03:45:859   138    -50370   1305200   4816097     23044
 2017-11-18 02:03:45:859   139 -1.653045 -0.043002 -0.004629     23.17
*2017-11-18 02:03:45:859   139    -46139  -1478928   4822704     23058
 2017-11-18 02:03:45:859   140 -1.656525  0.141830  0.002811     23.10
*2017-11-18 02:03:45:859   140    -25786  -2499583   5171943     22935
 2017-11-18 02:03:45:859   141 -1.665580  0.237107  0.005375     23.02
*2017-11-18 02:03:45:859   141    -91931   2848953   5141686     22878
 2017-11-18 02:03:45:859   142 -1.677315  0.349005  0.006098     23.02
*2017-11-18 02:03:45:859   142    -30253   -312574   4730272     23129
 2017-11-18 02:03:45:859   143 -1.692491  0.472490  0.001396     23.04
*2017-11-18 02:03:45:859   143    -12837    -53936   4683070     23208
 2017-11-18 02:03:45:859   144 -1.716814  0.615439  0.005960     22.97
*2017-11-18 02:03:45:859   144    -92540   1623746   4801147     22970
 2017-11-18 02:03:45:859   145 -1.749130  0.798025  0.011940     22.97
*2017-11-18 02:03:45:859   145      2005  -1153674   4831781     22963
 2017-11-18 02:03:45:859   146 -1.795890  1.058388  0.010102     22.88
*2017-11-18 02:03:45:859   146   -116608   2181588   4988429     22970
 2017-11-18 02:03:47:867    75 -1.769868 -0.892513  0.002185     22.93
*2017-11-18 02:03:47:867    75    -41977   -875792   4830101     23094
 2017-11-18 02:03:47:867   132 -1.714213 -0.727015  0.033639     23.02
*2017-11-18 02:03:47:867   132    -78684    437427   4633391     23022
 2017-11-18 02:03:47:867    49 -1.704736 -0.527547  0.006111     23.06
*2017-11-18 02:03:47:867    49    -72261    342222   4733473     23100
 2017-11-18 02:03:47:867   134 -1.686139 -0.390349  0.005374     22.96
*2017-11-18 02:03:47:867   134   -147143  -2121015   4985740     23018
 2017-11-18 02:03:47:867   135 -1.671060 -0.277452  0.003278     23.09
*2017-11-18 02:03:47:867   135    -38382   -187787   4685882     23169
 2017-11-18 02:03:47:867   136 -1.660309 -0.176496  0.001776     23.05
*2017-11-18 02:03:47:867   136    -81849   -570775   4693020     23055
 2017-11-18 02:03:47:867   137 -1.654571 -0.077907  0.003840     23.13
*2017-11-18 02:03:47:867   137    -70002    950850   4836580     23018
 2017-11-18 02:03:47:867   138 -1.652072  0.009546  0.004135     23.21
*2017-11-18 02:03:47:867   138    -50301   1305229   4816253     23045
 2017-11-18 02:03:47:867   139 -1.653095 -0.043013 -0.004638     23.17
*2017-11-18 02:03:47:867   139    -46191  -1478902   4822747     23058
 2017-11-18 02:03:47:867   140 -1.656541  0.141881  0.002827     23.10
*2017-11-18 02:03:47:867   140    -25650  -2499602   5172062     22935
 2017-11-18 02:03:47:867   141 -1.665589  0.237130  0.005401     23.02
*2017-11-18 02:03:47:867   141    -92003   2848794   5141685     22878
 2017-11-18 02:03:47:867   142 -1.677338  0.349034  0.006144     23.02
*2017-11-18 02:03:47:867   142    -30249   -312688   4730392     23129
 2017-11-18 02:03:47:867   143 -1.692544  0.472501  0.001371     23.05
*2017-11-18 02:03:47:867   143    -12837    -54025   4682914     23209
