
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 02:02:28:497    75 -1.769481 -0.897624  0.002574     22.93
*2017-11-18 02:02:28:497    75    -41786   -881965   4829063     23092
 2017-11-18 02:02:28:497   132 -1.713720 -0.730976  0.034035     23.02
*2017-11-18 02:02:28:497   132    -77962    432274   4631726     23022
 2017-11-18 02:02:28:497    49 -1.704392 -0.530520  0.006175     23.06
*2017-11-18 02:02:28:497    49    -71904    337177   4731926     23097
 2017-11-18 02:02:28:497   134 -1.685783 -0.392850  0.005355     22.96
*2017-11-18 02:02:28:497   134   -148303  -2132327   4984424     23015
 2017-11-18 02:02:28:497   135 -1.670706 -0.279652  0.003230     23.09
*2017-11-18 02:02:28:497   135    -38771   -182851   4684294     23161
 2017-11-18 02:02:28:497   136 -1.659977 -0.178484  0.001656     23.05
*2017-11-18 02:02:28:497   136    -81499   -576247   4692070     23055
 2017-11-18 02:02:28:497   137 -1.654191 -0.079724  0.003698     23.13
*2017-11-18 02:02:28:497   137    -69499    944830   4834644     23016
 2017-11-18 02:02:28:497   138 -1.651681  0.007795  0.003959     23.21
*2017-11-18 02:02:28:497   138    -49731   1298493   4814197     23042
 2017-11-18 02:02:28:497   139 -1.652553 -0.041251 -0.004489     23.16
*2017-11-18 02:02:28:497   139    -46364  -1486997   4821783     23059
 2017-11-18 02:02:28:497   140 -1.656026  0.140031  0.002657     23.10
*2017-11-18 02:02:28:497   140    -26666  -2514006   5171058     22932
 2017-11-18 02:02:28:497   141 -1.664999  0.235211  0.005190     23.02
*2017-11-18 02:02:28:497   141    -90529   2833472   5137960     22867
 2017-11-18 02:02:28:497   142 -1.676682  0.346889  0.005977     23.02
*2017-11-18 02:02:28:497   142    -29834   -317576   4729213     23126
 2017-11-18 02:02:28:497   143 -1.691833  0.470111  0.001215     23.04
*2017-11-18 02:02:28:497   143    -12247    -58908   4681809     23208
 2017-11-18 02:02:28:497   144 -1.716014  0.612493  0.005785     22.97
*2017-11-18 02:02:28:497   144    -91948   1615671   4798779     22966
 2017-11-18 02:02:28:497   145 -1.748274  0.794277  0.011689     22.97
*2017-11-18 02:02:28:497   145      1996  -1160729   4830672     22964
 2017-11-18 02:02:28:497   146 -1.794706  1.052938  0.009706     22.87
*2017-11-18 02:02:28:497   146   -115686   2171017   4985915     22967
 2017-11-18 02:02:30:498    75 -1.769496 -0.897651  0.002562     22.93
*2017-11-18 02:02:30:498    75    -41852   -882075   4829141     23093
 2017-11-18 02:02:30:498   132 -1.713735 -0.730943  0.034072     23.02
*2017-11-18 02:02:30:498   132    -77999    432250   4631787     23023
 2017-11-18 02:02:30:498    49 -1.704388 -0.530510  0.006143     23.06
*2017-11-18 02:02:30:498    49    -71796    337238   4731878     23097
