
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 14:08:31:052    75  0.204443 -0.152729 -0.000426     23.46
*2017-11-18 14:08:31:052    75     -1845    -81260   -221446     23550
 2017-11-18 14:08:31:052   132  0.238528 -0.134109  0.001242     23.50
*2017-11-18 14:08:31:052   132     12483    -94914   -186900     23563
 2017-11-18 14:08:31:052    49  0.262613 -0.122643 -0.001104     23.55
*2017-11-18 14:08:31:052    49      6531    -71258   -256142     23622
 2017-11-18 14:08:31:052   134  0.285356 -0.103056 -0.001312     23.46
*2017-11-18 14:08:31:052   134      7630    -61768   -278556     23548
 2017-11-18 14:08:31:052   135  0.303939 -0.079760 -0.000607     23.57
*2017-11-18 14:08:31:052   135      -847    -82177   -260307     23560
 2017-11-18 14:08:31:052   136  0.317291 -0.054314 -0.000544     23.53
*2017-11-18 14:08:31:052   136     14885   -207529   -849768     23572
 2017-11-18 14:08:31:052   137  0.325562 -0.028230 -0.000947     23.57
*2017-11-18 14:08:31:052   137     12370    225372   -837741     23649
 2017-11-18 14:08:31:052   138  0.328150 -0.000066 -0.001158     23.67
*2017-11-18 14:08:31:052   138     19943    127383   -889765     23675
 2017-11-18 14:08:31:052   139  0.327400 -0.015718  0.000393     23.68
*2017-11-18 14:08:31:052   139      4840   -362143   -662013     23504
 2017-11-18 14:08:31:052   140  0.321914  0.042323 -0.000751     23.68
*2017-11-18 14:08:31:052   140     12491    -27371   -897100     23684
 2017-11-18 14:08:31:052   141  0.310904  0.068953 -0.001133     23.65
*2017-11-18 14:08:31:052   141     19306   -136731   -862804     23533
 2017-11-18 14:08:31:052   142  0.294905  0.092585 -0.001377     23.68
*2017-11-18 14:08:31:052   142     11075    259923   -826187     23681
 2017-11-18 14:08:31:052   143  0.273892  0.114116 -0.000293     23.74
*2017-11-18 14:08:31:052   143      3253    321210   -756878     23744
 2017-11-18 14:08:31:052   144  0.247989  0.133209 -0.000936     23.71
*2017-11-18 14:08:31:052   144      9208   -322115   -715450     23545
 2017-11-18 14:08:31:052   145  0.218670  0.147842 -0.001501     23.74
*2017-11-18 14:08:31:052   145      8226   -412643   -568066     23462
 2017-11-18 14:08:31:052   146  0.186619  0.157337 -0.001431     23.66
*2017-11-18 14:08:31:052   146       -58    440170   -505820     23661
 2017-11-18 14:08:31:052    14  0.067209 -0.035289 -0.001153     23.56
*2017-11-18 14:08:31:052    14      7622    -58849   -905048     23571
 2017-11-18 14:08:31:052    15  0.076902 -0.034645 -0.001306     23.55
*2017-11-18 14:08:31:052    15      4473     18756   -897478     23673
 2017-11-18 14:08:31:052    16  0.086151 -0.033498 -0.001242     23.56
*2017-11-18 14:08:31:052    16      9733    366858   -665855     23711
 2017-11-18 14:08:31:052   147  0.096123 -0.027072 -0.000004     23.62
*2017-11-18 14:08:31:052   147       644   -276533   -788547     23459
 2017-11-18 14:08:31:052   148  0.103622 -0.023978 -0.000250     23.55
*2017-11-18 14:08:31:052   148      4908    411081   -601482     23739
 2017-11-18 14:08:33:053    75  0.204462 -0.152699 -0.000448     23.46
*2017-11-18 14:08:33:053    75     -1858    -81262   -221442     23550
 2017-11-18 14:08:33:053   132  0.238534 -0.134083  0.001247     23.50
*2017-11-18 14:08:33:053   132     12456    -94852   -186797     23564
 2017-11-18 14:08:33:053    49  0.262619 -0.122597 -0.001077     23.54
*2017-11-18 14:08:33:053    49      6535    -71241   -256152     23622
 2017-11-18 14:08:33:053   134  0.285361 -0.103045 -0.001287     23.46
*2017-11-18 14:08:33:053   134      7720    -61767   -278469     23547
