
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:28:07:818    75  0.203088 -0.153474  0.000149     23.37
*2017-11-18 14:28:07:818    75     12396   -211755   -849075     23457
 2017-11-18 14:28:07:818   132  0.237473 -0.135013  0.002065     23.44
*2017-11-18 14:28:07:818   132      9508    222090   -841674     23441
 2017-11-18 14:28:07:818    49  0.261738 -0.123848 -0.000215     23.45
*2017-11-18 14:28:07:818    49     16912    123864   -892769     23482
 2017-11-18 14:28:07:818   134  0.284744 -0.104464 -0.000388     23.37
*2017-11-18 14:28:07:818   134      2519   -364684   -659012     23437
 2017-11-18 14:28:07:818   135  0.303688 -0.081270  0.000315     23.46
*2017-11-18 14:28:07:818   135     15440    -23437   -899500     23460
 2017-11-18 14:28:07:818   136  0.317343 -0.055883  0.000446     23.41
*2017-11-18 14:28:07:818   136     16635   -141023   -862974     23407
 2017-11-18 14:28:07:818   137  0.325903 -0.029742  0.000039     23.47
*2017-11-18 14:28:07:818   137      8290    257086   -830802     23454
 2017-11-18 14:28:07:818   138  0.328843 -0.001550 -0.000186     23.56
*2017-11-18 14:28:07:818   138       388    319102   -762036     23509
 2017-11-18 14:28:07:818   139  0.328240 -0.014301 -0.000650     23.46
*2017-11-18 14:28:07:818   139      6776   -325369   -713042     23446
 2017-11-18 14:28:07:818   140  0.322972  0.040978  0.000316     23.48
*2017-11-18 14:28:07:818   140      6653   -414690   -564249     23367
 2017-11-18 14:28:07:818   141  0.312355  0.067686 -0.000063     23.44
*2017-11-18 14:28:07:818   141     -2733    440407   -511782     23453
 2017-11-18 14:28:07:818   142  0.296537  0.091539 -0.000333     23.45
*2017-11-18 14:28:07:818   142      4936    -62895   -906070     23467
 2017-11-18 14:28:07:818   143  0.275743  0.113351  0.000762     23.51
*2017-11-18 14:28:07:818   143      1889     14625   -899372     23556
 2017-11-18 14:28:07:818   144  0.249965  0.132627  0.000111     23.47
*2017-11-18 14:28:07:818   144      6949    365388   -671262     23473
 2017-11-18 14:28:07:818   145  0.220792  0.147598 -0.000500     23.50
*2017-11-18 14:28:07:818   145     -1924   -280443   -786856     23371
 2017-11-18 14:28:07:818   146  0.188776  0.157378 -0.000447     23.45
*2017-11-18 14:28:07:818   146      2289    410478   -607392     23498
 2017-11-18 14:28:09:819    75  0.203067 -0.153473  0.000148     23.37
*2017-11-18 14:28:09:819    75     12352   -211842   -849121     23456
 2017-11-18 14:28:09:819   132  0.237467 -0.135029  0.002114     23.44
*2017-11-18 14:28:09:819   132      9560    222069   -841671     23441
 2017-11-18 14:28:09:819    49  0.261729 -0.123839 -0.000215     23.45
*2017-11-18 14:28:09:819    49     16923    123954   -892832     23482
 2017-11-18 14:28:09:819   134  0.284747 -0.104458 -0.000382     23.37
