
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 14:02:57:933    75  0.201761 -0.153000 -0.000196     23.42
*2017-11-18 14:02:57:933    75     -2027    -80997   -218772     23538
 2017-11-18 14:02:57:933   132  0.236046 -0.134750  0.001984     23.46
*2017-11-18 14:02:57:933   132     12372    -94598   -184287     23557
 2017-11-18 14:02:57:933    49  0.260251 -0.123608 -0.000653     23.48
*2017-11-18 14:02:57:933    49      6079    -71657   -253609     23511
 2017-11-18 14:02:57:933   134  0.283221 -0.104330 -0.000815     23.37
*2017-11-18 14:02:57:933   134      6782    -62080   -276315     23432
 2017-11-18 14:02:57:933   135  0.302140 -0.081258 -0.000131     23.49
*2017-11-18 14:02:57:933   135      -969    -82266   -257454     23488
 2017-11-18 14:02:57:933   136  0.315848 -0.055998 -0.000114     23.44
*2017-11-18 14:02:57:933   136     13562   -211807   -844724     23487
 2017-11-18 14:02:57:933   137  0.324457 -0.030086 -0.000555     23.44
*2017-11-18 14:02:57:933   137     11683    220257   -838611     23359
 2017-11-18 14:02:57:933   138  0.327414 -0.001948 -0.000797     23.49
*2017-11-18 14:02:57:933   138     18897    122034   -889394     23410
 2017-11-18 14:02:57:933   139  0.326879 -0.013826  0.000039     23.48
*2017-11-18 14:02:57:933   139      2698   -363997   -655022     23462
 2017-11-18 14:02:57:933   140  0.321745  0.040343 -0.000431     23.41
*2017-11-18 14:02:57:933   140     13472    -22140   -895739     23476
 2017-11-18 14:02:57:933   141  0.311213  0.067055 -0.000842     23.36
*2017-11-18 14:02:57:933   141     18069   -141419   -858858     23442
 2017-11-18 14:02:57:933   142  0.295525  0.090779 -0.001102     23.37
*2017-11-18 14:02:57:933   142     10376    254930   -827994     23368
 2017-11-18 14:02:57:933   143  0.274899  0.112460 -0.000028     23.41
*2017-11-18 14:02:57:933   143      2624    316618   -759717     23412
 2017-11-18 14:02:57:933   144  0.249295  0.131726 -0.000760     23.35
*2017-11-18 14:02:57:933   144      7925   -324762   -708979     23483
 2017-11-18 14:02:57:933   145  0.220347  0.146679 -0.001421     23.38
*2017-11-18 14:02:57:933   145      7543   -413412   -560530     23421
 2017-11-18 14:02:57:933   146  0.188524  0.156461 -0.001372     23.27
*2017-11-18 14:02:57:933   146      -143    437919   -511151     23271
 2017-11-18 14:02:57:933    14  0.066270 -0.035137 -0.001129     23.56
*2017-11-18 14:02:57:933    14      6546    -63916   -902064     23438
 2017-11-18 14:02:57:933    15  0.075960 -0.034497 -0.001227     23.54
*2017-11-18 14:02:57:933    15      3591     13445   -895456     23489
 2017-11-18 14:02:57:933    16  0.085188 -0.033487 -0.001192     23.49
*2017-11-18 14:02:57:933    16      9347    362924   -669487     23353
 2017-11-18 14:02:57:933   147  0.095184 -0.027207  0.000139     23.51
*2017-11-18 14:02:57:933   147      -737   -280135   -782632     23373
 2017-11-18 14:02:57:933   148  0.102801 -0.024085  0.000046     23.43
*2017-11-18 14:02:57:933   148      4813    407951   -606184     23378
 2017-11-18 14:02:59:934    75  0.201779 -0.152993 -0.000183     23.42
*2017-11-18 14:02:59:934    75     -1963    -80972   -218712     23541
 2017-11-18 14:02:59:934   132  0.236050 -0.134765  0.001974     23.46
*2017-11-18 14:02:59:934   132     12454    -94620   -184203     23560
 2017-11-18 14:02:59:934    49  0.260251 -0.123625 -0.000632     23.48
*2017-11-18 14:02:59:934    49      6072    -71725   -253651     23512
 2017-11-18 14:02:59:934   134  0.283214 -0.104337 -0.000795     23.38
*2017-11-18 14:02:59:934   134      6911    -62122   -276223     23433
