
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 


 2017-11-18 14:04:32:604    75  0.203173 -0.152668 -0.000803     23.49
*2017-11-18 14:04:32:604    75     -1249    -80910   -220323     23573
 2017-11-18 14:04:32:604   132  0.237280 -0.134279  0.001261     23.52
*2017-11-18 14:04:32:604   132     13205    -94468   -185753     23593
 2017-11-18 14:04:32:604    49  0.261393 -0.122823 -0.001250     23.55
*2017-11-18 14:04:32:604    49      6627    -71119   -255261     23576
 2017-11-18 14:04:32:604   134  0.284196 -0.103478 -0.001377     23.43
*2017-11-18 14:04:32:604   134      7268    -61795   -277480     23499
 2017-11-18 14:04:32:604   135  0.302881 -0.080323 -0.000705     23.55
*2017-11-18 14:04:32:604   135      -505    -81944   -259180     23539
 2017-11-18 14:04:32:604   136  0.316395 -0.054952 -0.000707     23.50
*2017-11-18 14:04:32:604   136     15133   -209162   -846800     23545
 2017-11-18 14:04:32:604   137  0.324746 -0.028972 -0.001079     23.51
*2017-11-18 14:04:32:604   137     12758    223009   -837174     23393
 2017-11-18 14:04:32:604   138  0.327482 -0.000786 -0.001332     23.54
*2017-11-18 14:04:32:604   138     20202    125118   -888598     23454
 2017-11-18 14:04:32:604   139  0.326847 -0.014965  0.000519     23.52
*2017-11-18 14:04:32:604   139      4743   -362659   -658505     23525
 2017-11-18 14:04:32:604   140  0.321465  0.041495 -0.000871     23.45
*2017-11-18 14:04:32:604   140     12129    -25293   -895632     23521
 2017-11-18 14:04:32:604   141  0.310671  0.068087 -0.001255     23.39
*2017-11-18 14:04:32:604   141     19703   -138531   -860347     23503
 2017-11-18 14:04:32:604   142  0.294781  0.091713 -0.001487     23.40
*2017-11-18 14:04:32:604   142     11394    257513   -825922     23397
 2017-11-18 14:04:32:604   143  0.273935  0.113282 -0.000332     23.44
*2017-11-18 14:04:32:604   143      3410    318911   -757070     23438
 2017-11-18 14:04:32:604   144  0.248164  0.132393 -0.000972     23.37
*2017-11-18 14:04:32:604   144      9575   -322629   -712114     23546
 2017-11-18 14:04:32:604   145  0.219075  0.147117 -0.001542     23.39
*2017-11-18 14:04:32:604   145      9209   -412498   -564507     23490
 2017-11-18 14:04:32:604   146  0.187163  0.156739 -0.001437     23.30
*2017-11-18 14:04:32:604   146         1    438614   -507401     23303
 2017-11-18 14:04:32:604    14  0.066794 -0.035121 -0.001427     23.59
*2017-11-18 14:04:32:604    14      7977    -60902   -902815     23510
 2017-11-18 14:04:32:604    15  0.076502 -0.034492 -0.001514     23.57
*2017-11-18 14:04:32:604    15      4995     16705   -895668     23539
 2017-11-18 14:04:32:604    16  0.085772 -0.033391 -0.001361     23.54
*2017-11-18 14:04:32:604    16      9865    364697   -666423     23372
 2017-11-18 14:04:32:604   147  0.095795 -0.027018 -0.000046     23.58
*2017-11-18 14:04:32:604   147       821   -277752   -785330     23431
 2017-11-18 14:04:32:604   148  0.103227 -0.023985 -0.000125     23.50
*2017-11-18 14:04:32:604   148      5074    409138   -602679     23388
 2017-11-18 14:04:34:604    75  0.203174 -0.152660 -0.000806     23.49
*2017-11-18 14:04:34:604    75     -1182    -80999   -220415     23570
 2017-11-18 14:04:34:604   132  0.237253 -0.134238  0.001266     23.53
*2017-11-18 14:04:34:604   132     13218    -94494   -185685     23592
 2017-11-18 14:04:34:604    49  0.261348 -0.122856 -0.001221     23.55
*2017-11-18 14:04:34:604    49      6682    -71144   -255179     23573
 2017-11-18 14:04:34:604   134  0.284199 -0.103459 -0.001346     23.43
*2017-11-18 14:04:34:604   134      7407    -61792   -277670     23498
