
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      CF      70      83  D1FB76  Gain  4296F8  4296F8  4296F8  4C4D3E 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      FE     117     1F6  D1A7D8  Gain  434AFB  434AFB  434AFB  4BDE39 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     166     138     191  D2D18C  Gain  4512A0  4512A0  4512A0  4DB723 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      9F      57      AC  D1E91E  Gain  43A043  43A043  43A043  4C359A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset     112     122     116  D20AC0  Gain  4351B6  4351B6  4351B6  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8  FFFFDB      38  D27D2C  Gain  4472B9  4472B9  4472B9  4D2F17 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      54       3      42  D0FBA0  Gain  417D8D  417D8D  417D8D  4AB7B3 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     1B3     1E4     1B8  D2DAEC  Gain  45456B  45456B  45456B  4DCB1F 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset  FFFFFD  FFFFEF  FFFFEA  D18410  Gain  41FD1C  41FD1C  41FD1C  4B8DCF 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      BF      CD      ED  D21958  Gain  43CD2E  43CD2E  43CD2E  4C80F2 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      BB       A      73  D1941E  Gain  429568  429568  429568  4BBF39 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     205     1E0     271  D152D2  Gain  41E469  41E469  41E469  4B438D 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     128     150     131  D21FE0  Gain  42AC4B  42AC4B  42AC4B  4C8473 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFF96  FFFFC0      49  D1EC66  Gain  429906  429906  429906  4C3B26 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      4D      74  D2A3F2  Gain  44B241  44B241  44B241  4D6AA5 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1A0     1FB     18C  D358DC  Gain  45BB90  45BB90  45BB90  4E920A 

 2017-11-18 14:25:42:923    75  0.201881 -0.153505  0.000136     23.44
*2017-11-18 14:25:42:923    75     12941   -213938   -846947     23533
 2017-11-18 14:25:42:923   132  0.236371 -0.135322  0.002228     23.50
*2017-11-18 14:25:42:923   132     10864    219353   -842618     23498
 2017-11-18 14:25:42:923    49  0.260705 -0.124278 -0.000343     23.52
*2017-11-18 14:25:42:923    49     18042    121059   -893323     23507
 2017-11-18 14:25:42:923   134  0.283845 -0.105077 -0.000486     23.42
*2017-11-18 14:25:42:923   134      2026   -365567   -655893     23501
 2017-11-18 14:25:42:923   135  0.302941 -0.082037  0.000113     23.53
*2017-11-18 14:25:42:923   135     14432    -20571   -899393     23542
 2017-11-18 14:25:42:923   136  0.316800 -0.056734  0.000195     23.46
*2017-11-18 14:25:42:923   136     17290   -143392   -861457     23462
 2017-11-18 14:25:42:923   137  0.325508 -0.030719 -0.000224     23.51
*2017-11-18 14:25:42:923   137      9459    254440   -832140     23506
 2017-11-18 14:25:42:923   138  0.328680 -0.002529 -0.000529     23.56
*2017-11-18 14:25:42:923   138      1686    316627   -763992     23559
 2017-11-18 14:25:42:923   139  0.328212 -0.013275 -0.000287     23.54
*2017-11-18 14:25:42:923   139      7096   -326544   -710193     23518
 2017-11-18 14:25:42:923   140  0.323172  0.039964 -0.000111     23.51
*2017-11-18 14:25:42:923   140      6660   -414775   -560841     23442
 2017-11-18 14:25:42:923   141  0.312718  0.066664 -0.000521     23.50
*2017-11-18 14:25:42:923   141     -1210    439161   -514960     23529
 2017-11-18 14:25:42:923   142  0.297024  0.090600 -0.000749     23.51
*2017-11-18 14:25:42:923   142      5664    -65557   -904979     23511
 2017-11-18 14:25:42:923   143  0.276462  0.112467  0.000320     23.56
*2017-11-18 14:25:42:923   143      2896     11877   -898899     23558
 2017-11-18 14:25:42:923   144  0.250838  0.131900 -0.000352     23.52
*2017-11-18 14:25:42:923   144      8284    363420   -673613     23521
 2017-11-18 14:25:42:923   145  0.221797  0.146974 -0.001075     23.56
*2017-11-18 14:25:42:923   145     -1661   -282183   -784337     23422
 2017-11-18 14:25:42:923   146  0.189936  0.156908 -0.000987     23.53
*2017-11-18 14:25:42:923   146      3907    408758   -610141     23564
 2017-11-18 14:25:44:923    75  0.201911 -0.153525  0.000107     23.44
*2017-11-18 14:25:44:923    75     12923   -213999   -846919     23533
 2017-11-18 14:25:44:923   132  0.236357 -0.135328  0.002219     23.50
*2017-11-18 14:25:44:923   132     11006    219371   -842627     23497
 2017-11-18 14:25:44:923    49  0.260707 -0.124306 -0.000320     23.52
*2017-11-18 14:25:44:923    49     18056    121010   -893160     23506
 2017-11-18 14:25:44:923   134  0.283840 -0.105090 -0.000534     23.42
*2017-11-18 14:25:44:923   134      2052   -365585   -655857     23499
 2017-11-18 14:25:44:923   135  0.302931 -0.082058  0.000119     23.53
*2017-11-18 14:25:44:923   135     14388    -20596   -899401     23540
 2017-11-18 14:25:44:923   136  0.316793 -0.056730  0.000167     23.46
*2017-11-18 14:25:44:923   136     17365   -143384   -861437     23461
 2017-11-18 14:25:44:923   137  0.325505 -0.030717 -0.000226     23.51
*2017-11-18 14:25:44:923   137      9487    254443   -832201     23505
 2017-11-18 14:25:44:923   138  0.328655 -0.002517 -0.000546     23.56
*2017-11-18 14:25:44:923   138      1750    316539   -764080     23558
 2017-11-18 14:25:44:923   139  0.328215 -0.013284 -0.000271     23.54
*2017-11-18 14:25:44:923   139      7034   -326619   -710198     23516
 2017-11-18 14:25:44:923   140  0.323114  0.039947 -0.000118     23.51
*2017-11-18 14:25:44:923   140      6739   -414832   -560927     23439
 2017-11-18 14:25:44:923   141  0.312721  0.066671 -0.000572     23.50
*2017-11-18 14:25:44:923   141     -1171    439215   -515004     23529
 2017-11-18 14:25:44:923   142  0.297046  0.090601 -0.000759     23.50
*2017-11-18 14:25:44:923   142      5669    -65552   -904971     23510
 2017-11-18 14:25:44:923   143  0.276494  0.112435  0.000298     23.56
*2017-11-18 14:25:44:923   143      2942     11909   -898831     23559
 2017-11-18 14:25:44:923   144  0.250830  0.131900 -0.000356     23.52
*2017-11-18 14:25:44:923   144      8294    363420   -673593     23520
 2017-11-18 14:25:44:923   145  0.221805  0.146961 -0.001059     23.56
*2017-11-18 14:25:44:923   145     -1530   -282223   -784324     23420
 2017-11-18 14:25:44:923   146  0.189952  0.156928 -0.001001     23.53
*2017-11-18 14:25:44:923   146      3867    408723   -610162     23563
 2017-11-18 14:25:46:924    75  0.201871 -0.153527  0.000080     23.44
*2017-11-18 14:25:46:924    75     12990   -213994   -846941     23531
 2017-11-18 14:25:46:924   132  0.236376 -0.135288  0.002263     23.50
*2017-11-18 14:25:46:924   132     10942    219466   -842603     23496
 2017-11-18 14:25:46:924    49  0.260689 -0.124293 -0.000330     23.51
*2017-11-18 14:25:46:924    49     18042    121175   -893205     23506
 2017-11-18 14:25:46:924   134  0.283824 -0.105068 -0.000516     23.42
*2017-11-18 14:25:46:924   134      1931   -365472   -655909     23498
 2017-11-18 14:25:46:924   135  0.302939 -0.082056  0.000095     23.53
*2017-11-18 14:25:46:924   135     14430    -20577   -899432     23539
 2017-11-18 14:25:46:924   136  0.316781 -0.056757  0.000189     23.46
*2017-11-18 14:25:46:924   136     17305   -143458   -861403     23460
 2017-11-18 14:25:46:924   137  0.325509 -0.030709 -0.000206     23.51
*2017-11-18 14:25:46:924   137      9452    254342   -832167     23504
 2017-11-18 14:25:46:924   138  0.328689 -0.002507 -0.000515     23.56
*2017-11-18 14:25:46:924   138      1706    316575   -764039     23557
 2017-11-18 14:25:46:924   139  0.328226 -0.013277 -0.000286     23.54
*2017-11-18 14:25:46:924   139      7062   -326584   -710151     23513
 2017-11-18 14:25:46:924   140  0.323130  0.040007 -0.000111     23.51
*2017-11-18 14:25:46:924   140      6810   -414837   -560817     23438
 2017-11-18 14:25:46:924   141  0.312712  0.066706 -0.000550     23.50
*2017-11-18 14:25:46:924   141     -1170    439082   -514898     23529
 2017-11-18 14:25:46:924   142  0.297034  0.090564 -0.000746     23.50
*2017-11-18 14:25:46:924   142      5616    -65529   -904983     23509
 2017-11-18 14:25:46:924   143  0.276479  0.112448  0.000313     23.56
*2017-11-18 14:25:46:924   143      2857     11937   -898923     23558
 2017-11-18 14:25:46:924   144  0.250841  0.131862 -0.000370     23.52
*2017-11-18 14:25:46:924   144      8333    363317   -673623     23520
 2017-11-18 14:25:46:924   145  0.221825  0.146933 -0.001090     23.56
*2017-11-18 14:25:46:924   145     -1579   -282160   -784281     23418
 2017-11-18 14:25:46:924   146  0.189913  0.156880 -0.001001     23.53
*2017-11-18 14:25:46:924   146      3951    408645   -610216     23562
 2017-11-18 14:25:48:924    75  0.201856 -0.153512  0.000121     23.44
*2017-11-18 14:25:48:924    75     12850   -213957   -846984     23530
 2017-11-18 14:25:48:924   132  0.236338 -0.135318  0.002248     23.50
*2017-11-18 14:25:48:924   132     10939    219435   -842689     23496
 2017-11-18 14:25:48:924    49  0.260689 -0.124244 -0.000345     23.51
*2017-11-18 14:25:48:924    49     18046    121079   -893201     23505
 2017-11-18 14:25:48:924   134  0.283843 -0.105081 -0.000549     23.42
*2017-11-18 14:25:48:924   134      1970   -365557   -655802     23496
 2017-11-18 14:25:48:924   135  0.302954 -0.082044  0.000146     23.53
*2017-11-18 14:25:48:924   135     14389    -20588   -899396     23537
 2017-11-18 14:25:48:924   136  0.316796 -0.056761  0.000232     23.46
*2017-11-18 14:25:48:924   136     17190   -143465   -861446     23459
 2017-11-18 14:25:48:924   137  0.325528 -0.030731 -0.000242     23.51
*2017-11-18 14:25:48:924   137      9473    254445   -832314     23503
 2017-11-18 14:25:48:924   138  0.328671 -0.002514 -0.000503     23.56
*2017-11-18 14:25:48:924   138      1624    316604   -763996     23557
 2017-11-18 14:25:48:924   139  0.328213 -0.013281 -0.000271     23.54
*2017-11-18 14:25:48:924   139      7102   -326452   -710152     23511
 2017-11-18 14:25:48:924   140  0.323128  0.039972 -0.000113     23.50
*2017-11-18 14:25:48:924   140      6698   -414796   -560772     23436
 2017-11-18 14:25:48:924   141  0.312744  0.066693 -0.000548     23.50
*2017-11-18 14:25:48:924   141     -1163    439110   -514867     23529
 2017-11-18 14:25:48:924   142  0.297086  0.090601 -0.000753     23.50
*2017-11-18 14:25:48:924   142      5714    -65590   -905037     23506
 2017-11-18 14:25:48:924   143  0.276464  0.112458  0.000342     23.56
*2017-11-18 14:25:48:924   143      2824     11917   -898874     23558
 2017-11-18 14:25:48:924   144  0.250803  0.131901 -0.000363     23.52
*2017-11-18 14:25:48:924   144      8313    363422   -673521     23519
 2017-11-18 14:25:48:924   145  0.221792  0.146997 -0.001070     23.56
*2017-11-18 14:25:48:924   145     -1488   -282199   -784332     23416
 2017-11-18 14:25:48:924   146  0.189902  0.156890 -0.001004     23.53
*2017-11-18 14:25:48:924   146      3892    408820   -610127     23560
