
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:52:48:966    75 -2.632393  0.388253  0.004498     23.08
*2017-11-17 16:52:48:966    75    -67269    349045   6625765     23239
 2017-11-17 16:52:48:966   132 -2.502559  0.272935  0.014023     23.14
*2017-11-17 16:52:48:966   132    -77165   -671613   6352001     23293
 2017-11-17 16:52:48:966    49 -2.390109  0.276153  0.009624     23.20
*2017-11-17 16:52:48:966    49   -116326   -291386   6420872     23314
 2017-11-17 16:52:48:966   134 -2.312389  0.228555  0.008614     23.11
*2017-11-17 16:52:48:966   134    -89881    650560   7384557     23139
 2017-11-17 16:52:48:966   135 -2.258402  0.173165  0.005176     23.24
*2017-11-17 16:52:48:966   135    -49747     -4498   6324044     23371
 2017-11-17 16:52:48:966   136 -2.222908  0.117165  0.004397     23.22
*2017-11-17 16:52:48:966   136   -111732    205359   6374837     23216
 2017-11-17 16:52:48:966   137 -2.203752  0.067828  0.006407     23.26
*2017-11-17 16:52:48:966   137    -84809   -574260   6723798     23307
 2017-11-17 16:52:48:966   138 -2.197874  0.008153  0.007767     23.35
*2017-11-17 16:52:48:966   138    -19173   -717718   6845720     23354
 2017-11-17 16:52:48:966   139 -2.199239  0.033334 -0.004568     23.37
*2017-11-17 16:52:48:966   139    -61770    663513   6872631     23196
 2017-11-17 16:52:48:966   140 -2.213202 -0.082414  0.005561     23.31
*2017-11-17 16:52:48:966   140    -49428   1001540   7833483     23079
 2017-11-17 16:52:48:966   141 -2.243086 -0.140718  0.008550     23.29
*2017-11-17 16:52:48:966   141    -29686  -1252665   7953190     23119
 2017-11-17 16:52:48:966   142 -2.289637 -0.190366  0.009708     23.31
*2017-11-17 16:52:48:966   142    -40450     42105   6397547     23264
 2017-11-17 16:52:48:966   143 -2.354582 -0.243549  0.002744     23.35
*2017-11-17 16:52:48:966   143    -17749    -91193   6319570     23354
 2017-11-17 16:52:48:966   144 -2.446757 -0.303750  0.008975     23.28
*2017-11-17 16:52:48:966   144    -93706   -902542   6967779     23284
 2017-11-17 16:52:48:966   145 -2.569039 -0.358786  0.017534     23.26
*2017-11-17 16:52:48:966   145     17593    552068   6729976     23106
 2017-11-17 16:52:48:966   146 -2.723095 -0.399641  0.016191     23.12
*2017-11-17 16:52:48:966   146    -76841  -1048725   7526998     23263
 2017-11-17 16:52:50:967    75 -2.632346  0.388206  0.004479     23.08
*2017-11-17 16:52:50:967    75    -67331    349049   6625753     23239
 2017-11-17 16:52:50:967   132 -2.502609  0.272903  0.014045     23.14
*2017-11-17 16:52:50:967   132    -77184   -671653   6351976     23292
 2017-11-17 16:52:50:967    49 -2.390152  0.276133  0.009590     23.20
*2017-11-17 16:52:50:967    49   -116260   -291457   6420948     23314
