
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:55:49:350    75 -2.462406  0.024675  0.002399     23.06
*2017-11-17 16:55:49:350    75    -63398   -130365   7291259     23217
 2017-11-17 16:55:49:350   132 -2.463099 -0.056057  0.021112     23.12
*2017-11-17 16:55:49:350   132    -88282   -319735   7037848     23224
 2017-11-17 16:55:49:350    49 -2.467323 -0.003747  0.008427     23.17
*2017-11-17 16:55:49:350    49   -115923    -71391   7217917     23263
 2017-11-17 16:55:49:350   134 -2.468911  0.005438  0.007647     23.08
*2017-11-17 16:55:49:350   134   -113002   -267583   7271087     23116
 2017-11-17 16:55:49:350   135 -2.470511  0.007307  0.004500     23.22
*2017-11-17 16:55:49:350   135    -54228    -96750   7154319     23355
 2017-11-17 16:55:49:350   136 -2.470523  0.008366  0.003470     23.18
*2017-11-17 16:55:49:350   136   -116635   -109457   7133163     23181
 2017-11-17 16:55:49:350   137 -2.470024  0.015432  0.005882     23.25
*2017-11-17 16:55:49:350   137    -87928    -24980   7289003     23235
 2017-11-17 16:55:49:350   138 -2.468972  0.010191  0.007241     23.34
*2017-11-17 16:55:49:350   138    -28857     -7353   7188562     23278
 2017-11-17 16:55:49:350   139 -2.469844  0.005768 -0.004845     23.36
*2017-11-17 16:55:49:350   139    -57632    -94305   7113787     23173
 2017-11-17 16:55:49:350   140 -2.470304  0.002298  0.004899     23.26
*2017-11-17 16:55:49:350   140    -38423     12723   7297488     23057
 2017-11-17 16:55:49:350   141 -2.471257 -0.000183  0.008132     23.22
*2017-11-17 16:55:49:350   141    -39894   -238085   7147651     23070
 2017-11-17 16:55:49:350   142 -2.470476  0.007899  0.009093     23.23
*2017-11-17 16:55:49:350   142    -38194   -118453   7222711     23249
 2017-11-17 16:55:49:350   143 -2.467888  0.011018  0.001638     23.28
*2017-11-17 16:55:49:350   143    -12843   -101900   7156221     23340
 2017-11-17 16:55:49:350   144 -2.464859  0.004047  0.007780     23.20
*2017-11-17 16:55:49:350   144    -98113    -69252   7024275     23201
 2017-11-17 16:55:49:350   145 -2.461589 -0.009161  0.015541     23.18
*2017-11-17 16:55:49:350   145     21091    -80591   7223111     23084
 2017-11-17 16:55:49:350   146 -2.468677 -0.036079  0.013265     23.07
*2017-11-17 16:55:49:350   146    -88767    -82088   7179751     23185
 2017-11-17 16:55:51:351    75 -2.462423  0.024690  0.002397     23.06
*2017-11-17 16:55:51:351    75    -63349   -130291   7291436     23215
 2017-11-17 16:55:51:351   132 -2.463102 -0.056022  0.021142     23.12
*2017-11-17 16:55:51:351   132    -88332   -319664   7037721     23223
 2017-11-17 16:55:51:351    49 -2.467268 -0.003726  0.008418     23.17
*2017-11-17 16:55:51:351    49   -115864    -71493   7217789     23262
 2017-11-17 16:55:51:351   134 -2.468928  0.005442  0.007635     23.08
*2017-11-17 16:55:51:351   134   -113083   -267484   7271097     23116
 2017-11-17 16:55:51:351   135 -2.470566  0.007334  0.004482     23.21
*2017-11-17 16:55:51:351   135    -54280    -96847   7154277     23355
 2017-11-17 16:55:51:351   136 -2.470527  0.008351  0.003459     23.18
*2017-11-17 16:55:51:351   136   -116605   -109501   7133176     23181
 2017-11-17 16:55:51:351   137 -2.470007  0.015438  0.005857     23.25
*2017-11-17 16:55:51:351   137    -87886    -25028   7289034     23234
 2017-11-17 16:55:51:351   138 -2.468958  0.010158  0.007236     23.34
*2017-11-17 16:55:51:351   138    -28923     -7284   7188696     23277
 2017-11-17 16:55:51:351   139 -2.469830  0.005732 -0.004826     23.36
*2017-11-17 16:55:51:351   139    -57606    -94246   7113612     23174
 2017-11-17 16:55:51:351   140 -2.470262  0.002261  0.004877     23.26
*2017-11-17 16:55:51:351   140    -38418     12764   7297537     23058
 2017-11-17 16:55:51:351   141 -2.471215 -0.000159  0.008150     23.22
*2017-11-17 16:55:51:351   141    -39877   -238155   7147767     23070
 2017-11-17 16:55:51:351   142 -2.470485  0.007882  0.009077     23.23
*2017-11-17 16:55:51:351   142    -38125   -118436   7222658     23249
 2017-11-17 16:55:51:351   143 -2.467930  0.011043  0.001661     23.28
*2017-11-17 16:55:51:351   143    -12825   -101990   7156179     23339
 2017-11-17 16:55:51:351   144 -2.464892  0.004051  0.007748     23.20
*2017-11-17 16:55:51:351   144    -98024    -69244   7024377     23201
 2017-11-17 16:55:51:351   145 -2.461625 -0.009172  0.015532     23.19
*2017-11-17 16:55:51:351   145     21124    -80582   7223165     23084
 2017-11-17 16:55:51:351   146 -2.468714 -0.036104  0.013259     23.07
*2017-11-17 16:55:51:351   146    -88741    -82118   7179859     23186
 2017-11-17 16:55:53:352    75 -2.462412  0.024666  0.002463     23.06
*2017-11-17 16:55:53:352    75    -63454   -130301   7291423     23215
 2017-11-17 16:55:53:352   132 -2.463124 -0.056072  0.021133     23.11
*2017-11-17 16:55:53:352   132    -88210   -319678   7037792     23222
 2017-11-17 16:55:53:352    49 -2.467292 -0.003686  0.008440     23.17
*2017-11-17 16:55:53:352    49   -115860    -71528   7217838     23262
 2017-11-17 16:55:53:352   134 -2.468929  0.005436  0.007630     23.08
*2017-11-17 16:55:53:352   134   -113060   -267626   7271172     23115
 2017-11-17 16:55:53:352   135 -2.470561  0.007330  0.004520     23.21
*2017-11-17 16:55:53:352   135    -54234    -96746   7154432     23354
 2017-11-17 16:55:53:352   136 -2.470524  0.008354  0.003458     23.18
*2017-11-17 16:55:53:352   136   -116600   -109490   7133171     23180
 2017-11-17 16:55:53:352   137 -2.470001  0.015424  0.005862     23.25
*2017-11-17 16:55:53:352   137    -87924    -24965   7289007     23233
 2017-11-17 16:55:53:352   138 -2.468967  0.010205  0.007244     23.34
*2017-11-17 16:55:53:352   138    -29013     -7354   7188673     23277
 2017-11-17 16:55:53:352   139 -2.469879  0.005770 -0.004843     23.35
*2017-11-17 16:55:53:352   139    -57668    -94138   7113692     23173
 2017-11-17 16:55:53:352   140 -2.470278  0.002248  0.004875     23.26
*2017-11-17 16:55:53:352   140    -38596     12699   7297513     23056
 2017-11-17 16:55:53:352   141 -2.471237 -0.000163  0.008106     23.22
*2017-11-17 16:55:53:352   141    -39966   -238234   7147735     23069
 2017-11-17 16:55:53:352   142 -2.470475  0.007905  0.009091     23.23
*2017-11-17 16:55:53:352   142    -38137   -118473   7222637     23249
 2017-11-17 16:55:53:352   143 -2.467922  0.011018  0.001694     23.28
*2017-11-17 16:55:53:352   143    -12852   -101860   7156208     23339
 2017-11-17 16:55:53:352   144 -2.464872  0.004061  0.007795     23.20
*2017-11-17 16:55:53:352   144    -98155    -69213   7024315     23201
 2017-11-17 16:55:53:352   145 -2.461572 -0.009195  0.015535     23.18
*2017-11-17 16:55:53:352   145     21139    -80598   7223172     23083
 2017-11-17 16:55:53:352   146 -2.468704 -0.036133  0.013292     23.07
*2017-11-17 16:55:53:352   146    -88747    -82180   7179697     23185
 2017-11-17 16:55:55:353    75 -2.462396  0.024683  0.002400     23.06
*2017-11-17 16:55:55:353    75    -63244   -130354   7291339     23214
 2017-11-17 16:55:55:353   132 -2.463133 -0.056056  0.021107     23.11
*2017-11-17 16:55:55:353   132    -88266   -319685   7037917     23222
 2017-11-17 16:55:55:353    49 -2.467267 -0.003721  0.008468     23.17
