
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:44:07:558    75  0.270123 -0.220948 -0.000873     23.31
*2017-11-18 13:44:07:558    75     -1397   -131921   -251023     23823
 2017-11-18 13:44:07:558   132  0.319526 -0.194097  0.002382     23.36
*2017-11-18 13:44:07:558   132     16197   -148938   -208396     23851
 2017-11-18 13:44:07:558    49  0.353587 -0.176250 -0.001432     23.39
*2017-11-18 13:44:07:558    49      7035   -116255   -298443     23763
 2017-11-18 13:44:07:558   134  0.385204 -0.147553 -0.001656     23.29
*2017-11-18 13:44:07:558   134      8681   -100203   -327426     23611
 2017-11-18 13:44:07:558   135  0.410814 -0.114029 -0.000729     23.39
*2017-11-18 13:44:07:558   135     -1382   -130690   -298855     23771
 2017-11-18 13:44:07:558   136  0.428958 -0.077821 -0.000712     23.33
*2017-11-18 13:44:07:558   136     19799   -298410  -1149833     23395
 2017-11-18 13:44:07:558   137  0.440144 -0.041208 -0.001207     23.34
*2017-11-18 13:44:07:558   137     16397    310352  -1139462     23260
 2017-11-18 13:44:07:558   138  0.443823 -0.001675 -0.001562     23.38
*2017-11-18 13:44:07:558   138     28014    171529  -1207563     23295
 2017-11-18 13:44:07:558   139  0.443034 -0.020240  0.000475     23.39
*2017-11-18 13:44:07:558   139      3711   -527188   -887253     23360
 2017-11-18 13:44:07:558   140  0.436163  0.057666 -0.000995     23.30
*2017-11-18 13:44:07:558   140     17040    -36003  -1216580     23385
 2017-11-18 13:44:07:558   141  0.421896  0.095385 -0.001548     23.26
*2017-11-18 13:44:07:558   141     26244   -196973  -1169393     23334
 2017-11-18 13:44:07:558   142  0.400675  0.129476 -0.001865     23.27
*2017-11-18 13:44:07:558   142     15899    363635  -1124206     23271
 2017-11-18 13:44:07:558   143  0.372214  0.161160 -0.000330     23.31
*2017-11-18 13:44:07:558   143      3258    453190  -1030778     23314
 2017-11-18 13:44:07:558   144  0.336341  0.189713 -0.001222     23.26
*2017-11-18 13:44:07:558   144     12661   -464418   -964061     23386
 2017-11-18 13:44:07:558   145  0.294778  0.212098 -0.002048     23.28
*2017-11-18 13:44:07:558   145     11859   -598334   -751132     23311
 2017-11-18 13:44:07:558   146  0.248376  0.226861 -0.001976     23.24
*2017-11-18 13:44:07:558   146     -1185    633796   -673359     23237
 2017-11-18 13:44:07:558    14  0.074488 -0.054517 -0.001575     23.85
*2017-11-18 13:44:07:558    14     10906    -87976  -1225046     23341
 2017-11-18 13:44:07:558    15  0.086779 -0.053637 -0.001731     23.82
*2017-11-18 13:44:07:558    15      6746     19012  -1216942     23382
 2017-11-18 13:44:07:558    16  0.098700 -0.051702 -0.001650     23.77
*2017-11-18 13:44:07:558    16     12916    521716   -904762     23257
 2017-11-18 13:44:07:558   147  0.111894 -0.043304 -0.000004     23.76
*2017-11-18 13:44:07:558   147       418   -398339  -1065535     23290
 2017-11-18 13:44:07:558   148  0.121662 -0.038184 -0.000149     23.61
*2017-11-18 13:44:07:558   148      5160    588970   -813062     23279
 2017-11-18 13:44:09:559    75  0.270117 -0.220971 -0.000843     23.31
*2017-11-18 13:44:09:559    75     -1394   -131871   -251055     23820
 2017-11-18 13:44:09:559   132  0.319493 -0.194043  0.002386     23.36
*2017-11-18 13:44:09:559   132     16124   -148870   -208394     23847
 2017-11-18 13:44:09:559    49  0.353594 -0.176207 -0.001380     23.39
*2017-11-18 13:44:09:559    49      7148   -116182   -298547     23764
 2017-11-18 13:44:09:559   134  0.385225 -0.147452 -0.001580     23.29
*2017-11-18 13:44:09:559   134      8757   -100119   -327571     23612
